CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 14:59:56 +0000 2014,487612256809943040,"RT @BBC5thfloor: The phenomenal rise of @AlaaWardi, Saudi's human beatboxer extraordinaire: http://t.co/tQCJQrvu5W http://t.co/pQnkekQ3bU","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,20,0,,,http://t.co/tQCJQrvu5W,http://bbc.in/1y38gPG,114,137,http://pbs.twimg.com/media/BsRJsgoIAAIrUsg.jpg,http://t.co/pQnkekQ3bU,photo,AlaaWardi,Alaa Wardi,299559143,false,false,false,en,1,134
Fri Jul 11 14:50:17 +0000 2014,487609828001742848,"A rocket strike has killed at least 19 soldiers in the east Ukrainian region of Luhansk, officials say http://t.co/oIjjpxWcEp","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,68,15,,,http://t.co/oIjjpxWcEp,http://bbc.in/1mnPzTs,125,,,,,,,,false,false,false,en,1,125
Fri Jul 11 13:19:21 +0000 2014,487586946634760192,#BBCtrending: Venezuela airport's clean air fee leaves tweeps huffing and puffing http://t.co/8qoWP1VWIZ http://t.co/tBHktA5loQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,89,45,BBCtrending,,http://t.co/8qoWP1VWIZ,http://bbc.in/1oJgF5p,104,127,http://pbs.twimg.com/media/BsRBvpKIgAArP34.jpg,http://t.co/tBHktA5loQ,photo,,,,false,false,false,en,1,127
Fri Jul 11 12:57:00 +0000 2014,487581319397142528,"Germany says decision to expel top CIA official in Berlin was ""a fitting reaction to the breach of trust"" http://t.co/sHljgG0P83","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,115,47,,,http://t.co/sHljgG0P83,http://bbc.in/1oN0zt7,128,,,,,,,,false,false,false,en,1,128
Fri Jul 11 12:51:45 +0000 2014,487579998937948160,University students from China's Xinjiang region tell the BBC they are being banned from fasting during Ramadan http://t.co/kCWkAxUNOD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,174,54,,,http://t.co/kCWkAxUNOD,http://bbc.in/1qQrvd4,134,,,,,,,,false,false,false,en,1,134
Fri Jul 11 12:27:01 +0000 2014,487573775391948800,"RT @BBCOS: AUDIO: Beatings, blinds and uncertainty of coming out alive - VICE's @SimonOstrovsky #Ukraine http://t.co/nzcqEScpnv http://t.co?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,45,0,Ukraine,,http://t.co/nzcqEScpnv,http://bbc.in/1oMVBfM,127,140,http://pbs.twimg.com/media/BsQ1T-RIYAAN-Wv.jpg,http://t.co/5TJ9jSfN9M,photo,SimonOstrovsky,Simon Ostrovsky,138128898,false,false,false,en,1,134
Fri Jul 11 12:26:34 +0000 2014,487573663424987137,RT @BabitaBBC: On Impact at 14GMT @BBCWorld we speak to Prabowo #Subianto who's claiming victory in #Indonesia elections. What would you li?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,55,0,Indonesia,,,,,,,,,BBCWorld,BBC News (World),742143,false,false,,en,1,134
Fri Jul 11 12:14:47 +0000 2014,487570697322237952,Eagle soaring high above a national park in Indonesia wins drone photography competition http://t.co/gAR3qG27ho http://t.co/a6bmWjnViJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,1053,782,,,http://t.co/gAR3qG27ho,http://bbc.in/1q3q3WP,111,134,http://pbs.twimg.com/media/BsQy9z9IEAIBNhZ.jpg,http://t.co/a6bmWjnViJ,photo,,,,false,false,false,en,1,134
Fri Jul 11 11:50:56 +0000 2014,487564695466160129,RT @BBCSport: Liverpool reach a deal with Barcelona to sell Luis Suarez for a fee understood to be ?75m http://t.co/Tg6Wg1wv0P #LFC http://?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,2037,0,LFC,,http://t.co/Tg6Wg1wv0P,http://bbc.in/1y2OTWZ,126,140,http://pbs.twimg.com/media/BsQstsKCIAA9IPg.jpg,http://t.co/O6s0c6gagJ,photo,BBCSport,BBC Sport,265902729,false,false,false,en,1,134
Fri Jul 11 11:49:44 +0000 2014,487564394520641536,When do footballers reach their peak? http://t.co/Gw0VNfSMc2 via @BBCNewsMagazine http://t.co/Ow5hEGRjoR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,99,66,,,http://t.co/Gw0VNfSMc2,http://bbc.in/1rda6KN,60,104,http://pbs.twimg.com/media/BsQtO8IIQAE4mUC.jpg,http://t.co/Ow5hEGRjoR,photo,BBCNewsMagazine,BBC News Magazine,14697685,false,false,false,en,1,104
