CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 10:30:50 +0000 2014,488631702403964928,Wreck of Italian cruise ship Costa Concordia successfully raised from under-sea platform http://t.co/gDz9rymsPM http://t.co/HnMiFaFQ7E,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,83,27,,,http://t.co/gDz9rymsPM,http://bbc.in/1n1pfQf,111,134,http://pbs.twimg.com/media/Bsf38b0IAAES465.jpg,http://t.co/HnMiFaFQ7E,photo,,,,false,false,false,en,1,134
Mon Jul 14 10:30:00 +0000 2014,488631490323152896,"""Jaw-dropping"" - winning images from the @TPOTY Travel Photographer of the Year, on show in London: http://t.co/Wubs7c75nf","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,9,7,,,http://t.co/Wubs7c75nf,http://bbc.in/1r9o8Q6,122,,,,,TPOTY,TPOTY,97666603,false,false,false,en,1,122
Mon Jul 14 10:15:05 +0000 2014,488627737511620608,RT @BBCOS: We're LIVE on air - listen here #gaza #israel #synod #CostaConcordia http://t.co/wakPSoOi9C http://t.co/yLChfNY4VC,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,19,0,CostaConcordia,,http://t.co/wakPSoOi9C,http://bbc.in/W2Y9wH,102,125,http://pbs.twimg.com/media/Bsf0O__IMAERCOh.jpg,http://t.co/yLChfNY4VC,photo,BBCOS,BBC Outside Source,2190056023,false,false,false,en,1,125
Mon Jul 14 10:08:13 +0000 2014,488626010234306560,"One man &amp; his egg: ""eggman"" artist Stephen Turner hatches out after a year in nature bubble http://t.co/tGJvqy4F8r http://t.co/N52R6Nv3F3","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,26,12,,,http://t.co/tGJvqy4F8r,http://bbc.in/1nvS71Y,118,141,http://pbs.twimg.com/media/BsfyxG3IEAAI_dC.jpg,http://t.co/N52R6Nv3F3,photo,,,,false,false,false,en,1,134
Mon Jul 14 10:04:35 +0000 2014,488625094290591744,RT @BBCMatthewPrice: Costa Concordia is one metre off its platform and now floating. Operation going better than planned say salvage operat?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,36,0,,,,,,,,,,BBCMatthewPrice,Matthew Price,47646874,false,false,,en,1,134
Mon Jul 14 10:00:59 +0000 2014,488624188836835328,RT @BBCNewsAsia: Soap and white underwear? @BBCNewsMagazine looks at shopping secrets of the Taliban: http://t.co/xfbv0NQ20b http://t.co/3s?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,46,0,,,http://t.co/xfbv0NQ20b,http://bbc.in/1mAAAp7,124,140,http://pbs.twimg.com/media/Bsfv65JCUAAPztI.jpg,http://t.co/3sQkxwFUVW,photo,BBCNewsMagazine,BBC News Magazine,14697685,false,false,false,en,1,134
Mon Jul 14 09:46:43 +0000 2014,488620596562235392,Banking on a new global order: Brazil moves on from #WorldCup to host #BRICS summit http://t.co/KCFBWREU9l,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,66,36,BRICS,,http://t.co/KCFBWREU9l,http://bbc.in/1sRV1P6,106,,,,,,,,false,false,false,en,1,106
Mon Jul 14 09:42:14 +0000 2014,488619470546808832,RT @BBCNewsbeat: As #GER are crowned champions in Brazil - here are 12 things we'll miss about the #WorldCup. http://t.co/90twoy9qOY http:/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,81,0,WorldCup,,http://t.co/90twoy9qOY,http://bbc.in/1wk6KGp,132,140,http://pbs.twimg.com/media/Bse4KztIQAAD9ob.jpg,http://t.co/HQiPo4McHB,photo,BBCNewsbeat,BBC Newsbeat,409941587,false,false,false,en,1,134
Mon Jul 14 09:41:31 +0000 2014,488619289248018432,RT @BBCOS: #England women bishops: @c_of_e vote today - we talk to Helen-Ann Hartley @h_ahartley who's a Bishop in #NewZealand http://t.co/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,41,0,NewZealand,,,,,140,http://pbs.twimg.com/media/BsfsbVKIcAAeQMr.jpg,http://t.co/lO5rCwQYhj,photo,h_ahartley,Helen-Ann Hartley,376298274,false,false,false,en,1,134
Mon Jul 14 09:24:01 +0000 2014,488614884478038016,Israel's operation against Palestinian militants enters seventh day http://t.co/XpaM5gnjn5 http://t.co/bnwGHCDKEx,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,240,57,,,http://t.co/XpaM5gnjn5,http://bbc.in/1oyK1ly,90,113,http://pbs.twimg.com/media/BsfopgQIgAALrUi.jpg,http://t.co/bnwGHCDKEx,photo,,,,false,false,false,en,1,113
Mon Jul 14 09:18:55 +0000 2014,488613602157686784,RT @BBCNewsAsia: New Zealand fights rat and stoat 'plague' http://t.co/Ftat0XcPaV #NewsFromElsewhere via @BBCNewsMagazine http://t.co/w5lRn?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,73,0,NewsFromElsewhere,,http://t.co/Ftat0XcPaV,http://bbc.in/1rkBoz0,81,140,http://pbs.twimg.com/media/BsfnX51CIAAHQuq.jpg,http://t.co/w5lRno2Ht7,photo,BBCNewsMagazine,BBC News Magazine,14697685,false,false,false,en,1,134
Mon Jul 14 09:11:45 +0000 2014,488611797352853504,"""I do feel a kind of loss"": BBC readers' tales about forgetting their own native language: http://t.co/AtOHZXG9H6 via @BBCNewsMagazine","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,95,56,,,http://t.co/AtOHZXG9H6,http://bbc.in/U2Tqtt,113,,,,,BBCNewsMagazine,BBC News Magazine,14697685,false,false,false,en,1,134
Mon Jul 14 08:49:03 +0000 2014,488606086824726529,.@BBCMatthewPrice sees the start of refloating of stricken cruise ship Costa Concordia http://t.co/4VIjqBp3XH http://t.co/uSc6oo9iyX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,99,39,,,http://t.co/4VIjqBp3XH,http://bbc.in/1ra62gT,109,132,http://pbs.twimg.com/media/BsfgpaWIcAAAPyy.jpg,http://t.co/uSc6oo9iyX,photo,BBCMatthewPrice,Matthew Price,47646874,false,false,false,en,1,134
