CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 14:50:07 +0000 2014,487609786368663552,Are apes really on the rise? 3 gorillas escape their enclosures at Como Zoo in Minnesota: http://t.co/cRpoIBcAZI http://t.co/l1JWB8VM5U,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,48,20,,,http://t.co/cRpoIBcAZI,http://usat.ly/1kdz47O,112,135,http://pbs.twimg.com/media/BsRWhFnCEAEpeV9.jpg,http://t.co/l1JWB8VM5U,photo,,,,false,false,false,en,1,134
Fri Jul 11 14:35:06 +0000 2014,487606008618180609,"This may be more horsepower than you can handle, but that won't slow automakers: http://t.co/5m9YLJuDLY (Dodge) http://t.co/aNuj3vOyDa","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,19,14,,,http://t.co/5m9YLJuDLY,http://usat.ly/1oKS9Rf,103,134,http://pbs.twimg.com/media/BsRTFM_IcAAOPQD.jpg,http://t.co/aNuj3vOyDa,photo,,,,false,false,false,en,1,134
Fri Jul 11 14:23:47 +0000 2014,487603161264574464,Who needs coffee in the newsroom when you have Slurpees? #FreeSlurpeeDay https://t.co/lFcyyzMaEL,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",false,,,,15754281,USATODAY,,,,,,,,,,,29,22,FreeSlurpeeDay,,https://t.co/lFcyyzMaEL,https://vine.co/v/MxZMAuzm3Za,96,,,,,,,,false,false,false,en,1,96
Fri Jul 11 14:22:18 +0000 2014,487602787971125248,America's richest men: Break immigration logjam http://t.co/zKpjCoZmZl,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,21,9,,,http://t.co/zKpjCoZmZl,http://usat.ly/1sGSh6U,70,,,,,,,,false,false,false,hu,1,70
Fri Jul 11 14:22:15 +0000 2014,487602775962824709,How long would you survive on 'The Planet of the Apes?' http://t.co/qhZCEpzH1N,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,9,11,,,http://t.co/qhZCEpzH1N,http://usat.ly/1sGShnH,78,,,,,,,,false,false,false,en,1,78
Fri Jul 11 14:22:13 +0000 2014,487602768266268672,Privacy integral to future of the Internet of Things http://t.co/2MGlTtqrOM,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,15,8,,,http://t.co/2MGlTtqrOM,http://usat.ly/1tvh2Y6,75,,,,,,,,false,false,false,en,1,75
Fri Jul 11 14:15:07 +0000 2014,487600979362455552,And just when you thought Friday couldn't get any better ... http://t.co/OYcFljR3dP http://t.co/37nbkSikDh,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,89,37,,,http://t.co/OYcFljR3dP,http://usat.ly/W3B8u1,83,106,http://pbs.twimg.com/media/BsROgaOIcAAYVO2.png,http://t.co/37nbkSikDh,photo,,,,false,false,false,en,1,106
Fri Jul 11 14:05:09 +0000 2014,487598471202238464,"Florida man with dementia went to get an oil change, came back with a new car: http://t.co/XlBeiWljAo (Getty Images) http://t.co/k1kFhvUmrL","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,50,29,,,http://t.co/XlBeiWljAo,http://usat.ly/1jjD6jT,101,139,http://pbs.twimg.com/media/BsRMOdtIEAELcUc.jpg,http://t.co/k1kFhvUmrL,photo,,,,false,false,false,en,1,134
Fri Jul 11 13:55:06 +0000 2014,487595942913540096,"Look up! It's the summer of the Supermoon: http://t.co/LUFelb1gsC (Aris Messinis, AFP/Getty Images) http://t.co/7w2hXPZXm3","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,179,151,,,http://t.co/LUFelb1gsC,http://usat.ly/W3xyA0,65,122,http://pbs.twimg.com/media/BsRJ7SXIIAAA9qw.jpg,http://t.co/7w2hXPZXm3,photo,,,,false,false,false,en,1,122
Fri Jul 11 13:45:16 +0000 2014,487593468009922560,"#BREAKING Stocks moderately lower after the opening bell, in contrast to yesterday's deep, early plunge http://t.co/XQFdtWEADb","<a href=""http://www.usatoday.com"" rel=""nofollow"">USA TODAY Breaking News</a>",false,,,,15754281,USATODAY,,,,,,,,,,,13,2,BREAKING,,http://t.co/XQFdtWEADb,http://usat.ly/1mnzPQl,126,,,,,,,,false,false,false,en,1,126
