CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jul 09 08:08:37 +0000 2014,486783969665363968,"George Clooney: 'I seldom respond to tabloids, unless it involves someone else and their safety or well being' http://t.co/3EN4MF93gN","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,24,8,,,http://t.co/3EN4MF93gN,http://usat.ly/1nd9SD4,133,,,,,,,,false,false,false,en,1,134
Wed Jul 09 08:01:37 +0000 2014,486782209718644736,"Israel, Palestinian militants intensify air attacks http://t.co/Glx00UaAkB","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,22,8,,,http://t.co/Glx00UaAkB,http://usat.ly/1svKgSd,74,,,,,,,,false,false,false,en,1,74
Wed Jul 09 08:01:36 +0000 2014,486782205109092352,World Cup semifinal preview: Argentina vs. Netherlands http://t.co/agjY5FTqBy,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,9,6,,,http://t.co/agjY5FTqBy,http://usat.ly/1svKgBO,77,,,,,,,,false,false,false,en,1,77
Wed Jul 09 06:40:52 +0000 2014,486761890488782848,"The only democratic nations with larger populations than Indonesia, which is having an election, are India and USA http://t.co/gfEGgoYXzQ","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,22,6,,,http://t.co/gfEGgoYXzQ,http://usat.ly/1xQth05,137,,,,,,,,false,false,false,en,1,134
Wed Jul 09 06:40:12 +0000 2014,486761719289503745,Indonesia election seeks to cement democratic tradition http://t.co/xFhPCkcAJg,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,20,7,,,http://t.co/xFhPCkcAJg,http://usat.ly/1tm0dPb,78,,,,,,,,false,false,false,en,1,78
Wed Jul 09 06:25:45 +0000 2014,486758085038710784,"The only democratic nations with larger populations than Indonesia, which is having an election, are India and USA http://t.co/6DrQe1IXgX","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,20,8,,,http://t.co/6DrQe1IXgX,http://usat.ly/1ncWIGj,137,,,,,,,,false,false,false,en,1,134
Wed Jul 09 06:08:04 +0000 2014,486753635221512192,Obama shakes hands with supporter wearing horse head http://t.co/TiUyfLzCGL,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,13,21,,,http://t.co/TiUyfLzCGL,http://usat.ly/1tlVXiG,75,,,,,,,,false,false,false,en,1,75
Wed Jul 09 05:04:21 +0000 2014,486737601022291968,"Mother, daughter among 3 dead in central N.Y. storms http://t.co/PINzb3kVVh","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,26,7,,,http://t.co/PINzb3kVVh,http://usat.ly/1tlKNKS,75,,,,,,,,false,false,false,en,1,75
Wed Jul 09 04:31:39 +0000 2014,486729369730048000,Exclusive: Clooney responds to 'Daily Mail' report http://t.co/tvEpqh5fXX,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,49,35,,,http://t.co/tvEpqh5fXX,http://usat.ly/1tlFVFq,73,,,,,,,,false,false,false,en,1,73
Wed Jul 09 04:31:38 +0000 2014,486729363845443584,"Watch: 2-year-old takes first steps with prosthetics, says 'I got it' http://t.co/obhxKMPXRR","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,54,46,,,http://t.co/obhxKMPXRR,http://usat.ly/1tlFT0v,92,,,,,,,,false,false,false,en,1,92
