CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jul 09 09:41:44 +0000 2014,486807407046459392,Twitter users warned against labelling politicians paedophiles http://t.co/8xE03s64SW http://t.co/VCgEOXere1,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,0,0,,,http://t.co/8xE03s64SW,http://ind.pn/1tmrK32,85,108,http://pbs.twimg.com/media/BsF8wbSCAAE7oqy.jpg,http://t.co/VCgEOXere1,photo,,,,false,false,false,en,1,108
Wed Jul 09 09:41:18 +0000 2014,486807297147273216,"'This was the worst defeat in Brazil's history,' admits Luiz Felipe Scolari http://t.co/dtUjrp5DpA http://t.co/LHgLtUDTe7","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,1,1,,,http://t.co/dtUjrp5DpA,http://ind.pn/TRWpVl,98,121,http://pbs.twimg.com/media/BsF8qCFCAAAwm-G.jpg,http://t.co/LHgLtUDTe7,photo,,,,false,false,false,en,1,121
Wed Jul 09 09:35:19 +0000 2014,486805791236968448,RT @TheIndyBest: No more tripping over wires. 10 best cordless vacuum cleaners http://t.co/mCiCLY8JPt http://t.co/ktNgQzSyFv,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,7,0,,,http://t.co/mCiCLY8JPt,http://ind.pn/1n6Mh20,101,124,http://pbs.twimg.com/media/BsF7Fb9CQAEQ447.png,http://t.co/ktNgQzSyFv,photo,TheIndyBest,IndyBest,543554806,false,false,false,en,1,124
Wed Jul 09 09:35:01 +0000 2014,486805712832827393,Big banks made stunning errors about who would win the World Cup http://t.co/bjbbuwBc7c #BrazilvsGermany http://t.co/dEJv1WVe7S,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,4,1,BrazilvsGermany,,http://t.co/bjbbuwBc7c,http://ind.pn/1tmqTPO,87,127,http://pbs.twimg.com/media/BsF7NybCIAAiw04.png,http://t.co/dEJv1WVe7S,photo,,,,false,false,false,en,1,127
Wed Jul 09 09:03:33 +0000 2014,486797797791125505,A new jet service from Gatwick to Guernsey http://t.co/XBlROPTEEZ http://t.co/85uvYnzR2W,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,19,15,,,http://t.co/XBlROPTEEZ,http://ind.pn/TS85Yg,65,88,http://pbs.twimg.com/media/BsF0BD6CIAA3YQp.jpg,http://t.co/85uvYnzR2W,photo,,,,false,false,false,en,1,88
Wed Jul 09 08:58:43 +0000 2014,486796579807174656,RT @IndyFootball: Fans vent their #WorldCup anger by burning a Neymar shirt. He wasn't even playing for #BRA http://t.co/Mco5PbfBpw http://?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,63,0,BRA,,http://t.co/Mco5PbfBpw,http://ind.pn/1tmkVi3,131,140,http://pbs.twimg.com/media/BsFyojjCYAEVnig.jpg,http://t.co/hEPzXDySAy,photo,IndyFootball,IndyFootball,524235256,false,false,false,en,1,134
Wed Jul 09 08:58:17 +0000 2014,486796468981096449,It looks like if you are flying *at all* this summer you will need charged phones and laptops http://t.co/sEd6a2u1gm http://t.co/MZfUJtogaP,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,27,5,,,http://t.co/sEd6a2u1gm,http://ind.pn/TS7Dt3,116,139,http://pbs.twimg.com/media/BsFyzvzCYAAVo3Y.jpg,http://t.co/MZfUJtogaP,photo,,,,false,false,false,en,1,134
Wed Jul 09 08:54:55 +0000 2014,486795621752651776,RT @TheIndyPeople: Mick Jagger weirdly blamed for Brazil?s #WorldCup shocking defeat: http://t.co/sMpCyx1Pz4 http://t.co/R78RbZBYo9,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,62,0,WorldCup,,http://t.co/sMpCyx1Pz4,http://ind.pn/1rQSOpl,108,131,http://pbs.twimg.com/media/BsFxr6rCMAA6YjO.jpg,http://t.co/R78RbZBYo9,photo,TheIndyPeople,IndyPeople,239825437,false,false,false,en,1,134
Wed Jul 09 08:43:29 +0000 2014,486792747165450240,RT @IndyTech: iPhone dropped in grain silo by US farmer turns up 'without a scratch' in Japan http://t.co/CJmrdCTjdt http://t.co/Bg98UkBM1i,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,26,0,,,http://t.co/CJmrdCTjdt,http://ind.pn/TS5P3c,116,139,http://pbs.twimg.com/media/BsFuIndIcAACZbP.jpg,http://t.co/Bg98UkBM1i,photo,IndyTech,IndyTech,17512276,false,false,false,en,1,134
Wed Jul 09 08:34:18 +0000 2014,486790435466387456,"Richard Ferrer: The truth about my 'attempt to entrap Muslims'
http://t.co/DzWhOeyCqy http://t.co/VKmQ2NwxXu","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,12,13,,,http://t.co/DzWhOeyCqy,http://ind.pn/1vWeOwI,85,108,http://pbs.twimg.com/media/BsFtUh4CAAEwAzc.png,http://t.co/VKmQ2NwxXu,photo,,,,false,false,false,en,1,108
