CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 10:32:58 +0000 2014,488632236783456256,Please read this today. It's about finding happiness when really horrible things happen http://t.co/6YNmKH9HJ0 http://t.co/LK811fNmzj,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,15,7,,,http://t.co/6YNmKH9HJ0,http://ind.pn/W30zeO,110,133,http://pbs.twimg.com/media/Bsf4bfyCEAAeMEY.jpg,http://t.co/LK811fNmzj,photo,,,,false,false,false,en,1,134
Mon Jul 14 10:32:46 +0000 2014,488632185495498752,RT @TheIndyPeople: Did you see the streaker at the World Cup Final? He took a selfie from jail &amp; everything: http://t.co/YyWIDVfCJ0 http://?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,9,0,,,http://t.co/YyWIDVfCJ0,http://ind.pn/U3KXWW,135,144,http://pbs.twimg.com/media/Bsf4RqoCMAAL6WA.jpg,http://t.co/ZU3jCaVvUm,photo,TheIndyPeople,IndyPeople,239825437,false,false,false,en,1,134
Mon Jul 14 10:29:59 +0000 2014,488631485545840640,"Synagogues attacked in Paris, two injured, as pro-Palestinian protest turns violent 
http://t.co/ymaNlxH0Cz http://t.co/IjL5sYYs8i","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,21,8,,,http://t.co/ymaNlxH0Cz,http://ind.pn/1mNSF2C,107,130,http://pbs.twimg.com/media/Bsf3vwsCMAE0xyr.jpg,http://t.co/IjL5sYYs8i,photo,,,,false,false,false,fr,1,134
Mon Jul 14 10:28:47 +0000 2014,488631185049157632,"Cameron?s youthful, woman-friendly reshuffle is a ?last-minute worry about votes,? says Labour
http://t.co/DthUBJ5MZn http://t.co/pf5DsfCaNm","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,11,4,,,http://t.co/DthUBJ5MZn,http://ind.pn/W3084e,117,140,http://pbs.twimg.com/media/Bsf3eSDCAAIYYts.jpg,http://t.co/pf5DsfCaNm,photo,,,,false,false,false,en,1,134
Mon Jul 14 10:27:54 +0000 2014,488630963724111872,"Thousands campaign to save Arturo, the last polar bear in Argentina
http://t.co/ZmZk6wVy6h http://t.co/PndeNWeaU6","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,37,9,,,http://t.co/ZmZk6wVy6h,http://ind.pn/W2ZXG5,90,113,http://pbs.twimg.com/media/Bsf3RZnCEAAPP3b.jpg,http://t.co/PndeNWeaU6,photo,,,,false,false,false,en,1,113
Mon Jul 14 10:27:38 +0000 2014,488630894480359424,"Manchester United report: The signings so far, pre-season tour plans and a look at which transfer targets remain http://t.co/l6imauKrWl","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,2,2,,,http://t.co/l6imauKrWl,http://ind.pn/W2YzDb,135,,,,,,,,false,false,false,en,1,134
Mon Jul 14 10:22:39 +0000 2014,488629642879057920,RT @IndySport: #MUFC set to announce ?70m-a-year mega-deal with Adidas later today http://t.co/rHajDJS5dC http://t.co/zpAK7we1bO,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,30,0,MUFC,,http://t.co/rHajDJS5dC,http://ind.pn/W2YjEo,105,128,http://pbs.twimg.com/media/Bsf1N0tCIAE0U-k.jpg,http://t.co/zpAK7we1bO,photo,IndySport,IndySport,16996182,false,false,false,en,1,128
Mon Jul 14 10:19:06 +0000 2014,488628748972212224,Executive pay has now reached 162 times the average wage http://t.co/ib88i2JmGd http://t.co/hgJA3JAVhf,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,71,11,,,http://t.co/ib88i2JmGd,http://ind.pn/W2YHCS,79,102,http://pbs.twimg.com/media/Bsf1QcWCAAAoA3V.jpg,http://t.co/hgJA3JAVhf,photo,,,,false,false,false,en,1,102
Mon Jul 14 10:18:24 +0000 2014,488628570299068416,"Scientists have developed a material so dark that you can't see it...

http://t.co/Ywx99sJwCk http://t.co/i5AeFU8Haw","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,32,20,,,http://t.co/Ywx99sJwCk,http://ind.pn/1riwZfO,93,116,http://pbs.twimg.com/media/Bsf1GEyCcAAe1Ds.jpg,http://t.co/i5AeFU8Haw,photo,,,,false,false,false,en,1,116
Mon Jul 14 10:08:17 +0000 2014,488626026713735168,"Obama: ?Are you gay?""
Guy: ?Only when I have sex.?
*Fist bump*
http://t.co/FNTnBtZCaE http://t.co/TVf6W35iBe","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,Independent,,,,,,,,,,,120,65,,,http://t.co/FNTnBtZCaE,http://ind.pn/1riBp6t,85,108,http://pbs.twimg.com/media/BsfyyAbCYAA69xy.jpg,http://t.co/TVf6W35iBe,photo,,,,false,false,false,en,1,108
