CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 09:31:38 +0000 2014,488616802789097473,"The Raspberry Pi got its first major upgrade today, with the same tiny price and more USBs: http://t.co/c6ZOPOvnJl http://t.co/elTNzO0SpT","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,68,47,,,http://t.co/c6ZOPOvnJl,http://cnet.co/1jqGt8J,114,137,http://pbs.twimg.com/media/BsfqZKYIAAAJ4el.jpg,http://t.co/elTNzO0SpT,photo,,,,false,false,false,en,1,134
Mon Jul 14 09:13:28 +0000 2014,488612232117649408,12 capacious juice packs to check out before your next trip http://t.co/DkpnzOuITe  #ICYMI http://t.co/zKTOmVwVQ8,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,39,41,ICYMI,,http://t.co/DkpnzOuITe,http://cnet.co/1yfW2mY,82,113,http://pbs.twimg.com/media/BsfmPHaIQAApwY-.jpg,http://t.co/zKTOmVwVQ8,photo,,,,false,false,false,en,1,113
Mon Jul 14 08:45:11 +0000 2014,488605112944693251,20 iPhone tips you'll wish you knew all along http://t.co/JrO1MRg8mP  #ICYMI http://t.co/GvSzGSIhCR,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,62,77,ICYMI,,http://t.co/JrO1MRg8mP,http://cnet.co/1mEdgWX,68,99,http://pbs.twimg.com/media/BsffwuTCAAIheWL.jpg,http://t.co/GvSzGSIhCR,photo,,,,false,false,false,en,1,99
Mon Jul 14 08:14:14 +0000 2014,488597324789448704,Go hands-free with these smartphone mounts (pictures) http://t.co/oegYEPWpm0  #ICYMI http://t.co/Wya5uyGi6f,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,26,25,ICYMI,,http://t.co/oegYEPWpm0,http://cnet.co/1odEzKS,76,107,http://pbs.twimg.com/media/BsfYrZRIgAAKRL4.jpg,http://t.co/Wya5uyGi6f,photo,,,,false,false,false,en,1,107
Mon Jul 14 06:50:13 +0000 2014,488576182133473281,"Check out these awesome glue-free, tool-free metal ""Star Wars"" models http://t.co/M2xlugxnlQ http://t.co/IYj3cy8dog","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,66,69,,,http://t.co/M2xlugxnlQ,http://cnet.co/VA5G5W,92,115,http://pbs.twimg.com/media/BsfFcuaIMAEk6Aw.jpg,http://t.co/IYj3cy8dog,photo,,,,false,false,false,en,1,115
Mon Jul 14 05:40:13 +0000 2014,488558563061927936,Phew! Google prevents Terminators from killing Larry and Sergey. Even this one: http://t.co/EbaikSQSlJ http://t.co/sT3QFql2mW,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,19,23,,,http://t.co/EbaikSQSlJ,http://cnet.co/1kjr6cX,102,125,http://pbs.twimg.com/media/Bse1bKSIAAE4lgH.jpg,http://t.co/sT3QFql2mW,photo,,,,false,false,false,en,1,125
Mon Jul 14 04:30:18 +0000 2014,488540971551174656,This lightweight smartphone mount clips to your car's air vent http://t.co/ZG8bXzCuPb http://t.co/ADSEseahPc,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,37,49,,,http://t.co/ZG8bXzCuPb,http://cnet.co/1r0gEz1,85,108,http://pbs.twimg.com/media/BselbNDIIAANQon.jpg,http://t.co/ADSEseahPc,photo,,,,false,false,false,en,1,108
Mon Jul 14 04:08:37 +0000 2014,488535511850844160,Australian scientists developing early detection test for Alzheimer's http://t.co/hKq2Tixu8t,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,37,21,,,http://t.co/hKq2Tixu8t,http://cnet.co/1jq96Tu,92,,,,,,,,false,false,false,en,1,92
Mon Jul 14 03:20:14 +0000 2014,488523335756963840,A vegan-cheese project on Indiegogo aims to replicate cheese from cows' milk without involving any mammals http://t.co/DJGCGxSbqO,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,26,10,,,http://t.co/DJGCGxSbqO,http://cnet.co/1qPnhE6,129,,,,,,,,false,false,false,en,1,134
Mon Jul 14 03:17:54 +0000 2014,488522749716234241,Samsung suspends business with supplier in child labor probe http://t.co/c94K9eWCyE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,35,13,,,http://t.co/c94K9eWCyE,http://cnet.co/1kmXFqJ,83,,,,,,,,false,false,false,en,1,83
