CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 15:07:25 +0000 2014,487614142350917632,China's state media just called Apple's iPhone a national security threat http://t.co/d0ga6lTiDz,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,13,2,,,http://t.co/d0ga6lTiDz,http://cnet.co/1oKZGiZ,96,,,,,,,,false,false,false,en,1,96
Fri Jul 11 14:26:01 +0000 2014,487603722026221569,Road Trip Pic of the Day for 7/11: Do you recognize this street scene? Via @GreeterDan http://t.co/oMU2pFbuGh,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,12,2,,,http://t.co/oMU2pFbuGh,http://cnet.co/1s304i3,109,,,,,GreeterDan,Daniel Terdiman,2065521,false,false,false,en,1,109
Fri Jul 11 13:45:08 +0000 2014,487593432714850304,"That iPhone 6 sapphire screen video seems legit, expert says http://t.co/nF3I5VqWmV","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,64,75,,,http://t.co/nF3I5VqWmV,http://cnet.co/1r34WDA,83,,,,,,,,false,false,false,en,1,83
Fri Jul 11 13:34:08 +0000 2014,487590666546212864,The notorious banking-focused Shylock malware gets stung by law enforcement http://t.co/xZjsptdjsw,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,18,6,,,http://t.co/xZjsptdjsw,http://cnet.co/1oKDrK7,98,,,,,,,,false,false,false,en,1,98
Fri Jul 11 11:55:04 +0000 2014,487565736685359104,FedEx's Package Lab puts thousands of boxes a year to the test to make sure they're up to the rigors of being shipped http://t.co/Pn9p7ooI9k,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,16,11,,,http://t.co/Pn9p7ooI9k,http://cnet.co/1r2Ery2,140,,,,,,,,false,false,false,en,1,134
Fri Jul 11 11:45:22 +0000 2014,487563295927566336,"Rolling up your TV, reading with your finger, haptic shirts, and more in this episode of Tomorrow Daily http://t.co/DYtEbAUlUJ #ICYMI","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,15,6,ICYMI,,http://t.co/DYtEbAUlUJ,http://cnet.co/1sEMIpA,126,,,,,,,,false,false,false,en,1,134
Fri Jul 11 11:35:18 +0000 2014,487560760747642880,'Taxi drivers aren't against change': How Hailo is taking on Uber in taxi app wars http://t.co/tu3jcmykNp http://t.co/S6SfkOZdF3,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,28,17,,,http://t.co/tu3jcmykNp,http://cnet.co/1rdE69t,105,128,http://pbs.twimg.com/media/BsQp7bQIMAAuv5h.jpg,http://t.co/S6SfkOZdF3,photo,,,,false,false,false,en,1,128
Fri Jul 11 11:30:25 +0000 2014,487559530424053761,"Fitbits, and LG Gs, and Google Glasses, oh my! Do you use a wearable tech gadget? http://t.co/sojE4P3Kqw http://t.co/42PtSFXjP9","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,64,37,,,http://t.co/sojE4P3Kqw,http://cnet.co/1qqPQUO,104,127,http://pbs.twimg.com/media/BsQoz0BIMAAtXRt.jpg,http://t.co/42PtSFXjP9,photo,,,,false,false,false,en,1,127
Fri Jul 11 11:26:03 +0000 2014,487558432179093504,"New 'Star Wars' movie is shot in Imax, J.J. Abrams tweet reveals http://t.co/orMEkGwIR4 http://t.co/SQntYmwAcm","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,94,53,,,http://t.co/orMEkGwIR4,http://cnet.co/1jjcoYH,87,110,http://pbs.twimg.com/media/BsQnz4jIgAA895l.jpg,http://t.co/SQntYmwAcm,photo,,,,false,false,false,en,1,110
Fri Jul 11 11:14:20 +0000 2014,487555482652274688,Dawn of the Planet of the Apes' final scene was directed over Skype. Is it worth checking out? http://t.co/98Mimndz0U http://t.co/JLkF6SlvQY,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,CNET,,,,,,,,,,,50,26,,,http://t.co/98Mimndz0U,http://cnet.co/W394GZ,117,140,http://pbs.twimg.com/media/BsQlIMlIIAA0ieG.jpg,http://t.co/JLkF6SlvQY,photo,,,,false,false,false,en,1,134
