CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 15:04:29 +0000 2014,487613401972359168,Join @DTguardian for a Word Cup final webchat from Brazil now: http://t.co/ucLEmTLi1m,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,4,0,,,http://t.co/ucLEmTLi1m,http://gu.com/p/3qqx7/tw,85,,,,,DTguardian,Daniel Taylor,63083335,false,false,false,en,1,85
Fri Jul 11 15:00:37 +0000 2014,487612431532044288,"Corruption in Nigeria, not just Boko Haram, is at the root of violence, says Philip Ikita http://t.co/gwDoJBX4oN","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,18,7,,,http://t.co/gwDoJBX4oN,http://gu.com/p/3qq2n/tw,112,,,,,,,,false,false,false,en,1,112
Fri Jul 11 14:56:12 +0000 2014,487611318732881920,Gallery in a Somerset farmyard is a slow lane in the art world rat race http://t.co/YhN4DglBDr,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,8,12,,,http://t.co/YhN4DglBDr,http://gu.com/p/3qq4f/tw,94,,,,,,,,false,false,false,en,1,94
Fri Jul 11 14:55:22 +0000 2014,487611108459810817,World Cup 2014 day-by-day: the road to the Germany v Argentina final http://t.co/dR26eB6diE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,16,12,,,http://t.co/dR26eB6diE,http://gu.com/p/3qpze/tw,91,,,,,,,,false,false,false,en,1,91
Fri Jul 11 14:52:03 +0000 2014,487610273289601025,Narendra Modi to visit United States http://t.co/5GB3M2hDZs,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,20,3,,,http://t.co/5GB3M2hDZs,http://gu.com/p/3qq5t/tw,59,,,,,,,,false,false,false,it,1,59
Fri Jul 11 14:48:26 +0000 2014,487609364505972736,Veteran Bollywood actor Zohra Sehgal dies aged 102 http://t.co/akbVld4FsE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,24,5,,,http://t.co/akbVld4FsE,http://gu.com/p/3qq4a/tw,73,,,,,,,,false,false,false,ro,1,73
Fri Jul 11 14:43:54 +0000 2014,487608224276029440,"Vasectomy raises risk of lethal prostate cancer, study shows http://t.co/ZkXahEPsYy","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,46,9,,,http://t.co/ZkXahEPsYy,http://gu.com/p/3qq5g/tw,83,,,,,,,,false,false,false,en,1,83
Fri Jul 11 14:42:14 +0000 2014,487607802718736385,Monster mix up on Google Maps labels Moray Firth 'Loch Ness Lake' http://t.co/heuTqGYADv,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,21,16,,,http://t.co/heuTqGYADv,http://gu.com/p/3qq3p/tw,88,,,,,,,,false,false,false,en,1,88
Fri Jul 11 14:39:17 +0000 2014,487607060507660288,Monster mix up on Google Maps labels Moray Firth 'Loch Ness Lake' http://t.co/OJFyNP2JoQ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,20,8,,,http://t.co/OJFyNP2JoQ,http://gu.com/p/3qq3p/tw,88,,,,,,,,false,false,false,en,1,88
Fri Jul 11 14:32:36 +0000 2014,487605378784296961,23 Ukrainian troops killed in clashes with separatists http://t.co/hJKXuZR2i8,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,25,5,,,http://t.co/hJKXuZR2i8,http://gu.com/p/3qq4g/tw,77,,,,,,,,false,false,false,en,1,77
Fri Jul 11 14:31:21 +0000 2014,487605064128004096,"Google smartwatches review: LG G Watch, Samsung Gear Live and Android Wear http://t.co/aC0JngR3Mf","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,7,4,,,http://t.co/aC0JngR3Mf,http://gu.com/p/3qqv5/tw,97,,,,,,,,false,false,false,en,1,97
Fri Jul 11 14:28:33 +0000 2014,487604359325552641,23 Ukrainian troops killed in clashes with separatists http://t.co/9UPLgHrL6B,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,23,4,,,http://t.co/9UPLgHrL6B,http://gu.com/p/3qq4g/tw,77,,,,,,,,false,false,false,en,1,77
Fri Jul 11 14:11:35 +0000 2014,487600088873988098,"Organic food has more antioxidant compounds linked to better health, study finds http://t.co/413zs9mquR","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,57,24,,,http://t.co/413zs9mquR,http://gu.com/p/3qq2h/tw,103,,,,,,,,false,false,false,en,1,103
Fri Jul 11 14:05:07 +0000 2014,487598465577263105,"Dave Brailsford risks alienation if Team Sky is blind to nationality, says @rwilliams1947 http://t.co/yQULhpcbpE","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,8,4,,,http://t.co/yQULhpcbpE,http://gu.com/p/3qq3m/tw,112,,,,,rwilliams1947,Richard Williams,229444492,false,false,false,en,1,112
Fri Jul 11 14:01:32 +0000 2014,487597562686619648,World Cup final: live Argentina v Germany webchat from Brazil http://t.co/ucLEmTLi1m,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,15,6,,,http://t.co/ucLEmTLi1m,http://gu.com/p/3qqx7/tw,84,,,,,,,,false,false,false,en,1,84
Fri Jul 11 13:56:51 +0000 2014,487596381511897088,HIV specialists take stock after virus reappears in 'cured' girl http://t.co/gQnnAoo4q1,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,44,12,,,http://t.co/gQnnAoo4q1,http://gu.com/p/3qq3b/tw,87,,,,,,,,false,false,false,en,1,87
Fri Jul 11 13:54:01 +0000 2014,487595670271188992,"Clear differences between organic and non-organic food, study finds http://t.co/413zs9mquR","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,64,40,,,http://t.co/413zs9mquR,http://gu.com/p/3qq2h/tw,90,,,,,,,,false,false,false,en,1,90
Fri Jul 11 13:51:24 +0000 2014,487595012423970816,Google launches 'advisory council' page on right to be forgotten http://t.co/mWfAcyQn83,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,30,10,,,http://t.co/mWfAcyQn83,http://gu.com/p/3qpzh/tw,87,,,,,,,,false,false,false,en,1,87
Fri Jul 11 13:50:10 +0000 2014,487594701672181760,Films such as Richard Linklater's Boyhood show that the banality of family life is tedious to those outside of it...,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,8,9,,,,,,,,,,,,,false,false,,en,1,116
Fri Jul 11 13:46:54 +0000 2014,487593880511328256,A short film on the wedding of the first practising vicar to marry another man and the reaction of his parishioners http://t.co/jMAZX7EJq7,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,27,19,,,http://t.co/jMAZX7EJq7,http://gu.com/p/3qpzz/tw,138,,,,,,,,false,false,false,en,1,134
Fri Jul 11 13:41:22 +0000 2014,487592486689587201,'Go forth and fight': how to stage an arts funding revolution http://t.co/HjvwQD8ijT,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,16,12,,,http://t.co/HjvwQD8ijT,http://gu.com/p/3qmf4/tw,84,,,,,,,,false,false,false,en,1,84
Fri Jul 11 13:31:09 +0000 2014,487589914817462272,Danny Alexander: Alex Salmond's portrait of Scottish finances 'fantastical' http://t.co/4msvzN6ID0,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,5,2,,,http://t.co/4msvzN6ID0,http://gu.com/p/3qq2p/tw,98,,,,,,,,false,false,false,en,1,98
Fri Jul 11 13:30:41 +0000 2014,487589796773367808,Equatorial Guinea: One man's fight against dictatorship http://t.co/CGeLPsnWwK,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,12,7,,,http://t.co/CGeLPsnWwK,http://gu.com/p/3qppk/tw,78,,,,,,,,false,false,false,en,1,78
Fri Jul 11 13:28:58 +0000 2014,487589366693249024,Danny Alexander: Alex Salmond's portrait of Scottish finances 'fantastical':  http://t.co/rXoAMocE21,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,guardian,,,,,,,,,,,7,7,,,http://t.co/rXoAMocE21,http://gu.com/p/3qq2p,100,,,,,,,,false,false,false,en,1,100
Fri Jul 11 13:25:43 +0000 2014,487588548531720192,Burberry shareholders revolt over Christopher Bailey's pay package http://t.co/9RMT9THPzx,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,13,15,,,http://t.co/9RMT9THPzx,http://gu.com/p/3qqxz/tw,89,,,,,,,,false,false,false,en,1,89
Fri Jul 11 13:22:09 +0000 2014,487587648962592769,The views quiz: can you match these quotes to the person who said them? http://t.co/ef9skv51IB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,7,12,,,http://t.co/ef9skv51IB,http://gu.com/p/3qqxa/tw,94,,,,,,,,false,false,false,en,1,94
