CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 10:35:12 +0000 2014,488632800481136640,Noam Chomsky calls on Iran to release imprisoned journalist Marzieh Rasouli http://t.co/3N8kMAwVYT,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,7,6,,,http://t.co/3N8kMAwVYT,http://gu.com/p/3qqgt/tw,98,,,,,,,,false,false,false,en,1,98
Mon Jul 14 10:34:01 +0000 2014,488632500881985536,Manchester City confident of sealing ?32m deal for Eliaquim Mangala http://t.co/AHRr9h2Udp,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,9,3,,,http://t.co/AHRr9h2Udp,http://gu.com/p/4vv9h/tw,90,,,,,,,,false,false,false,en,1,90
Mon Jul 14 10:29:20 +0000 2014,488631321389178880,UK computer Raspberry Pi launches version three http://t.co/9I6nByIQvB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,11,13,,,http://t.co/9I6nByIQvB,http://gu.com/p/4vv7e/tw,70,,,,,,,,false,false,false,en,1,70
Mon Jul 14 10:25:07 +0000 2014,488630260687458304,Sri Lanka?s Mahela Jayawardene to retire from Test cricket http://t.co/GKEB61l6p4 @Guardian_sport,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,10,0,,,http://t.co/GKEB61l6p4,http://gu.com/p/4vv85/tw,81,,,,,guardian_sport,Guardian sport,46403451,false,false,false,en,1,97
Mon Jul 14 10:21:24 +0000 2014,488629326578208768,Quiz: Mean Girls or David Mamet? http://t.co/B0ZEJUIqz8 via @guardianstage http://t.co/CZWPG2qML8,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,10,11,,,http://t.co/B0ZEJUIqz8,http://gu.com/p/4vv8a/tw,55,97,http://pbs.twimg.com/media/Bsf1yJPIgAEHuEk.jpg,http://t.co/CZWPG2qML8,photo,guardianstage,Guardian Stage,46628303,false,false,false,en,1,97
Mon Jul 14 10:15:19 +0000 2014,488627797410455552,First full Doctor Who trailer: a fan's interpretation http://t.co/yNx7h86hh5 @guardianculture,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,17,7,,,http://t.co/yNx7h86hh5,http://gu.com/p/4vv75/tw,76,,,,,guardianculture,Guardian culture,46400289,false,false,false,en,1,93
Mon Jul 14 10:10:56 +0000 2014,488626693654183936,8 charts that show how climate change is making the world more dangerous http://t.co/8iBT9d0SAT,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,59,27,,,http://t.co/8iBT9d0SAT,http://gu.com/p/3qq8n/tw,95,,,,,,,,false,false,false,en,1,95
Mon Jul 14 10:10:16 +0000 2014,488626523948462081,World Cup 2014: Guardian writers pick their best moments from Brazil http://t.co/hI1Hnhzz2l @Guardian_sport #worldcup,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,19,13,worldcup,,http://t.co/hI1Hnhzz2l,http://gu.com/p/2tbtj/tw,91,,,,,guardian_sport,Guardian sport,46403451,false,false,false,en,1,117
Mon Jul 14 10:07:47 +0000 2014,488625900632567808,Bradley Wiggins signs with Team Sky for another year despite Tour snub http://t.co/YlxNYx7Ztw,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,11,12,,,http://t.co/YlxNYx7Ztw,http://gu.com/p/4vv92/tw,93,,,,,,,,false,false,false,en,1,93
Mon Jul 14 10:05:16 +0000 2014,488625264948445184,Costa Concordia: wrecked cruise ship to be refloated ? video http://t.co/8EbwWUjAzR @guardianvideo,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,guardian,,,,,,,,,,,15,4,,,http://t.co/8EbwWUjAzR,http://gu.com/p/4vv8b/tw,83,,,,,guardianvideo,Guardian video,21295180,false,false,false,en,1,98
