CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 10:35:52 +0000 2014,488632965879316480,13% percent of people in a recent survey would rather not save for a down payment than give up their vacations: http://t.co/8ZEAKtIDbZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,6,4,,,http://t.co/8ZEAKtIDbZ,http://onforb.es/U1U6Py,134,,,,,,,,false,false,false,en,1,134
Mon Jul 14 10:04:52 +0000 2014,488625167607033856,The evidence of culture erosion in the workplace is substantial: http://t.co/r1POh6OTn4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,38,24,,,http://t.co/r1POh6OTn4,http://onforb.es/1oNlxYH,87,,,,,,,,false,false,false,en,1,87
Mon Jul 14 09:33:17 +0000 2014,488617216167120896,"People who visit Facebook less often, but who have a lot of friends, are most likely to ask for help with stuff: http://t.co/yrNQy2tLpb","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,59,40,,,http://t.co/yrNQy2tLpb,http://onforb.es/1k9WyL1,135,,,,,,,,false,false,false,en,1,134
Mon Jul 14 09:01:27 +0000 2014,488609207122690048,Top performers want to be fairly compensated for the value they bring to the company's bottom line: http://t.co/2e2KKxy6je,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,58,42,,,http://t.co/2e2KKxy6je,http://onforb.es/1jjKkEF,122,,,,,,,,false,false,false,en,1,122
Mon Jul 14 08:30:17 +0000 2014,488601363484790784,Did you know that there are markets in the US where rent can cost as much as 60% of your paycheck? http://t.co/L98mNGdael,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,56,34,,,http://t.co/L98mNGdael,http://onforb.es/1nkqcxh,121,,,,,,,,false,false,false,en,1,121
Mon Jul 14 07:58:48 +0000 2014,488593439546957824,"To survive, leaders need to engage their employees in the creation of an ""adaptive culture:"" http://t.co/C8su2Tlr2w","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,82,67,,,http://t.co/C8su2Tlr2w,http://onforb.es/1oJShSK,115,,,,,,,,false,false,false,en,1,115
Mon Jul 14 07:28:37 +0000 2014,488585846204153857,"Unlike a job, business owners must set their own schedules &amp; manage their own time: http://t.co/uG3820k5wE","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,126,124,,,http://t.co/uG3820k5wE,http://onforb.es/1oqoV96,110,,,,,,,,false,false,false,en,1,110
Mon Jul 14 06:57:10 +0000 2014,488577928197058561,The notion of having to work 9-5 in a cubicle is outdated: http://t.co/BcHa64yN7c,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,168,106,,,http://t.co/BcHa64yN7c,http://onforb.es/1mNrS8e,81,,,,,,,,false,false,false,en,1,81
Mon Jul 14 06:25:37 +0000 2014,488569990459973632,6 crippling assumptions you're making that hold you back from being happier in your career: http://t.co/UeAdZTSuLa,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,103,106,,,http://t.co/UeAdZTSuLa,http://onforb.es/1mOkSb5,114,,,,,,,,false,false,false,en,1,114
Mon Jul 14 05:54:16 +0000 2014,488562099745210368,"By now, you've heard the news that Facebook recently conducted an ""emotional experiment:"" http://t.co/gaSMN6zXVR","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,69,24,,,http://t.co/gaSMN6zXVR,http://onforb.es/1oOsoBf,112,,,,,,,,false,false,false,en,1,112
Mon Jul 14 05:23:56 +0000 2014,488554467475087360,How to build a bigger nest egg: http://t.co/7DKTreIX9H,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,53,79,,,http://t.co/7DKTreIX9H,http://onforb.es/1oHijGl,54,,,,,,,,false,false,false,en,1,54
Mon Jul 14 04:53:42 +0000 2014,488546858542051328,Private school expenses (including tuition) are not deductible: http://t.co/VCxCv2oWGT,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,62,38,,,http://t.co/VCxCv2oWGT,http://onforb.es/U8pU5I,86,,,,,,,,false,false,false,en,1,86
Mon Jul 14 04:23:40 +0000 2014,488539300016168960,Many US students are unfamiliar with the financial realities of foreign study: http://t.co/xJNtN5nKVc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,106,117,,,http://t.co/xJNtN5nKVc,http://onforb.es/1qo6tR5,101,,,,,,,,false,false,false,en,1,101
Mon Jul 14 03:53:09 +0000 2014,488531620040028161,"Despite the family's immense wealth, the Rockefellers no longer stand atop America's financial hierarchy: http://t.co/VNMsr9kGg6","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,111,76,,,http://t.co/VNMsr9kGg6,http://onforb.es/1kdPvkA,128,,,,,,,,false,false,false,en,1,128
Mon Jul 14 03:22:53 +0000 2014,488524004027015168,Some of America's wealthiest families wear their politics on their sleeves: http://t.co/bTxjTK4Ys9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,78,58,,,http://t.co/bTxjTK4Ys9,http://onforb.es/1n7nc77,98,,,,,,,,false,false,false,en,1,98
Mon Jul 14 02:52:08 +0000 2014,488516266291113984,"""Any fool can make a fortune; It takes a man of brains to hold onto it after it is made."" - Cornelius Vanderbilt http://t.co/AaZ6EJUocd","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,443,378,,,http://t.co/AaZ6EJUocd,http://onforb.es/1k5NHdp,135,,,,,,,,false,false,false,en,1,134
Mon Jul 14 02:20:46 +0000 2014,488508369528176640,"For many 50+ women, work is becoming more contractual &amp; virtual: http://t.co/tsKbamNhr7","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,61,52,,,http://t.co/tsKbamNhr7,http://onforb.es/1mpo23V,91,,,,,,,,false,false,false,en,1,91
Mon Jul 14 01:49:56 +0000 2014,488500611504410624,"We strive to validate our perceptions of reality, no matter how faulty they may be."" http://t.co/HcDhNLrryL","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,120,121,,,http://t.co/HcDhNLrryL,http://onforb.es/1qQwB9f,107,,,,,,,,false,false,false,en,1,107
Mon Jul 14 01:18:17 +0000 2014,488492647620026368,The 4 biggest mistakes people make with their 401(k)s: http://t.co/GqhpgQzqHZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,124,183,,,http://t.co/GqhpgQzqHZ,http://onforb.es/1qsgVqF,77,,,,,,,,false,false,false,en,1,77
Mon Jul 14 00:46:54 +0000 2014,488484750152454145,The Waltons have a fortune of $152B &amp; represent more than half of combined wealth of all the retailing dynasties: http://t.co/2eig7Mfc6j,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,131,108,,,http://t.co/2eig7Mfc6j,http://onforb.es/1relzd7,140,,,,,,,,false,false,false,en,1,134
Mon Jul 14 00:15:40 +0000 2014,488476888676171777,"More than ever, regaining control of the in-store experience is critical for brand growth: http://t.co/kssjijJbyM","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,64,61,,,http://t.co/kssjijJbyM,http://onforb.es/1mjLNud,113,,,,,,,,false,false,false,en,1,113
Sun Jul 13 23:54:15 +0000 2014,488471499272380416,12 expenses that you likely can't deduct on your individual federal income tax return: http://t.co/ySZucjbyGv,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,57,75,,,http://t.co/ySZucjbyGv,http://onforb.es/1qVCamP,109,,,,,,,,false,false,false,en,1,109
Sun Jul 13 23:30:18 +0000 2014,488465472837677056,Startups require resiliency: http://t.co/miK5zg2OXA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,81,118,,,http://t.co/miK5zg2OXA,http://onforb.es/1org7Qb,51,,,,,,,,false,false,false,en,1,51
Sun Jul 13 23:06:25 +0000 2014,488459461892505601,Your monthly housing costs shouldn't take up more than 31% of your gross monthly income: http://t.co/o9ygh04SzA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,227,260,,,http://t.co/o9ygh04SzA,http://onforb.es/1ycqfU4,111,,,,,,,,false,false,false,en,1,111
Sun Jul 13 22:42:49 +0000 2014,488453520639950850,3 key things that can help any entrepreneur become more productive: http://t.co/iSZwFwtHiG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,135,174,,,http://t.co/iSZwFwtHiG,http://onforb.es/1q3LhE8,90,,,,,,,,false,false,false,en,1,90
Sun Jul 13 22:20:34 +0000 2014,488447923676786689,Entrepreneurs are in the business of taking calculated risks: http://t.co/oCQtWtboWf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,165,184,,,http://t.co/oCQtWtboWf,http://onforb.es/1jhxoPr,84,,,,,,,,false,false,false,en,1,84
Sun Jul 13 22:00:03 +0000 2014,488442758932467712,Verizon wants its huge chunk of the US wireless market to be even chunkier: http://t.co/h5dUt53gxJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,25,32,,,http://t.co/h5dUt53gxJ,http://onforb.es/U8q5xT,98,,,,,,,,false,false,false,en,1,98
Sun Jul 13 21:36:11 +0000 2014,488436755159609344,Why providing feedback can be so difficult: http://t.co/iigxBO2vmI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,50,50,,,http://t.co/iigxBO2vmI,http://onforb.es/1ojQDUV,66,,,,,,,,false,false,false,en,1,66
Sun Jul 13 21:11:23 +0000 2014,488430510776266752,89% of Americans feel employers should try to offer workers flexibility to meet their families' needs: http://t.co/fIbLmxUuDo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,168,119,,,http://t.co/fIbLmxUuDo,http://onforb.es/1oJSy8j,125,,,,,,,,false,false,false,en,1,125
Sun Jul 13 20:50:49 +0000 2014,488425335688822784,You can't confine your job-search activities to sitting behind your computer filling out online job applications: http://t.co/T8AwjlqtDK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,99,155,,,http://t.co/T8AwjlqtDK,http://onforb.es/U8pdta,136,,,,,,,,false,false,false,en,1,134
