CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jul 09 09:28:00 +0000 2014,486803951011250176,"Some estimate that by 2020, 40-50% of all income-producing work will be the result of short-term contracts: http://t.co/VyrCEBaFVJ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,41,8,,,http://t.co/VyrCEBaFVJ,http://onforb.es/1mccUY7,130,,,,,,,,false,false,false,en,1,134
Wed Jul 09 09:13:50 +0000 2014,486800383072018432,"""I think if you're not controversial, you're not good at what you do."" http://t.co/EWeEOEK7E8","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,102,68,,,http://t.co/EWeEOEK7E8,http://onforb.es/1mbXpPW,93,,,,,,,,false,false,false,en,1,93
Wed Jul 09 09:00:35 +0000 2014,486797048839426048,"Hard as it is to build a family business designed to last in perpetuity, it's easy for any successor to tank it: http://t.co/LyFe4GQhW7","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,22,15,,,http://t.co/LyFe4GQhW7,http://onforb.es/1naXpQg,135,,,,,,,,false,false,false,en,1,134
Wed Jul 09 08:45:55 +0000 2014,486793358451695616,Customers have generally shown a willingness to sacrifice some privacy in exchange for savings and convenience: http://t.co/AvUNQv5Fhb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,35,24,,,http://t.co/AvUNQv5Fhb,http://onforb.es/1mcRcmL,134,,,,,,,,false,false,false,en,1,134
Wed Jul 09 08:31:54 +0000 2014,486789830068953088,"""There's a saying: more money, more problems."" http://t.co/Ofnu6yYD6L","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,73,54,,,http://t.co/Ofnu6yYD6L,http://onforb.es/1lQViMm,69,,,,,,,,false,false,false,en,1,69
Wed Jul 09 08:18:20 +0000 2014,486786415167299584,LOOK: America's richest families: http://t.co/YnZwcvQfv1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,48,39,,,http://t.co/YnZwcvQfv1,http://onforb.es/1mF3t4u,56,,,,,,,,false,false,false,en,1,56
Wed Jul 09 08:04:34 +0000 2014,486782951292956673,Big grocery chains have pinned a lot of their business on differentiating from discounters: http://t.co/ezZfEqzFQa,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,18,22,,,http://t.co/ezZfEqzFQa,http://onforb.es/1mFzARy,114,,,,,,,,false,false,false,en,1,114
Wed Jul 09 07:48:38 +0000 2014,486778943899697153,8 of America's richest families feud over their billions: http://t.co/MzwjRxjmNL,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,48,51,,,http://t.co/MzwjRxjmNL,http://onforb.es/1lQXjs8,80,,,,,,,,false,false,false,en,1,80
Wed Jul 09 07:37:58 +0000 2014,486776259016683521,The three richest families in America are worth $301 billion: http://t.co/VKiT7DaF9k,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,146,86,,,http://t.co/VKiT7DaF9k,http://onforb.es/1jbtO9v,84,,,,,,,,false,false,false,en,1,84
Wed Jul 09 07:21:35 +0000 2014,486772134833037312,"Whether there is war or peace in Iraq, whether the country holds together or falls apart, the oil will flow: http://t.co/MjRaMhNuar","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,Forbes,,,,,,,,,,,61,31,,,http://t.co/MjRaMhNuar,http://onforb.es/1lRCxsh,131,,,,,,,,false,false,false,en,1,134
