CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jul 09 09:30:08 +0000 2014,486804485159665664,"MT @AP_Politics: Obama in Texas to discuss immigration crisis, but won't visit border, @JPaceDC reports. http://t.co/R9WXellLKD","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,14,9,,,http://t.co/R9WXellLKD,http://apne.ws/1k4Dm1h,127,,,,,jpaceDC,Julie Pace,28181835,false,false,false,en,1,127
Wed Jul 09 09:00:06 +0000 2014,486796926302830592,"MT @AP_Politics: Government overpaid $100B last year to people who weren't entitled, @stephenatAP reports. http://t.co/p4TRqS4ohn","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,24,13,,,http://t.co/p4TRqS4ohn,http://apne.ws/1jdkzpn,129,,,,,stephenatap,Stephen Ohlemacher,49729058,false,false,false,en,1,134
Wed Jul 09 08:30:05 +0000 2014,486789373766406144,"Bangor, Maine, police believe they've quacked the code for finding followers on social media: http://t.co/SRGGhskYKR","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,25,22,,,http://t.co/SRGGhskYKR,http://apne.ws/1oiq02L,116,,,,,,,,false,false,false,en,1,116
Wed Jul 09 08:00:09 +0000 2014,486781841492688896,"VIDEO: From Washington pot store opening:
""It's like a candy store."" 
""They accept debit and cash."":
http://t.co/6mpe01ckjB","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,36,24,,,http://t.co/6mpe01ckjB,http://apne.ws/1mHs74A,123,,,,,,,,false,false,false,en,1,123
Wed Jul 09 07:30:08 +0000 2014,486774285277880320,MT @AP_Top25: Jerry Sandusky's son describes abuse allegations to Oprah Winfrey; interview to air July 17 http://t.co/lg0OHgY96I,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,22,10,,,http://t.co/lg0OHgY96I,http://apne.ws/1mHpHmD,128,,,,,AP_Top25,AP Top 25,61824637,false,false,false,en,1,128
Wed Jul 09 07:00:05 +0000 2014,486766725137186816,"MT @AP_Politics: Sen. Ted Cruz, tea party groups, losing candidate seek probe of Miss. primary runoff. http://t.co/zWuKunxs3l","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,15,7,,,http://t.co/zWuKunxs3l,http://apne.ws/1oirhH5,125,,,,,AP_Politics,AP Politics,426802833,false,false,false,en,1,125
Wed Jul 09 06:30:02 +0000 2014,486759164266704896,"MT @AP_Politics: Senate Dems seek to override Supreme Court ruling on contraception, reports @ericawerner http://t.co/GWXjQlC3ZD","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,40,18,,,http://t.co/GWXjQlC3ZD,http://apne.ws/1jd4IHf,128,,,,,ericawerner,Erica Werner,33653195,false,false,false,en,1,128
Wed Jul 09 06:00:08 +0000 2014,486751639093932032,RT @AP_Sports: Baseball announces umpires for All-Star game http://t.co/cGEWpKR13V #MLB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,26,18,MLB,,http://t.co/cGEWpKR13V,http://apne.ws/1n6iQ0g,82,,,,,AP_Sports,AP Sports,590316679,false,false,false,en,1,87
Wed Jul 09 05:30:06 +0000 2014,486744079221653504,Kim Jong Un has slight but visible limp as he marches across stage during ceremony honoring his grandfather: http://t.co/NaELDUOc9J,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,35,26,,,http://t.co/NaELDUOc9J,http://apne.ws/1oG4QP4,131,,,,,,,,false,false,false,en,1,134
Wed Jul 09 05:00:05 +0000 2014,486736524135129088,Pilot for @flyfrontier treats passengers to pizza when storms keep plane stuck in Cheyenne for hours: http://t.co/3nAc33vTzN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,81,83,,,http://t.co/3nAc33vTzN,http://apne.ws/1jcZcEP,124,,,,,FlyFrontier,Frontier Airlines,14172570,false,false,false,en,1,124
Wed Jul 09 04:33:06 +0000 2014,486729737075957761,Visitor to Cook County jail in Chicago accidentally locked inside for about 30 hours over July 4 weekend: http://t.co/yjos89lvJo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,167,63,,,http://t.co/yjos89lvJo,http://apne.ws/1oFOaHg,128,,,,,,,,false,false,false,en,1,128
Wed Jul 09 04:02:07 +0000 2014,486721935712452608,"RT @AP_Sports: VIDEO: Brazil fans weep, shred tickets as Germany routs home team at #WorldCup http://t.co/gcVCpgQNxL","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,87,0,WorldCup,,http://t.co/gcVCpgQNxL,http://apne.ws/1me1nYl,116,,,,,AP_Sports,AP Sports,590316679,false,false,false,en,1,116
