CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 15:00:30 +0000 2014,487612401257574401,"VIDEO: Israel, Gaza exchange rocket fire as death toll tops 100 people: http://t.co/1XDWfkE5en","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,42,5,,,http://t.co/1XDWfkE5en,http://apne.ws/1rdZ7kv,94,,,,,,,,false,false,false,en,1,94
Fri Jul 11 14:32:21 +0000 2014,487605315329077248,British teen admits responsibility for killing his 61-year-old Spanish teacher in class: http://t.co/PPBtWEQeN3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,53,22,,,http://t.co/PPBtWEQeN3,http://apne.ws/1mnEq4M,111,,,,,,,,false,false,false,en,1,111
Fri Jul 11 14:03:05 +0000 2014,487597950378708992,VIDEO: MIT researchers say this invention is a step toward making robots more lifelike: http://t.co/6MXXxmdsPo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,34,28,,,http://t.co/6MXXxmdsPo,http://apne.ws/1oKkp6K,110,,,,,,,,false,false,false,en,1,110
Fri Jul 11 13:30:11 +0000 2014,487589670222856192,RT @AP_Sports: VIDEO: The #WorldCup final @Brazuca balls are ready for Germany vs Argentina http://t.co/RpCs3j5oXD (@sntv),"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,19,13,WorldCup,,http://t.co/RpCs3j5oXD,http://apne.ws/1oKkuHv,114,,,,,sntv,sntv,221970803,false,false,false,en,1,122
Fri Jul 11 12:58:45 +0000 2014,487581760113614849,Luis Suarez to transfer from Liverpool to Barcelona after 4-month ban for biting #WorldCup opponent: http://t.co/HP1b8olY8B #Brazil2014,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,102,38,Brazil2014,,http://t.co/HP1b8olY8B,http://apne.ws/1oKvZyN,123,,,,,,,,false,false,false,en,1,134
Fri Jul 11 12:31:04 +0000 2014,487574794611994624,"Village council in India ordered rape of 14-year-old girl as retaliation, police and relatives say: http://t.co/prob5xdbjP","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,132,32,,,http://t.co/prob5xdbjP,http://apne.ws/1rdGop9,122,,,,,,,,false,false,false,en,1,122
Fri Jul 11 12:00:05 +0000 2014,487566997858041856,"RT @AP_Politics: Fall elections loom over governors' meeting, reports @sppeoples and @SchelzigAP 
http://t.co/RVHWljEzZq","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,16,9,,,http://t.co/RVHWljEzZq,http://apne.ws/1qqSWIp,120,,,,,schelzigAP,Erik Schelzig,28391594,false,false,false,en,1,120
Fri Jul 11 11:40:23 +0000 2014,487562040710819840,VIDEO: Northern Israel hit by rocket fired from Lebanon; Israel responds with artillery fire: http://t.co/TqxC1JqHpL,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,106,24,,,http://t.co/TqxC1JqHpL,http://apne.ws/1oKfPFr,116,,,,,,,,false,false,false,en,1,116
Fri Jul 11 11:30:01 +0000 2014,487559433137168384,"Kerry in Afghanistan; roads paved with sunshine; ""North Korea's Mata Hari""  in #AP10Things: http://t.co/IelS3jpMQZ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,22,15,AP10Things,,http://t.co/IelS3jpMQZ,http://apne.ws/1opAq0n,114,,,,,,,,false,false,false,en,1,114
Fri Jul 11 11:00:09 +0000 2014,487551916319453185,"Military officers testify no ""stand-down order"" stopping military assets in Benghazi, undercutting GOP claims: http://t.co/acJQTt6BDo","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,AP,,,,,,,,,,,72,37,,,http://t.co/acJQTt6BDo,http://apne.ws/W34OqU,133,,,,,,,,false,false,false,en,1,134
