CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 03:29:59 +0000 2014,488525791379345409,Disney World monorail evacuated after power outage. http://t.co/HqxscbROYL,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,163,89,,,http://t.co/HqxscbROYL,http://cnn.it/1oy05nM,74,,,,,,,,false,false,false,en,1,74
Mon Jul 14 03:27:20 +0000 2014,488525123428028416,Fire at New York's Rockefeller Center observation deck injures 6. http://t.co/NTnA0K50B4,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,163,65,,,http://t.co/NTnA0K50B4,http://cnn.it/U394Vu,88,,,,,,,,false,false,false,en,1,88
Mon Jul 14 01:29:33 +0000 2014,488495482483011584,RT @IsaCNN: Fans throwing rocks at police in Buenos Aires. Police now using water canons to control and push back the crowds! #CNNWorldCup,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,759251,CNN,,,,,,,,,,,330,0,CNNWorldCup,,,,,,,,,IsaCNN,Isa Soares,388388260,false,false,,en,1,134
Mon Jul 14 01:28:37 +0000 2014,488495247719415808,RT @DuarteMendonca: Party in Buenos Aires might end sooner that we thought. Police using water canons and pepper spray to spread out crowd.?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,759251,CNN,,,,,,,,,,,186,0,CNNWorldCup,,,,,,,,,DuarteMendonca,Duarte Mendon?a,237923754,false,false,,en,1,134
Mon Jul 14 01:22:13 +0000 2014,488493636137779200,RT @CNNPR: #JoinTheHunt: follow @john_walsh &amp; @cnnOrigSeries while they live tweet tonight's premiere THE HUNT with JOHN WALSH. http://t.co?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,38,0,JoinTheHunt,,,,,144,http://pbs.twimg.com/media/Bsd6F5RIMAEFlW9.jpg,http://t.co/Cqlok46UFV,photo,cnnOrigSeries,CNN Original Series,2327617441,false,false,false,en,1,134
Mon Jul 14 01:10:18 +0000 2014,488490638036725760,RT @CNNPR: On the go? You can watch the premiere of @cnnorigseries THE HUNT with @john_walsh via the #CNN app. Click LIVE &amp; watch now. #Joi?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,17,0,JoinTheHunt,,,,,,,,,john_walsh,John Walsh,260308303,false,false,,en,1,134
Mon Jul 14 00:49:00 +0000 2014,488485276827000832,RT @NewDay: Germany won its 4th #WorldCup w/a 1-0 victory over Argentina. Here's the scene from Buenos Aires. Did you watch? https://t.co/0?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,759251,CNN,,,,,,,,,,,305,0,WorldCup,,https://t.co/0BLzH5M8XI,https://vine.co/v/MxIUjnFtab1,140,,,,,NewDay,New Day,1375289149,false,false,false,en,1,134
Mon Jul 14 00:00:53 +0000 2014,488473167531638784,"If you?re on the run, your time is running out. #JoinTheHunt tonight and unlock your sticker: http://t.co/O0SgNa7Meq http://t.co/hJRdyQRymY","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,80,86,JoinTheHunt,,http://t.co/O0SgNa7Meq,http://cnn.it/1sHsN9y,116,139,http://pbs.twimg.com/media/BsdnwfRIMAABefW.png,http://t.co/hJRdyQRymY,photo,,,,false,false,false,en,1,134
Sun Jul 13 23:59:10 +0000 2014,488472735555665922,RT @DuarteMendonca: This is going to be ALL. NIGHT. LONG (cue music) #CNNWorldCup #ARG http://t.co/iBcd5j3Ocr,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,759251,CNN,,,,,,,,,,,265,0,ARG,,,,,109,http://pbs.twimg.com/media/BsdjznTIgAA0UiX.jpg,http://t.co/iBcd5j3Ocr,photo,DuarteMendonca,Duarte Mendon?a,237923754,false,false,false,en,1,109
Sun Jul 13 23:14:15 +0000 2014,488461431072124928,34 killed in militants' raid on alleged brothel in Baghdad: http://t.co/faCzG2Lfba,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,110,80,,,http://t.co/faCzG2Lfba,http://cnn.it/1kSUB5I,82,,,,,,,,false,false,false,en,1,82
Sun Jul 13 23:00:18 +0000 2014,488457921689178112,"RT @chrissymacCNN: Crazy scenes in Berlin! 400,000 people partying as one #CNNworldcup #worldcup https://t.co/zBk3Vw5IU4","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,494,0,worldcup,,https://t.co/zBk3Vw5IU4,https://vine.co/v/Mxj0zhUWnB9,120,,,,,chrissymacCNN,Christina Macfarlane,19295232,false,false,false,en,1,120
Sun Jul 13 22:59:45 +0000 2014,488457782882877441,RT @DuarteMendonca: They didn't win and they celebrate like this? Imagine if they did win!! #CNNWorldCup http://t.co/MEWNbAJiUr,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,121,0,CNNWorldCup,,http://t.co/MEWNbAJiUr,http://instagram.com/p/qaKWknQ2nP/,127,,,,,DuarteMendonca,Duarte Mendon?a,237923754,false,false,false,en,1,127
Sun Jul 13 22:27:50 +0000 2014,488449752384540672,RT @cnni: The best photos from the #WorldCupFinal: http://t.co/85OVmB0iU0 #CNNWorldCup http://t.co/FK5hpEfuPV,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,1201,0,CNNWorldCup,,http://t.co/85OVmB0iU0,http://cnn.it/1qWegHP,73,109,http://pbs.twimg.com/media/BsdRk7HCcAAOIo5.png,http://t.co/FK5hpEfuPV,photo,cnni,CNN International,2097571,false,false,false,en,1,109
Sun Jul 13 22:22:56 +0000 2014,488448517912805376,RT @Podolski10: AHA! http://t.co/iK5hbfm7Hr,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,88858,0,,,,,,43,http://pbs.twimg.com/media/BsdOq3PIYAEh_Fn.jpg,http://t.co/iK5hbfm7Hr,photo,Podolski10,"Lukas-Podolski.com ",19596687,false,false,false,und,1,43
Sun Jul 13 22:14:20 +0000 2014,488446356449542144,RT @CNNFC: Both teams gunning for it at the Maracana. Is this your favorite #WorldCupFinal? http://t.co/suckBYbD7v #CNNWorldCup http://t.co?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,250,0,CNNWorldCup,,http://t.co/suckBYbD7v,http://cnn.it/1mZejmb,114,140,http://pbs.twimg.com/media/Bsc4X4LIcAEA_ao.jpg,http://t.co/wfra7enDuF,photo,CNNFC,CNN Football Club,1054791528,false,false,false,en,1,134
Sun Jul 13 22:11:28 +0000 2014,488445632453947392,Photo of the Buenos Aires' obelisk right now via @fffunes #CNNWorldCup #WorldCupFinal  http://t.co/Rrp09RKbbX http://t.co/bBHG8KEBc8,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,2056,1303,WorldCupFinal,,http://t.co/Rrp09RKbbX,http://bit.ly/1jFFSAz,109,132,http://pbs.twimg.com/media/BsdOttECYAAV5NF.jpg,http://t.co/bBHG8KEBc8,photo,fffunes,Francisco F Funes,141714044,false,false,false,en,1,134
Sun Jul 13 22:08:47 +0000 2014,488444956277620736,RT @CNNFC: Germany are four-time world champions. Did they deserve it? Have your say: http://t.co/hFjMQZyJLI #CNNWorldCup http://t.co/lkr5C?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,329,0,CNNWorldCup,,http://t.co/hFjMQZyJLI,http://cnn.it/1mZejmb,108,140,http://pbs.twimg.com/media/BsdN8mRCUAIsqCh.jpg,http://t.co/lkr5CEhCGI,photo,CNNFC,CNN Football Club,1054791528,false,false,false,en,1,134
Sun Jul 13 22:06:57 +0000 2014,488444496288292864,RT @JoeMcCurdyCNN: Fireworks over the Maracana #CNNWorldCup https://t.co/9G79ka2x8U,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,318,0,CNNWorldCup,,https://t.co/9G79ka2x8U,https://vine.co/v/Mxjdg0jVdbj,83,,,,,JoeMcCurdyCNN,Joe McCurdy,26005505,false,false,false,en,1,83
Sun Jul 13 21:53:29 +0000 2014,488441109064843264,RT @CNNVideo: #Germany defeats #ARG 1-0 in the #WorldCupFinal. See the crowd go wild at the Brandenburg Gate: http://t.co/J2vM5iM7Lp #CNNWo?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,170,0,CNNWorldCup,,http://t.co/J2vM5iM7Lp,http://cnn.it/U2D2Jf,132,,,,,CNNVideo,CNN Video,236488883,false,false,false,en,1,134
Sun Jul 13 21:42:00 +0000 2014,488438215963971585,RT @HarryCNN: Germans! #CNNWorldCup https://t.co/Z30wJvW378,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,122,0,CNNWorldCup,,https://t.co/Z30wJvW378,https://vine.co/v/Mxj5jY9UnKZ,59,,,,,HarryCNN,Harry Reekie,213662269,false,false,false,cy,1,59
Sun Jul 13 21:41:25 +0000 2014,488438068802625536,Germany wins the #WorldCupfinal for the fourth time. Celebrating or mourning?  http://t.co/Rrp09RKbbX #CNNWorldCup http://t.co/KglRlToH7l,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,2144,1307,CNNWorldCup,,http://t.co/Rrp09RKbbX,http://bit.ly/1jFFSAz,101,137,http://pbs.twimg.com/media/BsdH1btCIAMSOa0.png,http://t.co/KglRlToH7l,photo,,,,false,false,false,en,1,134
Sun Jul 13 21:37:45 +0000 2014,488437149721571329,RT @CNNFC: BREAKING: GERMANY WIN THE 2014 #WORLDCUPFINAL #GER 1-0 #ARG http://t.co/3lwaJ0YtVh #CNNWorldCup http://t.co/ElP5O6BxXo,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,2556,0,CNNWorldCup,,http://t.co/3lwaJ0YtVh,http://bit.ly/1q8iQ7S,93,129,http://pbs.twimg.com/media/BsdGyfCCEAA00GB.jpg,http://t.co/ElP5O6BxXo,photo,CNNFC,CNN Football Club,1054791528,false,false,false,en,1,134
