CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 15:00:40 +0000 2014,487612441107656704,Ready to welcome the biggest and brightest moons of the year? See why this phenomenon happens: http://t.co/8zdc1zuBdr http://t.co/RiWJ2G86I6,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,434,215,,,http://t.co/8zdc1zuBdr,http://cnn.it/1sGKVR7,117,140,http://pbs.twimg.com/media/BsRY7n0IcAAANxb.jpg,http://t.co/RiWJ2G86I6,photo,,,,false,false,false,en,1,134
Fri Jul 11 14:34:03 +0000 2014,487605744565374976,RT @CNNVideo: Watch as @wolfblitzer takes cover in a safety bunker after hearing warning sirens in #Israel: http://t.co/s5vwA8zo4H http://t?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,33,0,Israel,,http://t.co/s5vwA8zo4H,http://cnn.it/1ztLUc2,130,140,http://pbs.twimg.com/media/BsRPJtCCIAAzMda.jpg,http://t.co/Glk7qZYlO5,photo,wolfblitzer,Wolf Blitzer,71294756,false,false,false,en,1,134
Fri Jul 11 14:30:07 +0000 2014,487604756622614530,"Modeling, monkeys &amp; Marilyn Manson: The world of the alleged prostitute accused of murder: http://t.co/rIdc5KE4Gx http://t.co/NafP4NFqiz","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,56,41,,,http://t.co/rIdc5KE4Gx,http://cnn.it/1s2FRJe,117,140,http://pbs.twimg.com/media/BsRR8UvIAAA6-Od.jpg,http://t.co/NafP4NFqiz,photo,,,,false,false,false,en,1,134
Fri Jul 11 14:19:15 +0000 2014,487602020539719680,RT @CNNFC: Who will be the next #Messi? Here are 11 future stars from #Brazil2014: http://t.co/0xwy5BHSeh #CNNWorldCup http://t.co/rn5DnS3t?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,122,0,CNNWorldCup,,http://t.co/0xwy5BHSeh,http://cnn.it/1tuccKD,105,140,http://pbs.twimg.com/media/BsQlFCXIMAAF_PN.jpg,http://t.co/rn5DnS3ti4,photo,CNNFC,CNN Football Club,1054791528,false,false,false,en,1,134
Fri Jul 11 14:03:09 +0000 2014,487597966463471616,A boy found in his father's basement alleges exercise abuse. See what he told investigators: http://t.co/cII6B12cBA http://t.co/Uj8uTxAWbe,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,204,84,,,http://t.co/cII6B12cBA,http://cnn.it/1s2FRJe,115,138,http://pbs.twimg.com/media/BsRLxFDCMAAGo_Z.jpg,http://t.co/Uj8uTxAWbe,photo,,,,false,false,false,en,1,134
Fri Jul 11 13:50:00 +0000 2014,487594659678781441,"""The #maracana cathedral will come alive on Sunday ..."" via @SportsguyZayn on http://t.co/190hMWOLnp  #cnnworldcup http://t.co/DnuxqRg5xs","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,96,88,cnnworldcup,,http://t.co/190hMWOLnp,http://instagram.com/p/qT89OTGLwu/,100,137,http://pbs.twimg.com/media/BsRIwmnIUAAvP6O.jpg,http://t.co/DnuxqRg5xs,photo,SportsguyZayn,Zayn Nabbi,195717486,false,false,false,en,1,134
Fri Jul 11 13:31:23 +0000 2014,487589975844986881,Should the map for the Middle East be redrawn? See how these realities could reshape it: http://t.co/EpyYTE5W6D http://t.co/zUZ14m3j8v,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,CNN,,,,,,,,,,,318,198,,,http://t.co/EpyYTE5W6D,http://cnn.it/1nenp8H,111,134,http://pbs.twimg.com/media/BsREf84IYAAqoo_.png,http://t.co/zUZ14m3j8v,photo,,,,false,false,false,en,1,134
Fri Jul 11 13:01:27 +0000 2014,487582441599954945,RT @ThisHour: #TeslaMotors CEO @elonmusk pledges serious smackeroos in honor of company namesake's birthday: http://t.co/QXLSUa4dKC http://?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,87,0,TeslaMotors,,http://t.co/QXLSUa4dKC,http://cnn.it/1s2xddF,131,140,http://pbs.twimg.com/media/BsQ58mbIQAAiGt-.jpg,http://t.co/jsp2Z3VqXj,photo,elonmusk,Elon Musk,44196397,false,false,false,en,1,134
Fri Jul 11 12:57:50 +0000 2014,487581530240598016,"RT @cnnireport: This stunning photo, and 8 more amazing shots of the night sky: http://t.co/4oIxobRBKG http://t.co/fkY9BSjW5H","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,140,0,,,http://t.co/4oIxobRBKG,http://cnn.it/1opwtc3,102,125,http://pbs.twimg.com/media/BsQ8SFqIAAAXfYY.jpg,http://t.co/fkY9BSjW5H,photo,cnnireport,CNN iReport,9411482,false,false,false,en,1,125
Fri Jul 11 12:52:50 +0000 2014,487580270586257408,RT @CNNMoney: Free Slurpees! 7-Eleven celebrates 7/11: http://t.co/7UFcdRA74y http://t.co/DsmYZlQ7tv http://t.co/TTYhaG0Swu,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,CNN,,,,,,,,,,,732,0,,,http://t.co/DsmYZlQ7tv,http://cnnmon.ie/1rcqET8,100,123,http://pbs.twimg.com/media/BsOFq22CcAAXvj6.jpg,http://t.co/TTYhaG0Swu,photo,CNNMoney,CNNMoney,16184358,false,false,false,en,1,123
