CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 10:30:07 +0000 2014,488631522237235200,Brain responds similarly to sex and drug addictions http://t.co/suk6BtFAYz,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,3,4,,,http://t.co/suk6BtFAYz,http://timesofindia.indiatimes.com/home/science/Brain-responds-similarly-to-sex-and-drug-addictions/articleshow/38346588.cms,74,,,,,,,,false,false,false,en,1,74
Mon Jul 14 10:20:02 +0000 2014,488628984154820608,"Mining, encroachment eats up 178 sq km of MP's forest: FSI http://t.co/YiOkIqkqWH","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,5,1,,,http://t.co/YiOkIqkqWH,http://timesofindia.indiatimes.com/City/Bhopal/Mining-encroachment-eats-up-178-sq-km-of-MPs-forest-FSI/articleshow/38354984.cms,81,,,,,,,,false,false,false,en,1,81
Mon Jul 14 10:08:59 +0000 2014,488626200504315904,"Sensex ends at 25,007, down 17 points. Nifty closes at 7454 down 6 points","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,7,5,,,,,,,,,,,,,false,false,,en,1,73
Mon Jul 14 09:55:14 +0000 2014,488622742439088128,"#Mumbai: Despite rain, not much rise in lake levels http://t.co/HM6bsBdfcx","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,14,11,Mumbai,,http://t.co/HM6bsBdfcx,http://timesofindia.indiatimes.com/city/mumbai/Despite-rain-not-much-rise-in-lake-levels/articleshow/38346294.cms,74,,,,,,,,false,false,false,en,1,74
Mon Jul 14 09:50:13 +0000 2014,488621479680954368,#RaahgiriDay in #Delhi - CP new hotspot for fitness and fun as crowd reclaims roads http://t.co/3IYZjRVDkp,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,7,4,Delhi,,http://t.co/3IYZjRVDkp,http://timesofindia.indiatimes.com/City/Delhi/CP-new-hotspot-for-fitness-and-fun-as-crowd-reclaims-roads/articleshow/38336763.cms,106,,,,,,,,false,false,false,en,1,106
Mon Jul 14 09:50:05 +0000 2014,488621444104851456,"Now, Mario Goetze will never again be Germany's forgotten man  http://t.co/yGLwb4pgqa","<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,13,9,,,http://t.co/yGLwb4pgqa,http://timesofindia.indiatimes.com/articleshow/38369270.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,85,,,,,,,,false,false,false,en,1,85
Mon Jul 14 09:49:58 +0000 2014,488621415327744000,Padmanabha Balakrishna Acharya appointed Nagaland Governor.,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,8,10,,,,,,,,,,,,,false,false,,tl,1,59
Mon Jul 14 09:49:51 +0000 2014,488621385351036928,"O P Kohli, Balramji Das Tandon and Keshari Nath Tripathi to be new Governors of Gujarat, Chhattisgarh and West Bengal respectively.","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,9,7,,,,,,,,,,,,,false,false,,en,1,134
Mon Jul 14 09:49:15 +0000 2014,488621236746858497,RT @dhawan_himanshi: Prez accepts Tripura gov Vakkom Purushothaman's resignation. He had resigned in protest.@timesofindia,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,3,0,,,,,,,,,,timesofindia,Times of India,134758540,false,false,,en,1,122
Mon Jul 14 09:49:12 +0000 2014,488621225527095296,RT @dhawan_himanshi: Prez appoints Padmanabha Balakrishna Acharya as Nagaland gov with additional charge of Tripura @timesofindia,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,5,0,,,,,,,,,,timesofindia,Times of India,134758540,false,false,,en,1,134
Mon Jul 14 09:45:03 +0000 2014,488620179723534336,Ramdev's aide meets Hafiz Saeed: Ruckus in RS http://t.co/l7VGOfcqKP,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,6,9,,,http://t.co/l7VGOfcqKP,http://timesofindia.indiatimes.com/india/Ramdevs-aide-meets-LeT-founder-Hafiz-Saeed-discusses-Modi-ruckus-in-Parliament-over-meeting/articleshow/38368224.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,68,,,,,,,,false,false,false,et,1,68
Mon Jul 14 09:44:40 +0000 2014,488620084332462080,"RT @dhawan_himanshi: Prez appoints govs: Ram Naik for UP, Balramji Dass Tandon- Chhattisgarh, Kesari Nath Tripathi- WB gov, Om Prakash Kohl?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,11,0,,,,,,,,,,timesofindia,Times of India,134758540,false,false,,et,1,134
Mon Jul 14 09:40:08 +0000 2014,488618940348649476,"#Chennai: Parties see red, want clubs stripped of dress code - http://t.co/3eYvcGLMgO","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,5,6,Chennai,,http://t.co/3eYvcGLMgO,http://timesofindia.indiatimes.com/city/chennai/Parties-see-red-want-clubs-stripped-of-dress-code/articleshow/38347179.cms,85,,,,,,,,false,false,false,en,1,85
Mon Jul 14 09:35:04 +0000 2014,488617665598980097,"Trinamool does U-turn, supports Trai bill in Lok Sabha http://t.co/05q4Pr7Osx","<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,8,3,,,http://t.co/05q4Pr7Osx,http://timesofindia.indiatimes.com/india/Appointment-of-PMs-aide-Lok-Sabha-passes-Trai-amendment-bill/articleshow/38368433.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,77,,,,,,,,false,false,false,en,1,77
Mon Jul 14 09:30:17 +0000 2014,488616461942784000,"#Pune Ganesh temple blast: Cops suspect use of pipe bomb 

http://t.co/MsvrOV865C","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,9,3,Pune,,http://t.co/MsvrOV865C,http://timesofindia.indiatimes.com/City/Pune/Ganesh-temple-blast-Cops-suspect-use-of-pipe-bomb/articleshow/38337438.cms,81,,,,,,,,false,false,false,en,1,81
Mon Jul 14 09:20:06 +0000 2014,488613899281760256,Woman molested in a running taxi in #Kolkata http://t.co/cmTu869a2p,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,13,3,Kolkata,,http://t.co/cmTu869a2p,http://timesofindia.indiatimes.com/city/kolkata/Woman-molested-in-a-running-taxi-in-Kolkata/articleshow/38340806.cms,67,,,,,,,,false,false,false,sv,1,67
Mon Jul 14 09:10:03 +0000 2014,488611373077643265,How one company to pay for shampoo that damaged woman?s hair - http://t.co/sYEDJvtQUL,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,19,7,,,http://t.co/sYEDJvtQUL,http://timesofindia.indiatimes.com/City/Mumbai/Company-to-pay-for-shampoo-that-damaged-womans-hair/articleshow/38335259.cms,85,,,,,,,,false,false,false,en,1,85
Mon Jul 14 09:05:04 +0000 2014,488610116405436416,Video news: All in one minute @ 2pm http://t.co/xMbT2A27IB,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,6,2,,,http://t.co/xMbT2A27IB,http://timesofindia.indiatimes.com/videoshow/38366091.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,58,,,,,,,,false,false,false,en,1,58
Mon Jul 14 09:00:13 +0000 2014,488608895703588864,"Wary of permanent displacement, residents sit tight in #Mumbai?s dilapidated buildings http://t.co/Tx5iIWw5V9","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,6,2,Mumbai,,http://t.co/Tx5iIWw5V9,http://timesofindia.indiatimes.com/City/Mumbai/Wary-of-permanent-displacement-residentssit-tight-in-Mumbais-dilapidated-buildings/articleshow/38334081.cms,109,,,,,,,,false,false,false,en,1,109
Mon Jul 14 08:50:04 +0000 2014,488606342152593408,Inflation dips to 5.43% in June http://t.co/vFEnleEc2I,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,23,8,,,http://t.co/vFEnleEc2I,http://timesofindia.indiatimes.com/business/india-business/June-Wholesale-price-inflation-eases-to-4-month-low-drought-remains-a-risk/articleshow/38364846.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,54,,,,,,,,false,false,false,en,1,54
Mon Jul 14 08:45:04 +0000 2014,488605085576863744,Mumbai techie puts fancy number plates back under lens http://t.co/yqruIecGVS,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,7,3,,,http://t.co/yqruIecGVS,http://timesofindia.indiatimes.com/city/mumbai/Mumbai-techie-puts-fancy-number-plates-on-vehicles-back-under-lens/articleshow/38333249.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,77,,,,,,,,false,false,false,en,1,77
Mon Jul 14 08:40:05 +0000 2014,488603828673974272,Netas tweak poll expenses to please Election Commission http://t.co/aTPBec6Yaf,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,6,6,,,http://t.co/aTPBec6Yaf,http://timesofindia.indiatimes.com/city/hyderabad/Netas-tweak-poll-expenses-to-please-Election-Commission/articleshow/38347773.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,78,,,,,,,,false,false,false,en,1,78
Mon Jul 14 08:20:06 +0000 2014,488598799510544385,"Now, a 'super black' material that we can't see -http://t.co/YKnuT2NGOI","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,14,8,,,http://t.co/YKnuT2NGOI,http://timesofindia.indiatimes.com/home/science/Now-a-super-black-material-that-we-cant-see/articleshow/38347402.cms,71,,,,,,,,false,false,false,en,1,71
Mon Jul 14 08:12:50 +0000 2014,488596973474177024,RT @nandibull: ?Companies with women on board are more effective? - The Times of India http://t.co/1Wa8OgqSLL,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,39,0,,,http://t.co/1Wa8OgqSLL,http://timesofindia.indiatimes.com/business/india-business/Companies-with-women-on-board-are-more-effective/articleshow/38347210.cms,109,,,,,nandibull,nandita sengupta,44111018,false,false,false,en,1,109
Mon Jul 14 08:12:26 +0000 2014,488596872219480065,#Trai bill clearing appointment of former telecom regulator as PM Modi?s principal secretary passed in Lok Sabha,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,3,12,Trai,,,,,,,,,,,,false,false,,en,1,112
Mon Jul 14 08:10:12 +0000 2014,488596310295986176,Narendra Modi's farm export curbs may ease India's June inflation http://t.co/kWsCZyN1TT,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,21,16,,,http://t.co/kWsCZyN1TT,http://timesofindia.indiatimes.com/business/india-business/Modis-farm-export-curbs-may-ease-Indias-June-inflation/articleshow/38358072.cms,88,,,,,,,,false,false,false,en,1,88
Mon Jul 14 08:01:43 +0000 2014,488594173260341248,Trai bill clearing appointment of former telecom regulator as PM Modi?s principal secretary passed in Lok Sabha,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,134758540,timesofindia,,,,,,,,,,,11,15,,,,,,,,,,,,,false,false,,en,1,111
Mon Jul 14 08:00:10 +0000 2014,488593786369343488,Indian rupee to be the major reserve currency that will be traded internationally: Britain's ministry of defence  http://t.co/TPqQp3f4My,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,56,39,,,http://t.co/TPqQp3f4My,http://timesofindia.indiatimes.com/business/india-business/Indian-rupee-to-be-the-major-reserve-currency-that-will-be-traded-internationally-Britains-ministry-of-defence/articleshow/38328247.cms,136,,,,,,,,false,false,false,en,1,134
Mon Jul 14 07:50:04 +0000 2014,488591240766554112,"Tax on Maharashtra's mind, defence on Delhi's  http://t.co/bLlNnk8JcS","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,5,5,,,http://t.co/bLlNnk8JcS,http://timesofindia.indiatimes.com/business/india-business/Tax-on-Maharashtras-mind-defence-on-Delhis/articleshow/38346672.cms,69,,,,,,,,false,false,false,et,1,69
