CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 15:04:27 +0000 2014,487613394132795393,"11,100 files destroyed on Modi's direction to weed out irrelevant files, Rajya Sabha told - http://t.co/1koYXyqNEa","<a href=""https://dev.twitter.com/docs/tfw"" rel=""nofollow"">Twitter for Websites</a>",false,,,,134758540,timesofindia,,,,,,,,,,,12,3,,,http://t.co/1koYXyqNEa,http://timesofindia.indiatimes.com/india/11100-files-destroyed-on-Modis-direction-to-weed-out-irrelevant-files-Rajya-Sabha-told/articleshow/38207779.cms,114,,,,,,,,false,false,false,en,1,114
Fri Jul 11 14:55:04 +0000 2014,487611032559316994,Efforts well beyond diplomatic possibilities to rescue 39 more Indians in Iraq: Govt  http://t.co/DCjAnbwGML,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,8,3,,,http://t.co/DCjAnbwGML,http://timesofindia.indiatimes.com/india/Every-effort-well-beyond-diplomatic-possibilities-being-made-to-rescue-39-more-Indians-in-Iraq-Govt/articleshow/38218397.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,108,,,,,,,,false,false,false,en,1,108
Fri Jul 11 14:30:19 +0000 2014,487604803850080256,Rapper Honey Singh (@asliyoyo) buys team in World Kabbadi League  http://t.co/VTkXmKPzNb,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,23,21,,,http://t.co/VTkXmKPzNb,http://timesofindia.indiatimes.com/articleshow/38210110.cms,88,,,,,asliyoyo,Yo Yo Honey Singh,769727912,false,false,false,en,1,88
Fri Jul 11 14:30:07 +0000 2014,487604755439435778,F1 cars will soon fly past Britain's Buckingham Palace  http://t.co/EWmr0TAkeG,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,7,5,,,http://t.co/EWmr0TAkeG,http://timesofindia.indiatimes.com/sports/racing/top-stories/F1-cars-will-soon-fly-past-Britains-Big-Ben-and-Buckingham-Palace/articleshow/38217051.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,78,,,,,,,,false,false,false,en,1,78
Fri Jul 11 14:20:04 +0000 2014,487602223786893315,"Ghats will get better, not Yamuna http://t.co/zAIDEXUsw3 http://t.co/Gm4OYrgszc","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,25,13,,,http://t.co/zAIDEXUsw3,http://timesofindia.indiatimes.com/city/delhi/Ghats-will-get-better-not-Yamuna/articleshow/38159494.cms,56,79,http://pbs.twimg.com/media/BsQzVmMCcAASuyo.jpg,http://t.co/Gm4OYrgszc,photo,,,,false,false,false,en,1,79
Fri Jul 11 14:11:04 +0000 2014,487599962654396419,15th batch of devotees leave for Amarnath shrine http://t.co/NYnIDXoCgi,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,3,7,,,http://t.co/NYnIDXoCgi,http://timesofindia.indiatimes.com/india/15th-batch-of-devotees-leave-for-Amarnath-shrine/articleshow/38187898.cms,71,,,,,,,,false,false,false,en,1,71
Fri Jul 11 14:00:38 +0000 2014,487597335912775680,Ultra-light howitzer deal with US hits a dead-end http://t.co/8pga4O7O5E,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,4,3,,,http://t.co/8pga4O7O5E,http://timesofindia.indiatimes.com/india/Govt-confirms-deal-for-ultra-light-howitzer-artillery-guns-with-the-US-has-hit-a-dead-end/articleshow/38216742.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,72,,,,,,,,false,false,false,en,1,72
Fri Jul 11 14:00:30 +0000 2014,487597300357677058,Sri Sri Ravi Shankar holds peace dialogue with Iraqi religious leaders http://t.co/X4pObNZagj,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,25,15,,,http://t.co/X4pObNZagj,http://timesofindia.indiatimes.com/india/Sri-Sri-Ravi-Shankar-holds-peace-dialogue-with-Iraqi-religious-leaders/articleshow/38193598.cms,93,,,,,,,,false,false,false,en,1,93
Fri Jul 11 13:40:17 +0000 2014,487592212230705152,PM to announce role for Planning Commission shortly: Jaitley http://t.co/FQHDManpXT,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,7,7,,,http://t.co/FQHDManpXT,http://timesofindia.indiatimes.com/india/PM-to-announce-role-for-Planning-Commission-shortly-Jaitley/articleshow/38200883.cms,83,,,,,,,,false,false,false,en,1,83
Fri Jul 11 13:35:03 +0000 2014,487590897689694209,"Chinese brands are not a threat to us, says HTC http://t.co/53zrblJ8GF","<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,6,3,,,http://t.co/53zrblJ8GF,http://timesofindia.indiatimes.com/tech/tech-news/Chinese-brands-are-not-a-threat-to-us-says-HTC/articleshow/38211198.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,70,,,,,,,,false,false,false,en,1,70
Fri Jul 11 13:30:17 +0000 2014,487589697334435841,"Putting soul into Indian cities: Delhi is the second largest city in the world, UN report says http://t.co/9opD6i6dEY http://t.co/2HEsneEVB3","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,42,18,,,http://t.co/9opD6i6dEY,http://timesofindia.indiatimes.com/india/Delhi-second-largest-city-in-the-world/articleshow/38202820.cms,117,140,http://pbs.twimg.com/media/BsQx8RgCcAAinU6.jpg,http://t.co/2HEsneEVB3,photo,,,,false,false,false,en,1,134
Fri Jul 11 13:30:09 +0000 2014,487589663461232643,When US President Barack Obama jumped the queue http://t.co/Q9k9HAMaiE,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,5,3,,,http://t.co/Q9k9HAMaiE,http://timesofindia.indiatimes.com/world/us/When-US-President-Barack-Obama-jumped-the-queue/articleshow/38214888.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,70,,,,,,,,false,false,false,en,1,70
Fri Jul 11 13:25:03 +0000 2014,487588378943029248,Open heart surgery on 30-day-old baby in Mangalore http://t.co/ZJ6URdEFAj,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,8,9,,,http://t.co/ZJ6URdEFAj,http://timesofindia.indiatimes.com/city/mangalore/Mangalore-hospital-performs-open-heart-surgery-on-30-day-old-baby/articleshow/38213838.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,73,,,,,,,,false,false,false,en,1,73
Fri Jul 11 13:20:05 +0000 2014,487587130588143619,WC: Can Messi be the clean-cut version of Maradona? http://t.co/G1yIe7xvbp,"<a href=""http://timesofindia.indiatimes.com/"" rel=""nofollow"">The Times of India</a>",false,,,,134758540,timesofindia,,,,,,,,,,,13,12,,,http://t.co/G1yIe7xvbp,http://timesofindia.indiatimes.com/sports/football/fifa-world-cup-2014/top-stories/Fifa-World-Cup-2014-Germany-vs-Argentina-Can-Messi-be-the-clean-cut-version-of-Maradona-and-inspire-Argentina-to-their-third-World-Cup/articleshow/38212268.cms?utm_source=twitter.com&utm_medium=referral&utm_campaign=timesofindia,74,,,,,,,,false,false,false,en,1,74
Fri Jul 11 13:20:05 +0000 2014,487587130407784454,Govt not considering any proposal to junk Aadhaar project http://t.co/wGFzULF12S,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,134758540,timesofindia,,,,,,,,,,,10,6,,,http://t.co/wGFzULF12S,http://timesofindia.indiatimes.com/india/Govt-not-considering-any-proposal-to-junk-Aadhaar-project/articleshow/38205104.cms,80,,,,,,,,false,false,false,en,1,80
