CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 15:00:06 +0000 2014,487612298509680640,"Man cuffed in DEA cell for 5 days: I spoke to man, then room went dark http://t.co/qzEfVevMIF","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,10,5,,,http://t.co/qzEfVevMIF,http://cbsn.ws/1q3F5fh,93,,,,,,,,false,false,false,en,1,93
Fri Jul 11 14:46:31 +0000 2014,487608882102280192,"Chrysler recalls 651,000 SUVs http://t.co/H6M17SaLuU","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,34,7,,,http://t.co/H6M17SaLuU,http://cbsn.ws/1re3v2T,52,,,,,,,,false,false,false,en,1,52
Fri Jul 11 14:20:03 +0000 2014,487602222671626240,PayPal to refund donors in Georgia hot car death case http://t.co/Dy9Z49Ec9W,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,22,8,,,http://t.co/Dy9Z49Ec9W,http://cbsn.ws/1oKNL4P,76,,,,,,,,false,false,false,en,1,76
Fri Jul 11 14:10:07 +0000 2014,487599720714747904,"RT @CBSSunday: Richard Linklater's 12-years-in-the-making film ""Boyhood"" opens today; Watch David Edelstein's glowing review http://t.co/tc?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,15,0,,,http://t.co/tcqmNv6AgG,http://cbsn.ws/1oKmfEK,140,,,,,CBSSunday,CBS Sunday Morning,119829799,false,false,false,en,1,134
Fri Jul 11 13:50:06 +0000 2014,487594684873973760,RT @CBSShowbiz: ?The Rock and Roll of Fame to honor the Everly Brothers http://t.co/IjQgWiZ7t3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,23,0,,,http://t.co/IjQgWiZ7t3,http://cbsn.ws/1qqYCSO,94,,,,,CBSShowbiz,CBS Entertainment,146504742,false,false,false,en,1,94
Fri Jul 11 13:48:40 +0000 2014,487594325384380417,Obama offers U.S. help negotiating Israel cease-fire http://t.co/qkHy3Ywwaa,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,22,6,,,http://t.co/qkHy3Ywwaa,http://cbsn.ws/1qrbqsj,75,,,,,,,,false,false,false,en,1,75
Fri Jul 11 13:35:12 +0000 2014,487590934729998336,RT @MeganGlaros: Let us not forget the West! Intense heat will build &amp; increase fire danger there. @cbsthismorning http://t.co/Av3CwHPYDv,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,24,0,,,,,,141,http://pbs.twimg.com/media/BsQoA9rCAAEvDIH.png,http://t.co/Av3CwHPYDv,photo,CBSThisMorning,CBS This Morning,17134268,false,false,false,en,1,134
Fri Jul 11 13:25:06 +0000 2014,487588393808052224,"RT @CBSShowbiz: ""Dawn of the Planet of the Apes"" rises to critics' expectations http://t.co/iBuNUqBMkQ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,10,0,,,http://t.co/iBuNUqBMkQ,http://cbsn.ws/1mnfg6s,102,,,,,CBSShowbiz,CBS Entertainment,146504742,false,false,false,en,1,102
Fri Jul 11 13:25:05 +0000 2014,487588390834298880,West Nile virus is making a comeback http://t.co/pnSw6QhOrs,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,34,7,,,http://t.co/pnSw6QhOrs,http://cbsn.ws/1kd7Kqb,59,,,,,,,,false,false,false,en,1,59
Fri Jul 11 13:22:06 +0000 2014,487587638879485954,Social strategist @JohnGerzema: The future of civil rights must be gender equality #CBSCivilRights http://t.co/3P9YLdEQL0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,CBSNews,,,,,,,,,,,16,7,CBSCivilRights,,http://t.co/3P9YLdEQL0,http://cbsn.ws/1rdI0yY,121,,,,,johngerzema,John Gerzema,17429334,false,false,false,en,1,121
