CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 10:00:09 +0000 2014,488623978203062272,Israel investors unfazed by rockets as troops mobilize http://t.co/HwV0QhcLt8,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,13,6,,,http://t.co/HwV0QhcLt8,http://bloom.bg/1wiUA0j,77,,,,,,,,false,false,false,en,1,77
Mon Jul 14 09:30:35 +0000 2014,488616536421040129,Europe needs $795 billion problem property loan solution http://t.co/CfjUWmwmBe,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,30,8,,,http://t.co/CfjUWmwmBe,http://bloom.bg/1myL74g,79,,,,,,,,false,false,false,en,1,79
Mon Jul 14 08:57:59 +0000 2014,488608333201674240,VIDEO: World?s largest airshow begins in the U.K. http://t.co/xFnmI335ol,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,18,8,,,http://t.co/xFnmI335ol,http://bloom.bg/1zAtBBS,72,,,,,,,,false,false,false,en,1,72
Mon Jul 14 08:30:37 +0000 2014,488601447445954562,Job vacancies in London?s financial district rose 15 percent last month amid an increase in IPOs and deals http://t.co/pkHUX3QfvP,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,31,11,,,http://t.co/pkHUX3QfvP,http://bloom.bg/1myL4FG,129,,,,,,,,false,false,false,en,1,134
Mon Jul 14 08:06:57 +0000 2014,488595492168028160,RT @simone_meier: Free lunch? Draghi seen delivering $1 trillion to banks http://t.co/JUSa302dzy via @BloombergNews,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,20,0,,,http://t.co/JUSa302dzy,http://bloom.bg/1mMElHr,96,,,,,BloombergNews,Bloomberg News,34713362,false,false,false,en,1,115
Mon Jul 14 08:05:06 +0000 2014,488595025992118272,"?I said to Goetze: OK, show the world you are better than Messi and decide the World Cup.? http://t.co/lAf24R8osw","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,55,25,,,http://t.co/lAf24R8osw,http://bloom.bg/1oV7PDh,113,,,,,,,,false,false,false,en,1,113
Mon Jul 14 07:49:05 +0000 2014,488590993407901696,Shire is in talks with AbbVie after the U.S. drugmaker raised its takeover offer a fifth time http://t.co/uwH2S41lVI,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,15,6,,,http://t.co/uwH2S41lVI,http://bloom.bg/1zAv8Yw,116,,,,,,,,false,false,false,en,1,116
Mon Jul 14 06:25:06 +0000 2014,488569858695892992,"Barclays names Kwan, Marsh Asia investment banking co-heads http://t.co/k3Qkivqzib","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,22,7,,,http://t.co/k3Qkivqzib,http://bloom.bg/1rjVARr,82,,,,,,,,false,false,false,en,1,82
Mon Jul 14 06:10:15 +0000 2014,488566121449422849,Orbital rocket blasts off for International Space Station http://t.co/aaDRRdZsVj,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,11,11,,,http://t.co/aaDRRdZsVj,http://bloom.bg/U2bWC2,80,,,,,,,,false,false,false,en,1,80
Mon Jul 14 05:55:03 +0000 2014,488562295820521472,"Las Vegas Sands, Adelson face $5B Macau plan suit http://t.co/whhGDSeCgr","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,13,9,,,http://t.co/whhGDSeCgr,http://bloom.bg/1oODaHM,72,,,,,,,,false,false,false,en,1,72
