CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jul 09 09:30:26 +0000 2014,486804561613836288,Mercedes is taking a backseat to Audi in the race for U.S. youth http://t.co/uUjv7sg7jK,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,8,1,,,http://t.co/uUjv7sg7jK,http://bloom.bg/1n6bppS,87,,,,,,,,false,false,false,en,1,87
Wed Jul 09 09:00:05 +0000 2014,486796924104630273,Dutch consumer confidence could get its groove back if the Netherlands' World Cup success continues http://t.co/8iVDeNmEyg,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,15,4,,,http://t.co/8iVDeNmEyg,http://bloom.bg/VWadjB,122,,,,,,,,false,false,false,en,1,122
Wed Jul 09 08:42:14 +0000 2014,486792431116242944,RT @BBGBillionaires: Russia's 19 richest gained $539m yday; billionaire Vladimir Potanin added $249m  http://t.co/iJIlzIesIs http://t.co/wR?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,31,0,,,http://t.co/iJIlzIesIs,http://bloom.bg/1qUcOXV,124,140,http://pbs.twimg.com/media/BsFo7JXCIAEwm5L.png,http://t.co/wRqY4Lh6h4,photo,BBGBillionaires,BBG Billionaires,1668256296,false,false,false,en,1,134
Wed Jul 09 08:30:07 +0000 2014,486789381777547264,What Brazil?s lopsided defeat to Germany means for stocks http://t.co/mtnGbvevSz,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,23,11,,,http://t.co/mtnGbvevSz,http://bloom.bg/1mxdjnj,80,,,,,,,,false,false,false,en,1,80
Wed Jul 09 08:08:12 +0000 2014,486783865357606912,RT @BBGAfrica: China sells South Sudan arms as its government talks peace http://t.co/V1RpOW3E6I,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,26,0,,,http://t.co/V1RpOW3E6I,http://bloom.bg/VW4zy1,96,,,,,BBGAfrica,Bloomberg Africa,632923508,false,false,false,en,1,96
Wed Jul 09 07:40:11 +0000 2014,486776814942294016,Hotel where Rolls met Royce is home to new cafe from U.K. chef Simon Rogan http://t.co/gbVdgntpre,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,8,1,,,http://t.co/gbVdgntpre,http://bloom.bg/1lSaN6V,97,,,,,,,,false,false,false,en,1,97
Wed Jul 09 07:18:40 +0000 2014,486771400636907521,"If AbbVie wants Shire?s lower tax rate, it may have to raise its offer for the drugmaker -- again http://t.co/VYvIcQbrtV","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,10,2,,,http://t.co/VYvIcQbrtV,http://bloom.bg/VWebJ8,120,,,,,,,,false,false,false,en,1,120
Wed Jul 09 06:55:03 +0000 2014,486765456150528000,"Apple, Microsoft target of Chinese media in U.S. spat http://t.co/FQn2odYvhv","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,17,3,,,http://t.co/FQn2odYvhv,http://bloom.bg/1pGCaaV,76,,,,,,,,false,false,false,en,1,76
Wed Jul 09 06:48:52 +0000 2014,486763900416065536,RT @BloombergPhotos: Indonesian voters choose between Jokowi and Prabowo in #IndonesiaElection2014 | http://t.co/P1eFKjcNtG http://t.co/kS8?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,37,0,IndonesiaElection2014,,http://t.co/P1eFKjcNtG,http://tmblr.co/ZVnbXw1KzkynE,123,140,http://pbs.twimg.com/media/BsFQujUIUAEKeK2.jpg,http://t.co/kS8PscMsZ8,photo,BloombergPhotos,Bloomberg Photos,1674070190,false,false,false,en,1,134
Wed Jul 09 06:40:04 +0000 2014,486761687664820225,Australia-U.S. job gap is mirrored in yields: chart http://t.co/Q2VfjeU3WM,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,7,2,,,http://t.co/Q2VfjeU3WM,http://bloom.bg/1mwXzAM,74,,,,,,,,false,false,false,en,1,74
Wed Jul 09 06:25:10 +0000 2014,486757936635854848,China bad-loan buyer taps dollar debt as costs at 16-month low http://t.co/43EtOhq0ZZ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,14,6,,,http://t.co/43EtOhq0ZZ,http://bloom.bg/1mxxnpC,85,,,,,,,,false,false,false,en,1,85
Wed Jul 09 06:10:02 +0000 2014,486754130413625344,China said to tell wireless carriers to cut spending on marketing http://t.co/g8Dfotu2gJ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,12,5,,,http://t.co/g8Dfotu2gJ,http://bloom.bg/1ssRCGn,88,,,,,,,,false,false,false,en,1,88
Wed Jul 09 05:55:02 +0000 2014,486750352440844288,Norinco sells South Sudan arms as Chinese government talks peace http://t.co/zjG40JMiOL,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,14,5,,,http://t.co/zjG40JMiOL,http://bloom.bg/VW4zy1,87,,,,,,,,false,false,false,en,1,87
Wed Jul 09 05:40:12 +0000 2014,486746619392819202,"China, U.S. try to minimize tensions as Beijing talks start http://t.co/iAqnUiYh4n","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,20,8,,,http://t.co/iAqnUiYh4n,http://bloom.bg/1n6aGoF,82,,,,,,,,false,false,false,en,1,82
Wed Jul 09 05:27:15 +0000 2014,486743362658381824,RT @oanhha: Startling the #drugs u can buy over the counter in #Vietnam. That's changing and largest drugmaker DHG is shifting. http://t.co?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,BloombergNews,,,,,,,,,,,14,0,Vietnam,,http://t.co/Ft7N8ilmZg,http://bloom.bg/1rQ6HEl,140,,,,,oanhha,K. Oanh Ha,33617412,false,false,false,en,1,134
