CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 15:02:14 +0000 2014,487612837938749440,"Hobby Lobby wants to control which bathroom women use, too http://t.co/mYX14BrprY","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,31,16,,,http://t.co/mYX14BrprY,http://huff.to/1r3jtPC,81,,,,,,,,false,false,false,en,1,81
Fri Jul 11 14:56:11 +0000 2014,487611313082740736,The perfect way to say no (and make it stick) http://t.co/N7VYyOdFTI,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,17,19,,,http://t.co/N7VYyOdFTI,http://huff.to/1r3idfr,68,,,,,,,,false,false,false,en,1,68
Fri Jul 11 14:51:38 +0000 2014,487610171376414722,"This is the best reaction to Fox's ""Beyonce voters"" comment http://t.co/woFT8uOxmV http://t.co/7XlAsuZn7E","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,109,82,,,http://t.co/woFT8uOxmV,http://huff.to/1qZj68E,82,105,http://pbs.twimg.com/media/BsRW3eVCMAIE0g4.jpg,http://t.co/7XlAsuZn7E,photo,,,,false,false,false,en,1,105
Fri Jul 11 14:48:12 +0000 2014,487609305806303232,RT @HuffPostScience: The internet really has changed everything -- maybe even what we find sexy http://t.co/i36gL15kC1 http://t.co/eAqmAetg?,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,37,0,,,http://t.co/i36gL15kC1,http://huff.to/1r3gBSN,118,140,http://pbs.twimg.com/media/BsRWE9aCIAAHMJY.jpg,http://t.co/eAqmAetg22,photo,HuffPostScience,HuffPost Science,195897346,false,false,false,en,1,134
Fri Jul 11 14:45:12 +0000 2014,487608549472993280,Senior athletes defy stereotypes of aging in stunning photos http://t.co/pUKo6jc7eM,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,39,23,,,http://t.co/pUKo6jc7eM,http://huff.to/1r3g5nX,83,,,,,,,,false,false,false,en,1,83
Fri Jul 11 14:40:14 +0000 2014,487607299922341889,Just how much of a pro traveler are you? http://t.co/yJcIDzSwLR,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,9,18,,,http://t.co/yJcIDzSwLR,http://huff.to/1r3f3Z7,63,,,,,,,,false,false,false,en,1,63
Fri Jul 11 14:35:11 +0000 2014,487606030864359424,3 negative thoughts we all have (and how to banish them for good) http://t.co/bbS9rj91NS,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,46,35,,,http://t.co/bbS9rj91NS,http://huff.to/1y3vqWj,88,,,,,,,,false,false,false,en,1,88
Fri Jul 11 14:30:52 +0000 2014,487604942568292352,Try not to smile at these inspirational notes a clever artist hid in tray tables http://t.co/sbD3v1uewT,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,33,30,,,http://t.co/sbD3v1uewT,http://huff.to/1y3uykz,103,,,,,,,,false,false,false,en,1,103
Fri Jul 11 14:20:21 +0000 2014,487602296269078528,MYTH: Most yogurts are generally a good source of probiotics http://t.co/pEBDcIu1Zr,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,29,27,,,http://t.co/pEBDcIu1Zr,http://huff.to/1r3b3YB,83,,,,,,,,false,false,false,en,1,83
Fri Jul 11 14:20:15 +0000 2014,487602269848731648,RT @thirdmetric: 6 signs you're not in touch with your personal wisdom (and how to fix it) http://t.co/9RcfsI93hi,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,23,0,,,http://t.co/9RcfsI93hi,http://huff.to/1r3b0vW,113,,,,,thirdmetric,Third Metric,1491876301,false,false,false,en,1,113
