CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jul 09 09:30:11 +0000 2014,486804497537056770,"Jennifer Lawrence and Emma Watson run into each other in Paris, best photo ever ensues http://t.co/o2tXaBKuPd","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,18,29,,,http://t.co/o2tXaBKuPd,http://huff.to/1xLOl7Q,109,,,,,,,,false,false,false,en,1,109
Wed Jul 09 09:27:10 +0000 2014,486803740154798081,Israel intensifies offensive on Gaza http://t.co/h3hCNibp4G,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,28,0,,,http://t.co/h3hCNibp4G,http://huff.to/1qUB9x0,59,,,,,,,,false,false,false,en,1,59
Wed Jul 09 09:15:13 +0000 2014,486800731404398592,"Usher, Nicki Minaj and Pharrell just gave us a late contender for Song of the Summer http://t.co/TYac8dWD3J","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,10,15,,,http://t.co/TYac8dWD3J,http://huff.to/1xNRMeg,107,,,,,,,,false,false,false,en,1,107
Wed Jul 09 09:01:01 +0000 2014,486797158431985665,TSA wants proof that your iPhone isn't a bomb http://t.co/VKyBnwfj5V,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,17,20,,,http://t.co/VKyBnwfj5V,http://huff.to/1qSFHDO,68,,,,,,,,false,false,false,en,1,68
Wed Jul 09 08:45:11 +0000 2014,486793174329720832,Sarah Palin calls for Obama's impeachment http://t.co/ipAITIMTmb,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,17,14,,,http://t.co/ipAITIMTmb,http://huff.to/1xNOR5k,64,,,,,,,,false,false,false,en,1,64
Wed Jul 09 08:30:49 +0000 2014,486789559867297792,23 signs you've made the mistake of living with a couple http://t.co/wR99uIEoHr,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,5,14,,,http://t.co/wR99uIEoHr,http://huff.to/1xNNgwu,79,,,,,,,,false,false,false,en,1,79
Wed Jul 09 08:15:11 +0000 2014,486785623295262720,Bakery in hot water after refusing to make gay cake featuring Bert and Ernie http://t.co/JaObt2cUUo,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,17,10,,,http://t.co/JaObt2cUUo,http://huff.to/1qSyEuU,99,,,,,,,,false,false,false,en,1,99
Wed Jul 09 08:00:14 +0000 2014,486781863483023360,Katie Holmes poses topless for Glamour magazine http://t.co/XkSb3yQTge,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,8,22,,,http://t.co/XkSb3yQTge,http://huff.to/1qS6XlX,70,,,,,,,,false,false,false,en,1,70
Wed Jul 09 07:45:11 +0000 2014,486778075024080896,"Life after prison is looking pretty good for this ""OITNB"" star  http://t.co/ovgu3PGW7Z","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,10,12,,,http://t.co/ovgu3PGW7Z,http://huff.to/1xMQmRf,86,,,,,,,,false,false,false,en,1,86
Wed Jul 09 07:30:11 +0000 2014,486774299114479617,This awkward moment between Samuel L. Jackson and Victoria Beckham is almost too hard to watch http://t.co/gktQZQJAvH http://t.co/QOPXymG0DK,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,82,115,,,http://t.co/gktQZQJAvH,http://huff.to/1qRYizW,117,140,http://pbs.twimg.com/media/BsFepTOCYAA5stR.jpg,http://t.co/QOPXymG0DK,photo,,,,false,false,false,en,1,134
Wed Jul 09 07:15:12 +0000 2014,486770527126564864,This tiny hedgehog doesn't understand why the pine cones aren't playing back http://t.co/SR6kazYKbj,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,30,48,,,http://t.co/SR6kazYKbj,http://huff.to/1xMAEWe,99,,,,,,,,false,false,false,en,1,99
Wed Jul 09 07:00:11 +0000 2014,486766750340349952,"Madonna had jury duty in New York, and she showed up http://t.co/tum1MmyVDH","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,31,39,,,http://t.co/tum1MmyVDH,http://huff.to/1qRPiLj,75,,,,,,,,false,false,false,en,1,75
Wed Jul 09 06:45:12 +0000 2014,486762978650234880,"How to tell if you're going through a midlife crisis, in one simple chart http://t.co/Biu5xAOrQV","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,35,33,,,http://t.co/Biu5xAOrQV,http://huff.to/1qROiXy,96,,,,,,,,false,false,false,en,1,96
Wed Jul 09 06:30:12 +0000 2014,486759203755667456,Kristen Stewart gets a dramatic new look  http://t.co/HAtCeXX3bW,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,10,39,,,http://t.co/HAtCeXX3bW,http://huff.to/1xMkbBy,64,,,,,,,,false,false,false,en,1,64
Wed Jul 09 06:16:09 +0000 2014,486755669866217472,"Sofia Vergara is reportedly dating ""True Blood"" hunk Joe Manganiello  http://t.co/vk3z5KqzpU","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,13,40,,,http://t.co/vk3z5KqzpU,http://huff.to/1xMejbv,92,,,,,,,,false,false,false,en,1,92
Wed Jul 09 06:00:13 +0000 2014,486751657003212800,Controversial for-profit college to close campuses in 11 states http://t.co/txmqfliq57,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,27,16,,,http://t.co/txmqfliq57,http://huff.to/1qRzqs7,86,,,,,,,,false,false,false,en,1,86
Wed Jul 09 05:45:10 +0000 2014,486747870327238657,Harry Potter returns in new J.K. Rowling story http://t.co/S86kGMuwyP,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,177,134,,,http://t.co/S86kGMuwyP,http://huff.to/1xM6QZN,69,,,,,,,,false,false,false,en,1,69
Wed Jul 09 05:30:12 +0000 2014,486744102990409728,Rapist outed in daughter's college essay sentenced to 18 years in prison http://t.co/fuGiWdIbHx,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,58,57,,,http://t.co/fuGiWdIbHx,http://huff.to/1qRwQm3,95,,,,,,,,false,false,false,en,1,95
Wed Jul 09 05:15:13 +0000 2014,486740335632994305,The guy who was caught on camera sleeping at a Yankees game is suing the MLB and ESPN http://t.co/E89vFHf2bV http://t.co/gr5vIQHrtA,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,177,132,,,http://t.co/E89vFHf2bV,http://huff.to/1xM0PMK,108,131,http://pbs.twimg.com/media/BsE_wZbCQAEMzJe.jpg,http://t.co/gr5vIQHrtA,photo,,,,false,false,false,en,1,134
Wed Jul 09 05:00:51 +0000 2014,486736716871372800,"Welp, looks like Red Bull really doesn't give you wings http://t.co/cPhLsCKSHe","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,21,24,,,http://t.co/cPhLsCKSHe,http://huff.to/1qRtVKb,78,,,,,,,,false,false,false,en,1,78
Wed Jul 09 04:45:12 +0000 2014,486732782068965376,"Cup of coffee or a malaria net? For the same price, you could save a child?s life http://t.co/KIYPqeIfaw #globalmotherhood #jnj","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,80,47,jnj,,http://t.co/KIYPqeIfaw,http://huff.to/1xQ6MIK,104,,,,,,,,false,false,false,en,1,127
Wed Jul 09 04:45:11 +0000 2014,486732777010634752,Cupcake empire bites the dust http://t.co/5W990SFguL http://t.co/AQTWCAMZNt,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,57,77,,,http://t.co/5W990SFguL,http://huff.to/1xKHwUd,52,75,http://pbs.twimg.com/media/BsE44bICQAAd7mG.jpg,http://t.co/AQTWCAMZNt,photo,,,,false,false,false,en,1,75
Wed Jul 09 04:30:38 +0000 2014,486729113617461248,The Internet has yet to produce a better photo than this Jennifer Lawrence-Emma Watson face palm pic http://t.co/o2tXaBKuPd,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,21,60,,,http://t.co/o2tXaBKuPd,http://huff.to/1xLOl7Q,123,,,,,,,,false,false,false,en,1,123
Wed Jul 09 04:20:12 +0000 2014,486726490508124160,Baton Rouge chef finds 'GOD' inside an eggplant http://t.co/B5MGxEGdb4,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,41,52,,,http://t.co/B5MGxEGdb4,http://huff.to/1qTWKW7,70,,,,,,,,false,false,false,no,1,70
Wed Jul 09 04:15:13 +0000 2014,486725232850268161,Leonardo DiCaprio looks a lot like Jack Nicholson these days http://t.co/vROIAaxGnO,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,50,66,,,http://t.co/vROIAaxGnO,http://huff.to/1xHsf6C,83,,,,,,,,false,false,false,en,1,83
Wed Jul 09 04:00:14 +0000 2014,486721465564557313,The funniest things parents said on Twitter this week  http://t.co/J7A8eZVLHv,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,HuffingtonPost,,,,,,,,,,,47,67,,,http://t.co/J7A8eZVLHv,http://huff.to/1qMWf0c,77,,,,,,,,false,false,false,en,1,77
