CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Sun Jul 13 23:00:07 +0000 2014,488457875144970240,In World News: British Royal Family Places Queen Elizabeth In Nursing Home http://t.co/TYWmf7fhTD http://t.co/z1Trjts314,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,505,406,,,http://t.co/TYWmf7fhTD,http://onion.com/VRC3gE,97,120,http://pbs.twimg.com/media/BsbjZufCEAA2zab.jpg,http://t.co/z1Trjts314,photo,,,,false,false,false,en,0,120
Sun Jul 13 22:30:28 +0000 2014,488450416112586752,Top Story: Few More Items Knocked Off List Of Desirable Traits In Partner As Woman Turns Year Older http://t.co/c2JKF3fn2t,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,90,103,,,http://t.co/c2JKF3fn2t,http://onion.com/VRCMyc,122,,,,,,,,false,false,false,en,0,122
Sun Jul 13 22:15:16 +0000 2014,488446589904498689,"Celebratory Angela Merkel Running Shirtless Through Streets Of Rio 

For more on the final: http://t.co/SA8iC89BCM http://t.co/AO0IUlYLyu","<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,856,517,,,http://t.co/SA8iC89BCM,http://onion.com/1r93ksa,114,137,http://pbs.twimg.com/media/BsdNEk0CUAIxGSu.jpg,http://t.co/AO0IUlYLyu,photo,,,,false,false,false,en,0,134
Sun Jul 13 21:43:58 +0000 2014,488438712653471744,Germans Humiliated After Winning World Cup 6.38 Seconds Behind Schedule http://t.co/kDnTElMq5t http://t.co/58HjCFvPSK,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,8752,4954,,,http://t.co/kDnTElMq5t,http://onion.com/1r91jfp,94,117,http://pbs.twimg.com/media/BsdIa3rCMAAG3pb.jpg,http://t.co/58HjCFvPSK,photo,,,,false,false,false,en,0,117
Sun Jul 13 21:34:17 +0000 2014,488436275435671552,RT @ClickHole: GOOAAAAL! http://t.co/ROv8x6CUZd #WorldCupFinal http://t.co/b0nexqr9yJ,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,117,0,WorldCupFinal,,http://t.co/ROv8x6CUZd,http://www.clickhole.com/r/486tsd,47,85,http://pbs.twimg.com/media/BsdEPpmCQAAXYGM.jpg,http://t.co/b0nexqr9yJ,photo,ClickHole,ClickHole,2377815434,false,false,false,de,0,85
Sun Jul 13 21:01:17 +0000 2014,488427970387001345,In Science News: Moon Finally Hatches http://t.co/meqrB8691r,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,102,120,,,http://t.co/meqrB8691r,http://onion.com/VRCnvZ,60,,,,,,,,false,false,false,en,0,60
Sun Jul 13 20:01:11 +0000 2014,488412846473347073,Onion Talks: The Only Person Who Can Help Me Get A Bus To Yonkers Is You http://t.co/yr6k6XtSxh,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,17,33,,,http://t.co/yr6k6XtSxh,http://onion.com/VRCacb,95,,,,,,,,false,false,false,en,0,95
Sun Jul 13 18:01:05 +0000 2014,488382621802823680,In Politics: Obama Always Freaked Out By People Standing Above Him Smiling Whenever He Signs Bill http://t.co/QepKVtRMcG,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,78,72,,,http://t.co/QepKVtRMcG,http://onion.com/VRBXFL,120,,,,,,,,false,false,false,en,0,120
Sun Jul 13 18:00:06 +0000 2014,488382376196579328,Will Messi cement his legacy as a player your dad has heard of? Read our Final preview http://t.co/Y7VPv1Co6y http://t.co/RpGWeczWgJ,"<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,448,410,,,http://t.co/Y7VPv1Co6y,http://onion.com/1nkmQu7,109,132,http://pbs.twimg.com/media/BsbjNVfCEAAav2F.jpg,http://t.co/RpGWeczWgJ,photo,,,,false,false,false,en,0,134
Sun Jul 13 17:55:17 +0000 2014,488381160444407808,RT @ClickHole: Say Hello To The German Soccer Team?s Secret Weapon http://t.co/ROv8x6CUZd #WorldCupFinal http://t.co/if1XcwNzbB,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,320,0,WorldCupFinal,,http://t.co/ROv8x6CUZd,http://www.clickhole.com/r/486tsd,89,127,http://pbs.twimg.com/media/BsbkLt4CMAAWgPX.jpg,http://t.co/if1XcwNzbB,photo,ClickHole,ClickHole,2377815434,false,false,false,en,0,127
Sun Jul 13 17:00:49 +0000 2014,488367457087000576,"The Week In Pictures ? Week Of July 7, 2014 http://t.co/iZ0DVR5vF8","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,17,23,,,http://t.co/iZ0DVR5vF8,http://onion.com/VRBUcU,66,,,,,,,,false,false,false,en,0,66
Sun Jul 13 16:01:54 +0000 2014,488352629329002496,The Onion Reviews 'Dawn of the Planet of the Apes' http://t.co/1nXpO7AtWf,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,55,71,,,http://t.co/1nXpO7AtWf,http://onion.com/VRBGTk,73,,,,,,,,false,false,false,en,0,73
