CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 14:43:28 +0000 2014,487608116427882496,RT @TheAVClub: What?s your favorite movie of the year so far? http://t.co/vKggOXauaH,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,7,0,,,http://t.co/vKggOXauaH,http://avc.lu/1r34Iwg,84,,,,,TheAVClub,The AV Club,16027904,false,false,false,en,0,84
Fri Jul 11 14:23:59 +0000 2014,487603213366210560,[American Voices] Study: 20% Of High School Seniors Smoke Hookahs http://t.co/ejyOAmChmA #WhatDoYouThink?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,28,26,WhatDoYouThink,,http://t.co/ejyOAmChmA,http://onion.com/U6x6PI,88,,,,,,,,false,false,false,en,0,105
Fri Jul 11 13:45:21 +0000 2014,487593490009034753,"In Focus: Fun-Loving, Laid-Back Woman With A Bit Of A Nerdy Side Joins Online Dating Service http://t.co/QexqARTkdw","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,64,100,,,http://t.co/QexqARTkdw,http://onion.com/1toILtx,115,,,,,,,,false,false,false,en,0,115
Thu Jul 10 21:58:01 +0000 2014,487355085874556928,RT @ClickHole: You?re special no matter what you put down for these questions. It's a quiz. Not a judgement! http://t.co/jb5OK29cfW http://?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,118,0,,,http://t.co/jb5OK29cfW,http://www.clickhole.com/r/465tsd,131,140,http://pbs.twimg.com/media/BsMoVERIgAA4Glv.jpg,http://t.co/61yCnxk5qe,photo,ClickHole,ClickHole,2377815434,false,false,false,en,0,134
Thu Jul 10 21:42:04 +0000 2014,487351070369542144,"RT @TheAVClub: The guy who raised $40,000 to make potato salad is attracting controversy http://t.co/DhdSWdX2gt","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,82,0,,,http://t.co/DhdSWdX2gt,http://avc.lu/1mOH3hd,111,,,,,TheAVClub,The AV Club,16027904,false,false,false,en,0,111
Thu Jul 10 21:30:52 +0000 2014,487348253697253376,[American Voices] Judge: Insane Clown Posse Juggalos Can Be Classified As Gang http://t.co/20zTz3kpaf #WhatDoYouThink?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,48,50,WhatDoYouThink,,http://t.co/20zTz3kpaf,http://onion.com/1lXyV89,101,,,,,,,,false,false,false,en,0,118
Thu Jul 10 21:01:19 +0000 2014,487340814285422592,In Focus: Description Of Hot-Dog Ingredients Fails To Ruin Picnic http://t.co/axRsVJ4mlg,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,80,116,,,http://t.co/axRsVJ4mlg,http://onion.com/1jhf35c,88,,,,,,,,false,false,false,en,0,88
Thu Jul 10 20:30:04 +0000 2014,487332953052028928,"In Focus: ""There's just nothing like the feeling of working with your hands."" http://t.co/GLnozu3ahp http://t.co/c3bzI1Ko3d","<a href=""https://ads.twitter.com"" rel=""nofollow"">Twitter Ads</a>",false,,,,14075928,TheOnion,,,,,,,,,,,91,158,,,http://t.co/GLnozu3ahp,http://onion.com/1jheMPz,100,123,http://pbs.twimg.com/media/BsNBe_5CUAAMFd2.jpg,http://t.co/c3bzI1Ko3d,photo,,,,false,false,false,en,0,123
Thu Jul 10 20:01:34 +0000 2014,487325777940471809,In Focus: Police Investigate Reports Of Local Gay Man Being Dragged Behind Boat http://t.co/juJUZsbwXA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,14075928,TheOnion,,,,,,,,,,,77,103,,,http://t.co/juJUZsbwXA,http://onion.com/1jhekko,102,,,,,,,,false,false,false,en,0,102
Thu Jul 10 19:20:38 +0000 2014,487315476322983936,RT @ClickHole: Biggest Emmy Nomination Snubs http://t.co/qWOlqiq4fY #EmmyNoms http://t.co/voolTqlXtv,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,24,0,EmmyNoms,,http://t.co/qWOlqiq4fY,http://www.clickhole.com/r/479tsd,67,100,http://pbs.twimg.com/media/BsNKckbIQAAvTqq.jpg,http://t.co/voolTqlXtv,photo,ClickHole,ClickHole,2377815434,false,false,false,sv,0,100
Thu Jul 10 18:45:59 +0000 2014,487306759842041857,Man Failing To Heed Harsh Lessons Of Past Orders Sonic Bacon Cheeseburger Toaster http://t.co/xCERRQJiGN http://t.co/cT2xTsloFJ,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,234,246,,,http://t.co/xCERRQJiGN,http://onion.com/1jhfxID,104,127,http://pbs.twimg.com/media/BsNC6k3CcAAtQPC.jpg,http://t.co/cT2xTsloFJ,photo,,,,false,false,false,en,0,127
Thu Jul 10 18:08:08 +0000 2014,487297233722048512,Man Confused By Compliment From Person Whose Career He Can?t Help http://t.co/aL795a1SBD http://t.co/ZLjlSrUw8I,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,318,411,,,http://t.co/aL795a1SBD,http://onion.com/1lXvcYf,88,111,http://pbs.twimg.com/media/BsM6QEUIYAAUTiv.jpg,http://t.co/ZLjlSrUw8I,photo,,,,false,false,false,en,0,111
Thu Jul 10 17:54:50 +0000 2014,487293885736316929,It's going to take a lot more than an army of CGI monkeys to break The Onion's film critic http://t.co/y0MhD6zgor http://t.co/MQLjhZUfof,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,78,101,,,http://t.co/y0MhD6zgor,http://onion.com/1jh8i3m,113,136,http://pbs.twimg.com/media/BsM3NLJCAAAjSYK.png,http://t.co/MQLjhZUfof,photo,,,,false,false,false,en,0,134
Thu Jul 10 17:48:43 +0000 2014,487292347928297472,RT @OnionSports: Man Who Watched Most Of World Cup Match Knows Exactly How To Fix U.S. Team http://t.co/VwqWlqNQNW http://t.co/WOliRJ6jni,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,580,0,,,http://t.co/VwqWlqNQNW,http://onion.com/1jh2832,114,137,http://pbs.twimg.com/media/BsMtd2PCIAAtQGh.jpg,http://t.co/WOliRJ6jni,photo,OnionSports,Onion Sports Network,159894847,false,false,false,en,0,134
Thu Jul 10 17:44:30 +0000 2014,487291285079085056,In Focus: Parents Legally Change 9-Year-Old's Name To Better Reflect Current Pop Culture http://t.co/Mcxv0FTWPt,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,57,83,,,http://t.co/Mcxv0FTWPt,http://onion.com/1jh6SWr,111,,,,,,,,false,false,false,en,0,111
Thu Jul 10 17:34:36 +0000 2014,487288794883051521,RT @ClickHole: .@MonsantoCo definitely doesn't want you to see this... http://t.co/PHiFCOXRow http://t.co/ti6U6XjkGM,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,84,0,,,http://t.co/PHiFCOXRow,http://www.clickhole.com/r/473tsd,93,116,http://pbs.twimg.com/media/BsMx5CsIQAAbvp7.jpg,http://t.co/ti6U6XjkGM,photo,MonsantoCo,Monsanto Company,10742132,false,false,false,en,0,116
Thu Jul 10 17:28:57 +0000 2014,487287373664092160,The Onion Reviews 'Dawn of the Planet of the Apes' http://t.co/RBUDKC8X5J http://t.co/JSuAvVakD4,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,125,112,,,http://t.co/RBUDKC8X5J,http://onion.com/1jh4q2n,73,96,http://pbs.twimg.com/media/BsMxSJ2CUAEEttZ.jpg,http://t.co/JSuAvVakD4,photo,,,,false,false,false,en,0,96
Thu Jul 10 17:02:14 +0000 2014,487280650534531072,STATSHOT: Why Are We Waiting To Have Children? http://t.co/qNrOpAv3hP http://t.co/WXKmzPULRl,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,87,104,,,http://t.co/qNrOpAv3hP,http://onion.com/1jh0mir,69,92,http://pbs.twimg.com/media/BsMrK00CYAANXP5.jpg,http://t.co/WXKmzPULRl,photo,,,,false,false,false,en,0,92
Thu Jul 10 16:42:04 +0000 2014,487275575267319808,Criminal Prosecuted To Fullest Extent Of Budget http://t.co/YQFop99jUK http://t.co/2IyNOk1xN7,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,14075928,TheOnion,,,,,,,,,,,171,165,,,http://t.co/YQFop99jUK,http://onion.com/1jgVERM,70,93,http://pbs.twimg.com/media/BsMmjZXCIAIl0VC.jpg,http://t.co/2IyNOk1xN7,photo,,,,false,false,false,en,0,93
