CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 09:18:46 +0000 2014,488613563070967808,Ukraine forces end rebel airport blockade http://t.co/658pghKIpA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,57,16,,,http://t.co/658pghKIpA,http://reut.rs/1nmYqAb,64,,,,,,,,false,false,false,fr,1,64
Mon Jul 14 06:00:02 +0000 2014,488563550152298496,China charges GSK-linked investigators for illegally obtaining private information http://t.co/cxe8bkw3EC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,31,13,,,http://t.co/cxe8bkw3EC,http://reut.rs/1qXdytS,105,,,,,,,,false,false,false,en,1,105
Mon Jul 14 05:18:01 +0000 2014,488552976416796672,How to fix U.S. biosecurity leaks? Close some labs http://t.co/nidcMyWT9m,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,40,30,,,http://t.co/nidcMyWT9m,http://reut.rs/1qX9UQS,73,,,,,,,,false,false,false,en,1,73
Mon Jul 14 02:53:23 +0000 2014,488516581144928256,Climate change signals the end of Australian shiraz as we know it http://t.co/c3tgvMoyer,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,146,60,,,http://t.co/c3tgvMoyer,http://reut.rs/1nlUsYE,88,,,,,,,,false,false,false,en,1,88
Mon Jul 14 00:42:00 +0000 2014,488483514606968832,Israel holds off on escalating Gaza barrage; West wants truce http://t.co/HF9z8Z3pLp,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,94,37,,,http://t.co/HF9z8Z3pLp,http://reut.rs/1nlDSrV,84,,,,,,,,false,false,false,en,1,84
Mon Jul 14 00:37:27 +0000 2014,488482372963532803,Magical Goetze eclipses Messi as Germany win World Cup http://t.co/KDa9nZaWLH,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,81,50,,,http://t.co/KDa9nZaWLH,http://reut.rs/1nlDmtZ,77,,,,,,,,false,false,false,en,1,77
Mon Jul 14 00:17:15 +0000 2014,488477287197982721,Israel holds off on escalating Gaza barrage; West wants truce http://t.co/ukjxBEMeKs,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,102,38,,,http://t.co/ukjxBEMeKs,http://reut.rs/1qWFPAQ,84,,,,,,,,false,false,false,en,1,84
Mon Jul 14 00:16:47 +0000 2014,488477170595946497,RT @Breakingviews: #Breakingviews predicted #Germany would win the #WorldCupFinal as long ago as last Christmas. How? Read all about it: ht?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,1652541,Reuters,,,,,,,,,,,35,0,WorldCupFinal,,http://t.co/rkrEuHm61L,http://reut.rs/1oUJEF2,140,,,,,Breakingviews,ReutersBreakingviews,12794362,false,false,false,en,1,134
Sun Jul 13 22:40:17 +0000 2014,488452884447518720,RT @reuterspictures: #GERvsARG #WorldCupFinal in photos  http://t.co/MGHkAqySS4 http://t.co/wRYc6FlaaU,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,1652541,Reuters,,,,,,,,,,,126,0,WorldCupFinal,,http://t.co/MGHkAqySS4,http://reut.rs/1ydxyLe,79,102,http://pbs.twimg.com/media/Bsc2nWDCcAAK69I.jpg,http://t.co/wRYc6FlaaU,photo,reuterspictures,Reuters Pictures,14584903,false,false,false,de,1,102
Sun Jul 13 22:11:39 +0000 2014,488445680701407233,Goetze wins World Cup for Germany in extra time http://t.co/bTc27QMubU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,159,128,,,http://t.co/bTc27QMubU,http://reut.rs/1qWsHvp,70,,,,,,,,false,false,false,en,1,70
