CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 14:47:52 +0000 2014,487609223636070400,"The death toll in Gaza has risen to at least 96, according to Palestinian officials: http://t.co/JJ4fVPZCAG http://t.co/9HM6N3PJAd","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,231,37,,,http://t.co/JJ4fVPZCAG,http://reut.rs/1oNiGz7,107,130,http://pbs.twimg.com/media/BsRWASSIUAAa2R6.jpg,http://t.co/9HM6N3PJAd,photo,,,,false,false,false,en,1,134
Fri Jul 11 14:27:07 +0000 2014,487603998539939840,Why China's state media says the Apple iPhone is a danger to national security: http://t.co/eVJGYwKrfn http://t.co/hxjLCkXvYw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,189,55,,,http://t.co/eVJGYwKrfn,http://reut.rs/1oKQawo,102,125,http://pbs.twimg.com/media/BsRRQMcIIAE_lsW.jpg,http://t.co/hxjLCkXvYw,photo,,,,false,false,false,en,1,125
Fri Jul 11 14:04:10 +0000 2014,487598226426830848,Kerry urges #Afghanistan to investigate fraud allegations in order to resolve disputed vote: http://t.co/9xi8zBlAvo http://t.co/QmVFirJQu1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,71,25,Afghanistan,,http://t.co/9xi8zBlAvo,http://reut.rs/1q3xKwc,115,138,http://pbs.twimg.com/media/BsRMAN4IEAEaQbr.jpg,http://t.co/QmVFirJQu1,photo,,,,false,false,false,en,1,134
Fri Jul 11 13:52:17 +0000 2014,487595235053404161,Iran preparing to start plant needed for interim nuclear deal: sources http://t.co/Fo3JQq8hIs,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,62,13,,,http://t.co/Fo3JQq8hIs,http://reut.rs/1nevKcE,93,,,,,,,,false,false,false,en,1,93
Fri Jul 11 13:41:34 +0000 2014,487592535913947137,Man suspected of shooting to death six people in Texas will appear in court today: http://t.co/7Ht4jjKFeh http://t.co/70bwPzZ1m0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,47,23,,,http://t.co/7Ht4jjKFeh,http://reut.rs/W3rgQY,105,128,http://pbs.twimg.com/media/BsRG0_JIMAELhx8.jpg,http://t.co/70bwPzZ1m0,photo,,,,false,false,false,en,1,128
Fri Jul 11 13:18:51 +0000 2014,487586818448453634,Thirty Ukrainian troops possibly killed in rebel missile attack http://t.co/rRkvbaPfe9,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,41,11,,,http://t.co/rRkvbaPfe9,http://reut.rs/1qQvaHK,86,,,,,,,,false,false,false,en,1,86
Fri Jul 11 13:14:24 +0000 2014,487585698195570688,Israeli strikes raise Palestinian death toll to 85; rocket causes huge blaze in Israel: http://t.co/CQ2aBkyioQ http://t.co/Wurachulv4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,302,56,,,http://t.co/CQ2aBkyioQ,http://reut.rs/1oN3S3m,110,133,http://pbs.twimg.com/media/BsRAm8mCUAA8qKP.jpg,http://t.co/Wurachulv4,photo,,,,false,false,false,en,1,134
Fri Jul 11 13:00:21 +0000 2014,487582163349798912,Thirty Ukrainian troops were possibly killed in a rebel missile attack: http://t.co/XuQ6GAVJK4 http://t.co/3ELtYET9mO,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,87,32,,,http://t.co/XuQ6GAVJK4,http://reut.rs/1jjqzNk,94,117,http://pbs.twimg.com/media/BsQ9ZOWIMAA-aPB.jpg,http://t.co/3ELtYET9mO,photo,,,,false,false,false,en,1,117
Fri Jul 11 12:39:34 +0000 2014,487576935334416384,"Obama tells Israel U.S. is ready to help end hostilities, help return to Nov. 2012 ceasefire: http://t.co/cKZBZHrSF6 http://t.co/yoEzg82sbw","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,166,68,,,http://t.co/cKZBZHrSF6,http://reut.rs/1rdM02I,116,139,http://pbs.twimg.com/media/BsQ4o3tIgAAhvrT.jpg,http://t.co/yoEzg82sbw,photo,,,,false,false,false,en,1,134
Fri Jul 11 11:32:13 +0000 2014,487559983899627520,Taliban debate merits of Islamic State's caliphate announcement http://t.co/CHCA6nBZS1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,46,17,,,http://t.co/CHCA6nBZS1,http://reut.rs/1ne8Wd3,86,,,,,,,,false,false,false,en,1,86
Fri Jul 11 11:12:00 +0000 2014,487554897051926528,Thirty Ukrainian troops possibly killed in rebel missile attack- government adviser http://t.co/YyG2dJ04Zb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,55,21,,,http://t.co/YyG2dJ04Zb,http://reut.rs/1ne5uiw,106,,,,,,,,false,false,false,en,1,106
Fri Jul 11 11:07:30 +0000 2014,487553765093167104,Taliban hideouts revealed as Pakistan army seizes militant redoubt http://t.co/emxCHxT9Zt,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,50,22,,,http://t.co/emxCHxT9Zt,http://reut.rs/1ne4H0Z,89,,,,,,,,false,false,false,en,1,89
Fri Jul 11 10:14:54 +0000 2014,487540528045895680,"Obama, corporate giants announce plan to boost suppliers http://t.co/3J3McaDlUD","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,36,22,,,http://t.co/3J3McaDlUD,http://reut.rs/1ndWRV7,79,,,,,,,,false,false,false,en,1,79
Fri Jul 11 09:18:41 +0000 2014,487526382260719616,"Portugal's BES steadies nerves, losses still a puzzle http://t.co/M6tvgjtdPA","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,20,18,,,http://t.co/M6tvgjtdPA,http://reut.rs/1qQ0jel,76,,,,,,,,false,false,false,en,1,76
Fri Jul 11 08:29:37 +0000 2014,487514033558663168,"Kerry, other diplomats focus on audit to resolve disputed Afghan vote http://t.co/3z3xtFBF6J","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,21,7,,,http://t.co/3z3xtFBF6J,http://reut.rs/1ndHVGw,92,,,,,,,,false,false,false,en,1,92
Fri Jul 11 07:58:04 +0000 2014,487506093162373122,Russia likely to prolong asylum for fugitive Snowden: Interfax http://t.co/16e3J6odpW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,65,18,,,http://t.co/16e3J6odpW,http://reut.rs/1qPRnWo,85,,,,,,,,false,false,false,en,1,85
Fri Jul 11 06:52:50 +0000 2014,487489673795993600,Imperial in talks to buy assets from Reynolds and Lorillard http://t.co/sRlTILJCYd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,30,11,,,http://t.co/sRlTILJCYd,http://reut.rs/1qPJArK,82,,,,,,,,false,false,false,en,1,82
Fri Jul 11 06:19:13 +0000 2014,487481217894600704,Philippines' Aquino keeps budget chief amid corruption scandal http://t.co/FSmawyXSBQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,49,19,,,http://t.co/FSmawyXSBQ,http://reut.rs/1qPG4NW,85,,,,,,,,false,false,false,en,1,85
Fri Jul 11 05:38:46 +0000 2014,487471036695605248,Kerry says hopes solution can be found to Afghanistan vote dispute http://t.co/1dc9dr9KfQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,35,13,,,http://t.co/1dc9dr9KfQ,http://reut.rs/1qPCeV4,89,,,,,,,,false,false,false,en,1,89
Fri Jul 11 05:18:44 +0000 2014,487465993216999424,Kenya's coastal killings pose insurgency risk for Kenyatta http://t.co/3gg2afN9G0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,51,23,,,http://t.co/3gg2afN9G0,http://reut.rs/1ndgtbY,81,,,,,,,,false,false,false,en,1,81
Fri Jul 11 04:13:30 +0000 2014,487449576551776256,Taliban sympathizer posts pictures of smiling Bowe Bergdahl http://t.co/qiZeM5sru2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,49,23,,,http://t.co/qiZeM5sru2,http://reut.rs/1qPtjTM,82,,,,,,,,false,false,false,en,1,82
Fri Jul 11 04:09:03 +0000 2014,487448457280761856,Amazon seeks FAA permission to test drones outdoors near Seattle http://t.co/iZZyAYuFab,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,99,44,,,http://t.co/iZZyAYuFab,http://reut.rs/1qPsOcd,87,,,,,,,,false,false,false,en,1,87
Fri Jul 11 03:48:41 +0000 2014,487443334324301825,Japan economics minister says premature for BOJ to consider QE exit http://t.co/tNnKjwivh7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,45,22,,,http://t.co/tNnKjwivh7,http://reut.rs/1qPqlOR,90,,,,,,,,false,false,false,en,1,90
Fri Jul 11 03:12:52 +0000 2014,487434320421093376,China looking into Bank of China money laundering allegations: Xinhua http://t.co/UNeQge1Yxi,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,Reuters,,,,,,,,,,,68,32,,,http://t.co/UNeQge1Yxi,http://reut.rs/1nd0bQi,92,,,,,,,,false,false,false,en,1,92
