CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 10:35:08 +0000 2014,488632781103067137,"""At the start of 2013, Ohio had 14 abortion clinics. Five have already closed, and two more at risk."" - @MHarrisPerry http://t.co/ZmO5H55ovU","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,4,2,,,http://t.co/ZmO5H55ovU,http://on.msnbc.com/1rkLQq4,140,,,,,MHarrisPerry,Melissa Harris-Perry,18587457,false,false,false,en,1,134
Mon Jul 14 10:00:13 +0000 2014,488623997307744256,Elizabeth Warren is hitting the trail for Natalie Tennant in West Virginia: http://t.co/0thT0x6hre,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,8,5,,,http://t.co/0thT0x6hre,http://on.msnbc.com/1rkH2B2,98,,,,,,,,false,false,false,en,1,98
Mon Jul 14 03:00:10 +0000 2014,488518286619848704,"""Live your passion... that's what Roger did"" - Chaz Ebert on the legacy of her husband: http://t.co/R4FftFMrdm","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,15,8,,,http://t.co/R4FftFMrdm,http://on.msnbc.com/1rjU5mh,110,,,,,,,,false,false,false,en,1,110
Mon Jul 14 02:00:10 +0000 2014,488503189142900737,Why @KingJames returning to Ohio could be about more than just basketball http://t.co/4u8gJNLq4h,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,17,14,,,http://t.co/4u8gJNLq4h,http://on.msnbc.com/U8Tx70,96,,,,,KingJames,LeBron James,23083404,false,false,false,en,1,96
Mon Jul 14 01:30:10 +0000 2014,488495636946251777,Think you know the week in news? Test yourself before Monday! http://t.co/ChPrhVFnvi,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,10,5,,,http://t.co/ChPrhVFnvi,http://on.msnbc.com/1r9nzpu,84,,,,,,,,false,false,false,en,1,84
Mon Jul 14 01:00:14 +0000 2014,488488105448439809,Is there truth to the legend presidents age faster than the rest of us? @Upwithsteve digs in: http://t.co/n0MUuinsSs http://t.co/iYZCP8bsTL,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,105,60,,,http://t.co/n0MUuinsSs,http://on.msnbc.com/1rjFHL5,116,139,http://pbs.twimg.com/media/Bsd1V-ZCUAA5igS.png,http://t.co/iYZCP8bsTL,photo,upwithsteve,Up w/ Steve Kornacki,69193833,false,false,false,en,1,134
Mon Jul 14 00:30:12 +0000 2014,488480548617060352,25 year study following 800 Baltimore residents reveals only 4% from low income families received college degrees http://t.co/g4VwST0Nto,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,46,22,,,http://t.co/g4VwST0Nto,http://on.msnbc.com/1rjCIlC,136,,,,,,,,false,false,false,en,1,134
Mon Jul 14 00:00:15 +0000 2014,488473008751644673,Ohio may join states that have limited women's access to reproductive services with TRAP laws: http://t.co/Exmp5J5AUG http://t.co/Doq6O1xWIo,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,73,28,,,http://t.co/Exmp5J5AUG,http://on.msnbc.com/1r9fVeX,117,140,http://pbs.twimg.com/media/BsdnnPfCEAEHaPP.png,http://t.co/Doq6O1xWIo,photo,,,,false,false,false,en,1,134
Sun Jul 13 23:30:10 +0000 2014,488465439211536384,""" ...the CIA has a sense of humor, or at least their social media director does."" - @CapehartJ http://t.co/D1b0tyeVAY http://t.co/zqMcHTGgQm","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,90,62,,,http://t.co/D1b0tyeVAY,http://on.msnbc.com/1rjwsKI,117,140,http://pbs.twimg.com/media/BsdgupECUAAVLvq.png,http://t.co/zqMcHTGgQm,photo,CapehartJ,Jonathan Capehart,97474887,false,false,false,en,1,134
Sun Jul 13 23:00:12 +0000 2014,488457898876338178,Republicans split over the push to impeach President Obama: http://t.co/stGKQJGDTR,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,22,7,,,http://t.co/stGKQJGDTR,http://on.msnbc.com/1r99KYj,82,,,,,,,,false,false,false,en,1,82
