CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jul 09 03:00:11 +0000 2014,486706352102727680,Jimmy Fallon pokes fun at Speaker Boehner?s threat to sue the president: http://t.co/uchrFKoe7w,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,27,19,,,http://t.co/uchrFKoe7w,http://on.msnbc.com/1qTMOfh,95,,,,,,,,false,false,false,en,1,95
Wed Jul 09 02:40:13 +0000 2014,486701325309071361,Sen. Cruz gives Mississippi's Chris McDaniel some high-profile ammo: http://t.co/1oTXyMVoGy,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,2,3,,,http://t.co/1oTXyMVoGy,http://on.msnbc.com/1qTKdSE,91,,,,,,,,false,false,false,en,1,91
Wed Jul 09 02:20:10 +0000 2014,486696281541062656,Possible whistleblower retaliation at the VA becomes focus of hearing: http://t.co/m9Yy16UlUN,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,10,4,,,http://t.co/m9Yy16UlUN,http://on.msnbc.com/1qTHske,93,,,,,,,,false,false,false,en,1,93
Wed Jul 09 02:00:14 +0000 2014,486691266818605057,Find out which @Bravotv reality star plans to run for the Senate: http://t.co/Qi9uT8l2io,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,5,1,,,http://t.co/Qi9uT8l2io,http://on.msnbc.com/1r7hjvP,88,,,,,Bravotv,Bravotv,15169907,false,false,false,en,1,88
Wed Jul 09 01:40:12 +0000 2014,486686224115965952,Should Washington do more to help black and Hispanic Americans buy homes? http://t.co/EFS1L1pA0O http://t.co/EaOsZ9WHLa,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,29,12,,,http://t.co/EFS1L1pA0O,http://on.msnbc.com/1r7fr6h,96,119,http://pbs.twimg.com/media/BsEOisLCQAAJlSr.png,http://t.co/EaOsZ9WHLa,photo,,,,false,false,false,en,1,119
Wed Jul 09 01:15:12 +0000 2014,486679930139181056,Sarah Palin is demanding Congress remove President Obama from office over his immigration policy: http://t.co/pzimMTAawI,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,33,17,,,http://t.co/pzimMTAawI,http://on.msnbc.com/1r7cPFM,120,,,,,,,,false,false,false,en,1,120
Wed Jul 09 00:50:13 +0000 2014,486673643884138496,UN report: avoiding climate disaster is tough but feasible: http://t.co/tfJ30970YD,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,14,8,,,http://t.co/tfJ30970YD,http://on.msnbc.com/1qTw6wN,82,,,,,,,,false,false,false,en,1,82
Wed Jul 09 00:30:13 +0000 2014,486668611059081216,New study links Oklahoma earthquakes to fracking: http://t.co/Filrkd9Y2y,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,50,21,,,http://t.co/Filrkd9Y2y,http://on.msnbc.com/1r78G4u,72,,,,,,,,false,false,false,en,1,72
Wed Jul 09 00:10:12 +0000 2014,486663574815649792,"By boat, by bus and on foot ... the 20-day ordeal of a mother escaping violence in her homeland: http://t.co/228NkWmWO2","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,12,6,,,http://t.co/228NkWmWO2,http://on.msnbc.com/1qTqRwQ,119,,,,,,,,false,false,false,en,1,119
Tue Jul 08 23:50:12 +0000 2014,486658539906035712,Could North Carolina's strict voting law swing the Senate race between Kay Hagan and Thom Tillis? Take our poll: http://t.co/Rfk45A9sFl,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,12,4,,,http://t.co/Rfk45A9sFl,http://on.msnbc.com/1qTohqQ,135,,,,,,,,false,false,false,en,1,134
Tue Jul 08 23:26:26 +0000 2014,486652559306674176,Holocaust hero who saved thousands of Jews during WWII to receive Congressional Gold Medal: http://t.co/AbbZl0jgdD,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,msnbc,,,,,,,,,,,40,29,,,http://t.co/AbbZl0jgdD,http://on.msnbc.com/1qTkvOg,114,,,,,,,,false,false,false,en,1,114
