CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 14:48:59 +0000 2014,487609503454466049,RT @AthleteSwag: Andrew Wiggins threw down a nasty dunk at Cavs Summer League practice! (VID): http://t.co/PmhU3C1EfC,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,35,0,,,http://t.co/PmhU3C1EfC,http://bit.ly/1mRgN63,117,,,,,AthleteSwag,Athlete Swag,504930127,false,false,false,en,0,117
Fri Jul 11 14:47:38 +0000 2014,487609162935721986,RT @NOTNBATonight: REPORT: It takes LeBron James approximately four years to read letters.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,300,0,,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,90
Fri Jul 11 05:00:51 +0000 2014,487461492975861761,"RT @SomeonesAnIdiot: Top 10 dumbest #Heat fan tweets from the Big 3 era: http://t.co/qdh0mhgbae

#3 Diehard fan: http://t.co/wO96MJNyyy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,936,0,Heat,,http://t.co/qdh0mhgbae,http://buff.ly/T5VNeJ,95,135,http://pbs.twimg.com/media/BqYNVZaIcAAAe5z.png,http://t.co/wO96MJNyyy,photo,SomeonesAnIdiot,Someone's An Idiot,1383157789,false,false,false,en,0,134
Fri Jul 11 03:13:55 +0000 2014,487434585727201280,"The Decision 2: LeBron's Revenge

A jaded LeBron watches the world burn by deciding to never decide. Rated R for extreme Cleveland violence.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,376,393,,,,,,,,,,,,,false,false,,en,0,134
Fri Jul 11 02:07:53 +0000 2014,487417966741311489,RT @SomeonesAnIdiot: Convincing argument for why LeBron should stay in Miami (via @KD9512) #LeBronWatch2014 http://t.co/l0V8VjkvTg,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,499,0,LeBronWatch2014,,,,,130,http://pbs.twimg.com/media/BsON60TCMAAgkTZ.jpg,http://t.co/l0V8VjkvTg,photo,KD9512,kyle,920424361,false,false,false,en,0,134
Fri Jul 11 01:18:10 +0000 2014,487405455803551744,Here's an artist's rendering of what Cleveland will look like if LeBron goes back to the #Heat: http://t.co/n7MJK0H1Ux,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,18,32,Heat,,http://t.co/n7MJK0H1Ux,http://notsportscenter.com/pic-artists-rendering-of-cleveland-if-lebron-returns-to-miami/,118,,,,,,,,false,false,false,en,0,118
Thu Jul 10 23:34:12 +0000 2014,487379290997018624,RT @NOTNBATonight: BREAKING: LeBron James and Carmelo Anthony announce they are leaving the NBA to pursue a doubles tennis team.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,3230,0,,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,128
Thu Jul 10 23:30:46 +0000 2014,487378425082961920,"#BeforeLeBronDecides 2Pac, Biggie, Michael Jackson, and Elvis will release a song together that celebrates the Cubs winning the World Series","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,2357,1555,BeforeLeBronDecides,,,,,,,,,,,,false,false,,en,0,134
Thu Jul 10 21:56:12 +0000 2014,487354628351066112,"Not surprisingly, LeBron's text inbox is blowing up right now

Full Inbox: http://t.co/sVc3qd5vFW

#LeBronWatch2014 http://t.co/sx3WFczOWd","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,87,68,LeBronWatch2014,,http://t.co/sVc3qd5vFW,http://notsportscenter.com/pic-lebrons-text-inbox-before-making-his-decision/,97,138,http://pbs.twimg.com/media/BsNucy7CUAAOEYX.png,http://t.co/sx3WFczOWd,photo,,,,false,false,false,en,0,134
Thu Jul 10 19:33:59 +0000 2014,487318836392108032,"BREAKING: After giving it much thought, LeBron has finally decided that he needs more time to decide. He thinks.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,1432,974,,,,,,,,,,,,,false,false,,en,0,112
