CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 06:00:59 +0000 2014,488563788895907840,"RT @C_Jett27: ?@NOTSportsCenter: Top 10 funniest LeBron #BackToCleveland memes: http://t.co/hTSQygOOjJ

#6 The new big Cav fan: http://t.co?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,22,0,BackToCleveland,,http://t.co/hTSQygOOjJ,http://notsportscenter.com/top-10-funniest-lebron-back-to-cleveland-memes/,102,140,http://pbs.twimg.com/media/BsUC0mzCYAAE_oK.jpg,http://t.co/2z8kBpfYzE,photo,NOTSportsCenter,NOT SportsCenter,237147973,false,false,false,en,0,134
Mon Jul 14 05:08:08 +0000 2014,488550488980201473,"RT @NOTNFLLive: What all 32 #NFL logos would look like as anime characters: http://t.co/dC4PAvanFB

#Panthers: http://t.co/5Jq6WjXUNL","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,197,0,Panthers,,http://t.co/dC4PAvanFB,http://notsportscenter.com/anime-nfl-logos-what-all-32-nfl-logos-would-look-like-as-anime-characters/,98,133,http://pbs.twimg.com/media/BpzyO4hIEAACI0x.png,http://t.co/5Jq6WjXUNL,photo,NOTNFLLive,NOT NFL Live,615648693,false,false,false,en,0,134
Mon Jul 14 03:03:29 +0000 2014,488519122389450752,"An Arena Football fan tried to grab a ball and got crushed by a WR in the process

VIDEO: http://t.co/AXJz7CiuBM

. http://t.co/Y5W83drEgB","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,44,39,,,http://t.co/AXJz7CiuBM,http://notsportscenter.com/video-arena-football-fan-reaching-for-ball-gets-crushed-by-wr/,112,138,http://pbs.twimg.com/media/BseRjWvCcAAAdHz.png,http://t.co/Y5W83drEgB,photo,,,,false,false,false,en,0,134
Mon Jul 14 03:02:16 +0000 2014,488518815760650241,"RT @NOTNBATonight: ESPN: ""Germany couldn't have done it without LeBron's support in the stadium.""","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,456,0,,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,97
Mon Jul 14 01:45:15 +0000 2014,488499432048955392,The #Lakers released a statement on the acquisition of Jeremy Lin and the beginning of yet another season of tanking: http://t.co/yeP8RBaZrq,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,32,34,Lakers,,http://t.co/yeP8RBaZrq,http://notsportscenter.com/official-statement-from-lakers-on-acquisition-of-jeremy-lin/,140,,,,,,,,false,false,false,en,0,134
Sun Jul 13 21:42:05 +0000 2014,488438236893556736,"RT @NOTNBATonight: Biggest global sports story happening right now: 

Matt Bonner has resigned with the #Spurs","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,601,0,Spurs,,,,,,,,,NOTNBATonight,NOT NBA Tonight,425320711,false,false,,en,0,110
Sun Jul 13 21:40:49 +0000 2014,488437921028927489,"Argentina may not have scored on the pitch, but one player sure did off of it

#WorldCupFinal (pic via @PeytonsHead) http://t.co/f8eut28h4E","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,975,821,WorldCupFinal,,,,,139,http://pbs.twimg.com/media/BsdHs0VCAAA2NA7.jpg,http://t.co/f8eut28h4E,photo,PeytonsHead,Peyton's Head,183502719,false,false,false,en,0,134
Sun Jul 13 21:36:54 +0000 2014,488436932792180736,BREAKING: The Americans that hadn't already done so are now free to stop pretending they actually care about soccer #WorldCupFinal,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,1888,1087,WorldCupFinal,,,,,,,,,,,,false,false,,en,0,134
Sun Jul 13 21:18:21 +0000 2014,488432265945313280,RT @SomeonesAnIdiot: America's knowledge of math and soccer summarized in one screwed up graphic (via @StigAbell) #WorldCupFinal http://t.c?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,672,0,WorldCupFinal,,,,,140,http://pbs.twimg.com/media/BsdB03rCUAATmBz.jpg,http://t.co/E4n4SOVNO1,photo,StigAbell,Stig Abell,509212441,false,false,false,en,0,134
Sun Jul 13 20:57:34 +0000 2014,488427036436733952,"Guy in the orange hat: ""Damnnnnn. No wonder they call this the beautiful game.""

#WorldCupFinal (pic via @nicekicks) http://t.co/pXqvOIUeFg","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,237147973,NOTSportsCenter,,,,,,,,,,,678,703,WorldCupFinal,,,,,139,http://pbs.twimg.com/media/Bsc9zN1CIAAuh8j.jpg,http://t.co/pXqvOIUeFg,photo,nicekicks,Nice Kicks,15097566,false,false,false,en,0,134
