CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 07:14:12 +0000 2014,487495052571078656,Sex attack victim of ex @SeaEagles Peter Cullum tells him 'you betrayed my trust and my family' at his sentencing. http://t.co/U9imaoJCoG,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,2,1,,,http://t.co/U9imaoJCoG,http://bit.ly/W2CANe,137,,,,,SeaEagles,Manly Sea Eagles,21752657,false,false,false,en,1,134
Fri Jul 11 05:33:08 +0000 2014,487469619104346112,Guy Pearce admits to having smoked marijuana 'all-day' for a year because he loved the 'altered state of mind'. http://t.co/vjE8CpyI9U,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,4,4,,,http://t.co/vjE8CpyI9U,http://bit.ly/U67q63,134,,,,,,,,false,false,false,en,1,134
Fri Jul 11 05:31:28 +0000 2014,487469197933305857,"The 2,000-year war. The problem over Gaza explained.http://t.co/cZgHyGbBya","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,2,7,,,http://t.co/cZgHyGbBya,http://bit.ly/1r1KYsM,74,,,,,,,,false,false,false,en,1,74
Fri Jul 11 04:48:09 +0000 2014,487458300129058817,TALKING POINT: Should Sydney rename its suburbs and landmarks along Aboriginal lines? http://t.co/g5JgveG1OC http://t.co/CqG9kqz81I,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,13,12,,,http://t.co/g5JgveG1OC,http://bit.ly/1rcXymK,108,131,http://pbs.twimg.com/media/BsPMvWrCAAQzFnm.jpg,http://t.co/CqG9kqz81I,photo,,,,false,false,false,en,1,134
Fri Jul 11 04:00:35 +0000 2014,487446326523600896,The story behind the Houston family slaying yesterday is one of the hardest reads you'll come across. Truly horrific. http://t.co/7NULaDyME4,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,1,2,,,http://t.co/7NULaDyME4,http://bit.ly/1ttBWqu,140,,,,,,,,false,false,false,en,1,134
Fri Jul 11 03:23:56 +0000 2014,487437103446253568,Five year old boy washed out to sea at Pearl Beach has been named by relatives as Chayce Kofe. http://t.co/cblMhhDpuy,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,2,3,,,http://t.co/cblMhhDpuy,http://bit.ly/1rWaGiD,117,,,,,,,,false,false,false,en,1,117
Fri Jul 11 02:48:04 +0000 2014,487428079141138432,It's Pope v Pope as Francis's Argentina takes on Benedict's Germany in the World Cup final. http://t.co/57f9OZXJ87 http://t.co/r72047t7Ly,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,13,8,,,http://t.co/57f9OZXJ87,http://bit.ly/1mlvInP,114,137,http://pbs.twimg.com/media/BsOxQQzCQAAaBmu.jpg,http://t.co/r72047t7Ly,photo,,,,false,false,false,en,1,134
Fri Jul 11 02:18:52 +0000 2014,487420728598228992,1500 Pakistani and Afghani asylum seekers have estabslished a base in Sri Lanka while they wait to travel to Oz. http://t.co/Y8drTjaJ9r,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,4,2,,,http://t.co/Y8drTjaJ9r,http://bit.ly/1mQ4Qxq,135,,,,,,,,false,false,false,en,1,134
Fri Jul 11 02:02:23 +0000 2014,487416581463764992,Judge who compared incest to homosexuality referred to NSW Judicial Commission: http://t.co/N3RKT0FIuS,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,3,1,,,http://t.co/N3RKT0FIuS,http://bit.ly/1y0V1za,102,,,,,,,,false,false,false,en,1,102
Fri Jul 11 00:54:11 +0000 2014,487399419130564608,Jefus Chrift! King James bible from 1669 found at Lifeline book fair in Wahroonga. http://t.co/UaRLBHTd0p http://t.co/qKStnvm2ax,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,16,14,,,http://t.co/UaRLBHTd0p,http://bit.ly/1rcz8dc,105,128,http://pbs.twimg.com/media/BsOXMB5CEAAlC6b.jpg,http://t.co/qKStnvm2ax,photo,,,,false,false,false,en,1,128
Fri Jul 11 00:50:00 +0000 2014,487398367375269889,"Sydney police issued 4480 #jaywalking infringements July 2013 - June 2014 ? each $67 fine adding up to $300,160. http://t.co/UaRLBHTd0p","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,7,1,jaywalking,,http://t.co/UaRLBHTd0p,http://bit.ly/1rcz8dc,135,,,,,,,,false,false,false,en,1,134
Fri Jul 11 00:45:42 +0000 2014,487397285081280513,UPDATE: Nine-month-old who suffered critical head injuries at Lalor Park home on Wednesday 'not expected to survive'. http://t.co/CY47PFAQaM,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,1,1,,,http://t.co/CY47PFAQaM,http://bit.ly/1rZvoOE,140,,,,,,,,false,false,false,en,1,134
Thu Jul 10 23:37:53 +0000 2014,487380215539048448,Just Marvel at the astonishing number of superhero movies in the pipeline. Full rundown here. http://t.co/Y1bDVApfI3 http://t.co/Qnd68zzj8u,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,3,2,,,http://t.co/Y1bDVApfI3,http://bit.ly/W1HZUz,116,139,http://pbs.twimg.com/media/BsOFuO7CUAAnzfZ.jpg,http://t.co/Qnd68zzj8u,photo,,,,false,false,false,en,1,134
Thu Jul 10 23:35:05 +0000 2014,487379511156031488,"As @CliveFPalmer upsets Abbott Budget plans by blocking Carbon Tax repeal, check out this DT wrecking ball graphic. http://t.co/A6kkFAjHJE","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,1,0,,,http://t.co/A6kkFAjHJE,http://bit.ly/1rZXolg,138,,,,,CliveFPalmer,Clive Palmer,404621700,false,false,false,en,1,134
