CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 07:37:07 +0000 2014,488587984640307200,RT @Mattcullen1976: Alex McKinnon says rugby league is safe despite his injury. #RiseForAlex @telegraph_sport http://t.co/4aU5uk1XWP http:/?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,2,0,RiseForAlex,,http://t.co/4aU5uk1XWP,http://bit.ly/1jpYmEB,132,140,http://pbs.twimg.com/media/BsfQHxiCYAAtO00.jpg,http://t.co/MFwY5d5ccr,photo,telegraph_sport,telegraph_sport,148962634,false,false,false,en,1,134
Mon Jul 14 07:32:46 +0000 2014,488586889281024000,RT @Mattcullen1976: Gabi Grecko has posed topless for Maxim and told the magazine she hopes to marry Edelsten... despite breakdown? http://?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,2,0,,,http://t.co/EVwKmwgtM1,http://bit.ly/1wkob9Q,140,,,,,Mattcullen1976,Matt Cullen,1512260437,false,false,false,en,1,134
Mon Jul 14 06:58:01 +0000 2014,488578145818144768,RT @Mattcullen1976: Watch the CCTV footage as a cafe in Sydney is rocked by gas blast. Two were forced to flee: http://t.co/UyoZ4BO5T6 http?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,2,0,,,http://t.co/UyoZ4BO5T6,http://bit.ly/1sS6PRr,134,140,http://pbs.twimg.com/media/BsfHKvPCQAErzVR.jpg,http://t.co/rQxdzbwak6,photo,Mattcullen1976,Matt Cullen,1512260437,false,false,false,en,1,134
Mon Jul 14 06:50:51 +0000 2014,488576340048637952,RT @Mattcullen1976: They entered the national psyche when Banjo Paterson penned The Man From Snowy River. See how brumbies are saved: http:?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,2,0,,,http://t.co/IEmEIpdITv,http://bit.ly/1jqojUH,140,,,,,Mattcullen1976,Matt Cullen,1512260437,false,false,false,en,1,134
Mon Jul 14 04:45:44 +0000 2014,488544852938735616,Customers hit with rising ATM fees five years after Reserve Bank said it would lower banking costs. http://t.co/ytnCSksThT,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,3,1,,,http://t.co/ytnCSksThT,http://bit.ly/1jqcHAV,122,,,,,,,,false,false,false,en,1,122
Mon Jul 14 04:31:37 +0000 2014,488541302942728193,Raising the Concordia. Watch live as the salvage operation begins. And a lot of unpleasant stuff is set to surface. http://t.co/y1Z23A4cTt,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,2,0,,,http://t.co/y1Z23A4cTt,http://bit.ly/1mzxIcd,138,,,,,,,,false,false,false,en,1,134
Mon Jul 14 04:19:26 +0000 2014,488538236759711745,1669 KIng James bible found in a charity book fair has sole for double the estimate. http://t.co/WnFyf1Zwl5 http://t.co/IMvzNOfRBt,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,5,7,,,http://t.co/WnFyf1Zwl5,http://bit.ly/1mzz3Qc,107,130,http://pbs.twimg.com/media/Bsei7zCCcAA0bKQ.jpg,http://t.co/IMvzNOfRBt,photo,,,,false,false,false,en,1,134
Mon Jul 14 04:16:13 +0000 2014,488537423731634176,RT @Mattcullen1976: As workers start to refloat the Costa Concordia pollution fears have been raised. Watch the operation live here http://?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,2,0,,,http://t.co/tmLmqZKDq1,http://bit.ly/1mzxIcd,140,,,,,Mattcullen1976,Matt Cullen,1512260437,false,false,false,en,1,134
Mon Jul 14 03:23:17 +0000 2014,488524106019516416,"Australians who return after fighting abroad will pose a domestic threat for years to come, warns ex-terror chief. http://t.co/LMTwn1Ly3R","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,4,1,,,http://t.co/LMTwn1Ly3R,http://bit.ly/W26yk8,137,,,,,,,,false,false,false,en,1,134
Mon Jul 14 03:21:33 +0000 2014,488523669006602241,"Sounds like a TV drama: A high-flying lawyer, his  24-year-old lover, a boozy night out and an AVO. Full story here. http://t.co/kpmvveg1or","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,dailytelegraph,,,,,,,,,,,3,0,,,http://t.co/kpmvveg1or,http://bit.ly/1q6N37e,139,,,,,,,,false,false,false,en,1,134
