CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jul 09 00:18:09 +0000 2014,486665573292462080,Helo meg could be us @RealMegRyan http://t.co/Roc6gqTrzU,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,10,54,,,,,,56,http://pbs.twimg.com/media/BsD7wniCYAAYuUZ.jpg,http://t.co/Roc6gqTrzU,photo,RealMegRyan,Meg Ryan,370780399,false,false,false,en,0,56
Tue Jul 08 04:08:03 +0000 2014,486361044118691840,in the hot month with all the sun  drink the h20 eithel from the british filter or straight tamp water as welle . fun in the sun stay safe,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,53,73,,,,,,,,,,,,,false,false,,en,0,134
Mon Jul 07 18:23:19 +0000 2014,486213892020785152,like to see a  persan smile even during the rain storns,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,43,62,,,,,,,,,,,,,false,false,,en,0,55
Mon Jul 07 02:31:05 +0000 2014,485974252911198208,@TomHankThatsMe aka bat man,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,480669403173097472,1280808404,TomHankThatsMe,1280808404,TomHankThatsMe,,,,,,,,,,,11,23,,,,,,,,,,TomHankThatsMe,tom hank,1280808404,false,false,,tl,0,27
Sun Jul 06 16:23:05 +0000 2014,485821243153584128,stack up some chaires and put the pillow and blanket on  it there u go the pillow fort of July nice,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,80,111,,,,,,,,,,,,,false,false,,en,0,99
Thu Jun 26 19:09:34 +0000 2014,482239262046179328,ladies i have met dustin timberlank and also beiber,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,58,85,,,,,,,,,,,,,false,false,,en,0,51
Wed Jun 25 15:55:42 +0000 2014,481828087953240064,"best thin about wild west?? salooms to drink a whisky an have a piano dance

worse thing about it? angry dust boyes shootin yr frends","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,105,132,,,,,,,,,,,,,false,false,,en,0,134
Sun Jun 22 11:11:30 +0000 2014,480669403173097472,a human bat  is a scarey movie to do and im surprise the ending too,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,57,98,,,,,,,,,,,,,false,false,,en,0,67
Sat Jun 21 23:02:34 +0000 2014,480485960375734272,"Well on the road saw a fox who is very peatful and  calm  

?

 and its true im happy to","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,50,69,,,,,,,,,,,,,false,false,,en,0,89
Sat Jun 21 03:08:57 +0000 2014,480185577967341570,crabs is just tryin to find a friend in that sand,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,1280808404,TomHankThatsMe,,,,,,,,,,,49,74,,,,,,,,,,,,,false,false,,en,0,49
