CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jul 09 09:34:15 +0000 2014,486805521983619073,On Soccer: World Cup 2014: Brazil Left Humiliated by Germany?s Dominance http://t.co/4JendRHm8Y,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,37,24,,,http://t.co/4JendRHm8Y,http://nyti.ms/1n6JANX,95,,,,,,,,false,false,false,en,1,95
Wed Jul 09 09:12:30 +0000 2014,486800049511628800,Israel and Hamas Exchange Fire http://t.co/oYtJUZldUt,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,53,25,,,http://t.co/oYtJUZldUt,http://nyti.ms/1qJlfnl,53,,,,,,,,false,false,false,en,1,53
Wed Jul 09 08:00:11 +0000 2014,486781848274862080,RT @NYTFashion: Polka dots took over the runway @Armani Prive's couture collection show in Paris. See the full collection: http://t.co/41mH?,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,38,0,,,http://t.co/41mHLdiQbN,http://nyti.ms/1mFXLPK,140,,,,,armani,Armani,78021221,false,false,false,en,1,134
Wed Jul 09 07:15:07 +0000 2014,486770507594076160,"Movie Review: ?Closed Curtain,? by the Iranian Dissident Jafar Panahi http://t.co/W01EnrsqKM","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,25,28,,,http://t.co/W01EnrsqKM,http://nyti.ms/1qJ72XF,92,,,,,,,,false,false,false,en,1,92
Wed Jul 09 07:10:00 +0000 2014,486769220848746496,NATO Chief Warns of Duplicity by Putin on Ukraine http://t.co/GTmgWLOWFw,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,53,22,,,http://t.co/GTmgWLOWFw,http://nyti.ms/1n6gnTj,72,,,,,,,,false,false,false,en,1,72
Wed Jul 09 06:48:47 +0000 2014,486763882112122880,"Spying Case Left Obama in Dark, U.S. Officials Say http://t.co/Zr0r4eWhzi","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,39,41,,,http://t.co/Zr0r4eWhzi,http://nyti.ms/1qJ3PHr,73,,,,,,,,false,false,false,en,1,73
Wed Jul 09 06:35:32 +0000 2014,486760546029817856,Profits Vanish in Venezuela After Currency Devaluation http://t.co/wpoayfPiMU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,85,47,,,http://t.co/wpoayfPiMU,http://nyti.ms/1qIUyiI,77,,,,,,,,false,false,false,ro,1,77
Wed Jul 09 06:12:08 +0000 2014,486754656350380033,Swiss Banks? Tradition of Secrecy Clashes With Quests Abroad for Disclosure http://t.co/LfKB0QNhTO,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,63,54,,,http://t.co/LfKB0QNhTO,http://nyti.ms/1qIZswa,98,,,,,,,,false,false,false,en,1,98
Wed Jul 09 05:52:06 +0000 2014,486749615447080960,Giving Tofu the New Look It Deserves http://t.co/G0gjPV4fsE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,45,77,,,http://t.co/G0gjPV4fsE,http://nyti.ms/1n6gqP2,59,,,,,,,,false,false,false,en,1,59
Wed Jul 09 05:30:00 +0000 2014,486744054806634498,DealBook: Citi Is Said to Be Close to Settling Inquiry Into Mortgage Securities http://t.co/S4sfLLcsZP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,23,29,,,http://t.co/S4sfLLcsZP,http://nyti.ms/1qIUyiF,102,,,,,,,,false,false,false,en,1,102
Wed Jul 09 05:27:31 +0000 2014,486743427602989056,Senator Sees Cuban Role in Corruption Inquiry http://t.co/CilhmeehXS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,26,31,,,http://t.co/CilhmeehXS,http://nyti.ms/1qIvKY5,68,,,,,,,,false,false,false,es,1,68
