CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 15:00:50 +0000 2014,487612485256871936,Killing of Palestinian Youth Puts an Israeli Focus on Extremism http://t.co/KNuEzRopOR,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,48,20,,,http://t.co/KNuEzRopOR,http://nyti.ms/1qPv9Uq,86,,,,,,,,false,false,false,en,1,86
Fri Jul 11 14:37:50 +0000 2014,487606697851371521,Luis Su?rez Transferring From Liverpool to Barcelona http://t.co/RxcHELzONd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,128,42,,,http://t.co/RxcHELzONd,http://nyti.ms/1neDJpX,75,,,,,,,,false,false,false,pt,1,75
Fri Jul 11 14:35:30 +0000 2014,487606111416385536,Barcelona Reach Agreement for Luis Suarez http://t.co/K5I060X0bc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,70,30,,,http://t.co/K5I060X0bc,http://nyti.ms/1neknkM,64,,,,,,,,false,false,false,ro,1,64
Fri Jul 11 14:11:55 +0000 2014,487600176316833792,Kerry Pushes for Solution to Afghanistan Election Crisis http://t.co/MDZEjp3MnK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,28,25,,,http://t.co/MDZEjp3MnK,http://nyti.ms/1nez3AB,79,,,,,,,,false,false,false,en,1,79
Fri Jul 11 14:00:09 +0000 2014,487597214064443392,Busy morning? Here's what you need to know to start your day. http://t.co/7An687Pih9 via @nytnow,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,38,26,,,http://t.co/7An687Pih9,http://nyti.ms/1opD7z7,84,,,,,NYTNow,NYT Now,1872590082,false,false,false,en,1,96
Fri Jul 11 13:45:21 +0000 2014,487593488260005888,Rift With Kurds Widens as Iraqi Leader Ousts Foreign Minister http://t.co/sNBXGqj60z,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,34,14,,,http://t.co/sNBXGqj60z,http://nyti.ms/1qQzeba,84,,,,,,,,false,false,false,en,1,84
Fri Jul 11 13:35:23 +0000 2014,487590982582816768,De Blasio and Family to Head to Italy for 10-Day Vacation http://t.co/9kGbV5VRee,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,34,32,,,http://t.co/9kGbV5VRee,http://nyti.ms/1qQxwXc,80,,,,,,,,false,false,false,en,1,80
Fri Jul 11 13:24:21 +0000 2014,487588204045172737,Sports of The Times: World Cup 2014: Volunteers in Brazil Find Reasons to Complain http://t.co/ncIJTxjydY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,47,41,,,http://t.co/ncIJTxjydY,http://nyti.ms/1qQw5bb,105,,,,,,,,false,false,false,en,1,105
Fri Jul 11 13:06:20 +0000 2014,487583670635859968,"ArtsBeat: ?Orange Is the New Black? Recap: ?Go Ahead, Girls, Take a Break From Your Values? http://t.co/uMIao6HfpD","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,24,30,,,http://t.co/uMIao6HfpD,http://nyti.ms/1qQqemi,114,,,,,,,,false,false,false,en,1,114
Fri Jul 11 12:42:43 +0000 2014,487577728921899009,DealBook: Reynolds in Talks to Acquire Lorillard in Merger of Tobacco Rivals http://t.co/7IawKjDgjF,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,26,23,,,http://t.co/7IawKjDgjF,http://nyti.ms/1qQqeme,99,,,,,,,,false,false,false,en,1,99
Fri Jul 11 12:30:04 +0000 2014,487574545176731649,Busy morning? Here's what you need to know to start your day. http://t.co/yFqq54XRtq via @nytnow,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,51,33,,,http://t.co/yFqq54XRtq,http://nyti.ms/1q3kRlO,84,,,,,NYTNow,NYT Now,1872590082,false,false,false,en,1,96
Fri Jul 11 12:21:33 +0000 2014,487572400377430016,Separatist Rocket Attack Said to Kill 30 Ukrainian Troops http://t.co/yA9x1uZABL,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,48,22,,,http://t.co/yA9x1uZABL,http://nyti.ms/1negFYx,80,,,,,,,,false,false,false,en,1,80
Fri Jul 11 12:12:47 +0000 2014,487570195519897600,"RT @tmagazine: Baby bumps, models in red, @jaredleto's pants. Our pick of the top 10 moments at Paris couture: http://t.co/KA1ORdXWdq","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,nytimes,,,,,,,,,,,29,0,,,http://t.co/KA1ORdXWdq,http://nyti.ms/1zst30T,133,,,,,JaredLeto,JARED LETO,27711339,false,false,false,en,1,134
Fri Jul 11 12:11:37 +0000 2014,487569899607588864,F.B.I. Honors Office Opened Amid Struggle for Civil Rights http://t.co/6aH0yK9hKy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,40,47,,,http://t.co/6aH0yK9hKy,http://nyti.ms/1qQ4k2u,81,,,,,,,,false,false,false,en,1,81
Fri Jul 11 11:50:15 +0000 2014,487564521150898176,"World Cup 2014: In Consolation Match, Here?s to the Losers http://t.co/VSrfI35zKG","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,55,44,,,http://t.co/VSrfI35zKG,http://nyti.ms/1nebPdR,81,,,,,,,,false,false,false,en,1,81
Fri Jul 11 11:48:54 +0000 2014,487564183148716032,Shadowy Rebel Flexes Iron Fist in Ukraine Fight http://t.co/nA9IGIxZkb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,28,26,,,http://t.co/nA9IGIxZkb,http://nyti.ms/1ndyabl,70,,,,,,,,false,false,false,en,1,70
Fri Jul 11 11:26:52 +0000 2014,487558636898877440,Cancer Survivors Apply Tenacious Spirit to Bay Cleanup http://t.co/w21tUCSaDI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,43,44,,,http://t.co/w21tUCSaDI,http://nyti.ms/1qQ4k2w,77,,,,,,,,false,false,false,en,1,77
Fri Jul 11 11:06:30 +0000 2014,487553513699172352,Busy morning? Here's what you need to know to start your day. http://t.co/JZ9AAludLi via @nytnow,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,59,45,,,http://t.co/JZ9AAludLi,http://nyti.ms/1oK8OV7,84,,,,,NYTNow,NYT Now,1872590082,false,false,false,en,1,96
Fri Jul 11 10:57:31 +0000 2014,487551252029792257,Palestinian Death Toll Nears 100 as Hamas Promises More Attacks on Israel http://t.co/halyPAYY2R,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,196,46,,,http://t.co/halyPAYY2R,http://nyti.ms/1ne37Mw,96,,,,,,,,false,false,false,en,1,96
Fri Jul 11 10:56:16 +0000 2014,487550938983706624,"In the Language of Romance, Romeo Santos Is a True Superstar http://t.co/xykF6tLCQz","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,153,156,,,http://t.co/xykF6tLCQz,http://nyti.ms/1ndTXzF,83,,,,,,,,false,false,false,en,1,83
Fri Jul 11 10:36:06 +0000 2014,487545863720693760,?Blood Feud? vs. ?Hard Choices? in Hillary Clinton Book Battle http://t.co/lZ3sSq1xtS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,20,30,,,http://t.co/lZ3sSq1xtS,http://nyti.ms/1ndTXzH,85,,,,,,,,false,false,false,en,1,85
Fri Jul 11 10:14:04 +0000 2014,487540319190548480,"If recent history is any indication, something strange and compelling will occur in the World Cup final http://t.co/JMFWLMGzaF","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,81,71,,,http://t.co/JMFWLMGzaF,http://nyti.ms/1mQ9F9T,126,,,,,,,,false,false,false,en,1,126
Fri Jul 11 10:05:13 +0000 2014,487538089179758592,"City Room: New York Today: Old Boardwalk, New Mallets http://t.co/3pRKoRVO6O","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,13,29,,,http://t.co/3pRKoRVO6O,http://nyti.ms/1qQ5zic,76,,,,,,,,false,false,false,en,1,76
Fri Jul 11 09:54:47 +0000 2014,487535466934452224,The Post-Post-Apocalyptic Detroit http://t.co/HmzzMZEtWq,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,64,79,,,http://t.co/HmzzMZEtWq,http://nyti.ms/1qQ4hDX,56,,,,,,,,false,false,false,ro,1,56
Fri Jul 11 09:54:03 +0000 2014,487535282213113856,"Break the immigration impasse, writes Sheldon Adelson, Warren Buffett and Bill Gates http://t.co/RXkGfTiPKN via @nytopinion","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,nytimes,,,,,,,,,,,118,83,,,http://t.co/RXkGfTiPKN,http://nyti.ms/1oLtc9X,107,,,,,nytopinion,NYT Opinion,16686144,false,false,false,en,1,123
