CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jul 09 09:00:13 +0000 2014,486796959231926274,"Ex-Gitmo inmate, who pleaded guilty to killing a US soldier, to be transferred to a provincial jail in Canada: http://t.co/QJbuYgggUg","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,10,5,,,http://t.co/QJbuYgggUg,http://abcn.ws/1qg9fI3,133,,,,,,,,false,false,false,en,1,134
Wed Jul 09 07:26:21 +0000 2014,486773333204430849,RT @MuhammadLila: UN:  Civilian casualties up by 25% in #AFG so far in 2014.  Approx 5000 killed or injured.  Most casualties from ground c?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,22,0,AFG,,,,,,,,,MuhammadLila,Muhammad Lila,26059158,false,false,,en,1,134
Wed Jul 09 07:00:07 +0000 2014,486766731637948417,Vials of smallpox found in US lab unapproved to handle the deadly pathogen: http://t.co/U3taALG52s http://t.co/2lZLYGPHq8,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,78,39,,,http://t.co/U3taALG52s,http://abcn.ws/1qHa5zC,98,121,http://pbs.twimg.com/media/BsCU1VnCAAA4yDQ.png,http://t.co/2lZLYGPHq8,photo,,,,false,false,false,en,1,121
Wed Jul 09 06:17:57 +0000 2014,486756123308220416,George Clooney slams tabloid report of mother-in-law's objections http://t.co/dqBwn3b35P,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,17,13,,,http://t.co/dqBwn3b35P,http://abcn.ws/1jd6SXq,88,,,,,,,,false,false,false,en,1,88
Wed Jul 09 06:08:15 +0000 2014,486753680751095808,"Twitter: Brazil-Germany #WorldCup match is biggest single sports match ever: 35,600,000 tweets; sets tweets per minute record at 580,166.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,760,348,WorldCup,,,,,,,,,,,,false,false,,en,1,134
Wed Jul 09 06:00:18 +0000 2014,486751678322864128,Hot dog-eating contestant chokes to death in South Dakota: http://t.co/bz6L8qRAaL,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,74,28,,,http://t.co/bz6L8qRAaL,http://abcn.ws/1mFUK1S,81,,,,,,,,false,false,false,en,1,81
Wed Jul 09 05:33:28 +0000 2014,486744928249466880,"RT @ABCNewsLive: Air raid sirens sounding in Tel Aviv, IDF says.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,73,0,,,,,,,,,,ABCNewsLive,ABC News Live,384438102,false,false,,en,1,64
Wed Jul 09 05:30:09 +0000 2014,486744091372183553,"Father: Mom who left baby at subway stop saw boyfriend shot to death: ""I think that burden was still with her"" - http://t.co/DU3ZmU0ykc","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,34,14,,,http://t.co/DU3ZmU0ykc,http://abcn.ws/1jckuCi,135,,,,,,,,false,false,false,en,1,134
Wed Jul 09 05:00:14 +0000 2014,486736565389893633,UN officials pushing for many Central Americans fleeing to the US to be treated as refugees: http://t.co/N70XbXDOZC,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,40,22,,,http://t.co/N70XbXDOZC,http://abcn.ws/1srTL4S,115,,,,,,,,false,false,false,en,1,115
Wed Jul 09 04:30:12 +0000 2014,486729003072364544,Harry Potter is back: http://t.co/k0xcPSV0WY,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,137,116,,,http://t.co/k0xcPSV0WY,http://abcn.ws/1ox3lAR,44,,,,,,,,false,false,false,en,1,44
