CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jul 09 13:48:24 +0000 2014,486869479759298560,NEWS! Britain's low paid wondering if they can 'upgrade to slavery' http://t.co/VNK25bFkFX,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,9,4,,,http://t.co/VNK25bFkFX,http://bit.ly/VXJjYL,90,,,,,,,,false,false,false,en,0,90
Wed Jul 09 11:26:40 +0000 2014,486833810638913536,"NEWS! 'Worst day of my life', says Brazilian millionaire who plays games for living http://t.co/T4A4eH51Fk","<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,15,5,,,http://t.co/T4A4eH51Fk,http://bit.ly/1ndDQqu,106,,,,,,,,false,false,false,en,0,106
Wed Jul 09 10:37:06 +0000 2014,486821340595650560,NEWS! Blow to 'Yes' campaign as Abu Bakr al-Baghdadi decrees Scotland part of caliphate http://t.co/LT0ddGIxFQ,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,6,2,,,http://t.co/LT0ddGIxFQ,http://bit.ly/1qULdWF,110,,,,,,,,false,false,false,en,0,110
Tue Jul 08 14:38:16 +0000 2014,486519641343557632,NEWS! New Doctor Who to travel back in time and invent the word ?fuck? http://t.co/RuOrR80fRT,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,6,0,,,http://t.co/RuOrR80fRT,http://newsthump.com/2013/08/05/new-doctor-who-to-travel-back-in-time-and-invent-the-word-fuck/,93,,,,,,,,false,false,false,en,0,93
Tue Jul 08 14:36:12 +0000 2014,486519124013887488,NEWS! MPs  claimed expenses for children's home visits http://t.co/vz1NPGJni1,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,7,0,,,http://t.co/vz1NPGJni1,http://bit.ly/1qGUboF,77,,,,,,,,false,false,false,en,0,77
Fri Jul 04 14:27:40 +0000 2014,485067422521905152,NEWS! US National Rifle Association calls for ban on ?schools? http://t.co/KJAdUrZzWV,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,12,2,,,http://t.co/KJAdUrZzWV,http://newsthump.com/2012/12/15/us-national-rifle-association-calls-for-ban-on-schools/,85,,,,,,,,false,false,false,en,0,85
Fri Jul 04 12:12:08 +0000 2014,485033314269806592,NEWS! Queen accidentally names new aircraft carrier 'Dave' http://t.co/JzwUApDYuW,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,7,1,,,http://t.co/JzwUApDYuW,http://bit.ly/1quHqNS,81,,,,,,,,false,false,false,en,0,81
Fri Jul 04 09:48:48 +0000 2014,484997243133755392,NEWS! Andy Coulson to be given chance to find out whether prisons are like holiday camps http://t.co/HLNzmfS8OM,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,17,2,,,http://t.co/HLNzmfS8OM,http://newsthump.com/2012/07/24/brooks-and-coulson-to-be-given-chance-to-find-out-whether-prisons-are-like-holiday-camps/,111,,,,,,,,false,false,false,en,0,111
Fri Jul 04 09:28:49 +0000 2014,484992215673229312,NEWS! US celebrates Chinese Dependence Day http://t.co/EftUhXH4QE,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,4,2,,,http://t.co/EftUhXH4QE,http://newsthump.com/2012/07/04/us-celebrates-chinese-dependence-day/,65,,,,,,,,false,false,false,en,0,65
Thu Jul 03 10:44:53 +0000 2014,484648968270651392,"NEWS! Google receives 12,000 requests to ?forget? Katie Hopkins http://t.co/NqxcgBzhKl","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,11,5,,,http://t.co/NqxcgBzhKl,http://newsthump.com/2014/06/03/google-receives-12000-requests-to-forget-katie-hopkins/,86,,,,,,,,false,false,false,en,0,86
Wed Jul 02 10:44:44 +0000 2014,484286542920581121,"NEWS! Robin Thicke knows he wants it, confirms Robin Thicke http://t.co/I3J10Xc9CV","<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,3,1,,,http://t.co/I3J10Xc9CV,http://bit.ly/TChYZW,82,,,,,,,,false,false,false,en,0,82
Wed Jul 02 10:29:32 +0000 2014,484282719455956992,NEWS! MLS to be renamed World Series of Soccer http://t.co/w6i84y7QEH,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,5,0,,,http://t.co/w6i84y7QEH,http://bit.ly/TCgajv,69,,,,,,,,false,false,false,en,0,69
Tue Jul 01 11:18:45 +0000 2014,483932716090814464,NEWS! French beekeepers to protest against ?no veils in workplace? law http://t.co/g4GF0WHYLK,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,15,6,,,http://t.co/g4GF0WHYLK,http://newsthump.com/2011/04/11/french-beekeepers-to-protest-against-no-veils-in-workplace-law/,93,,,,,,,,false,false,false,en,0,93
Tue Jul 01 09:17:55 +0000 2014,483902308519268353,"NEWS! Putting your entire life on Facebook 'not compulsory', finds study http://t.co/TZ9ForQ38E","<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,18,3,,,http://t.co/TZ9ForQ38E,http://bit.ly/1qMDQ0O,95,,,,,,,,false,false,false,en,0,95
Tue Jul 01 09:08:45 +0000 2014,483900000955813888,"NEWS! Owning guns and shooting people doesn't make Pistorius crazy, insist NRA http://t.co/eoC0g0eCBH","<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,6,2,,,http://t.co/eoC0g0eCBH,http://bit.ly/1qMCB1F,101,,,,,,,,false,false,false,en,0,101
Mon Jun 30 17:35:47 +0000 2014,483665211392802816,"NEWS! Hitler was the victim of 'bad press', claim Uruguayans http://t.co/7MCgaJAoOR","<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,16,3,,,http://t.co/7MCgaJAoOR,http://bit.ly/1qKxKy7,83,,,,,,,,false,false,false,en,0,83
Mon Jun 30 07:56:15 +0000 2014,483519367096041472,NEWS! Flexible working hours extended to Dolly Parton http://t.co/TJLiIer8Pa,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,29,10,,,http://t.co/TJLiIer8Pa,http://bit.ly/1k4Lxui,76,,,,,,,,false,false,false,en,0,76
Thu Jun 26 16:12:07 +0000 2014,482194605296082944,NEWS! Wonga customers to pay debts with made-up currency http://t.co/C39LEBgASE,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,8,2,,,http://t.co/C39LEBgASE,http://bit.ly/1m0eT2m,79,,,,,,,,false,false,false,en,0,79
Thu Jun 26 11:01:07 +0000 2014,482116341135319040,NEWS! Father Christmas latest arrest in Savile investigations http://t.co/CHmPuFe1l2,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,2,2,,,http://t.co/CHmPuFe1l2,http://newsthump.com/2012/12/06/father-christmas-latest-arrest-in-savile-investigations/,84,,,,,,,,false,false,false,en,0,84
Wed Jun 25 12:51:05 +0000 2014,481781627564355584,@miggstspsgmcmic The irony of a spammy 'get more followers' tweet from an account with precisely zero followers?,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,481693583586504704,2518125906,miggstspsgMcmic,21185021,newsthump,,,,,,,,,,,0,0,,,,,,,,,,miggstspsgMcmic,miggs Mcmichael,2518125906,false,false,,en,0,112
Wed Jun 25 11:59:35 +0000 2014,481768664858103808,"@badwinners Yup, our bad. Sorry. Has been amended now?","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,481731164387147776,464615005,badwinners,21185021,newsthump,,,,,,,,,,,0,0,,,,,,,,,,badwinners,bad value winners,464615005,false,false,,en,0,54
Wed Jun 25 08:35:56 +0000 2014,481717414275858432,NEWS! Luis Suarez places order for medium-rare Columbian central defender http://t.co/z86h1in19q,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,13,6,,,http://t.co/z86h1in19q,http://bit.ly/VmBqeW,96,,,,,,,,false,false,false,en,0,96
Tue Jun 24 21:55:45 +0000 2014,481556310174220289,"RT @boxorsumthin: @newsthump ""Fu*k me they weren't kidding when they said Italian defenders were tough!"" http://t.co/Ka8F6TIVca","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,13,0,,,,,,127,http://pbs.twimg.com/media/Bq7OqboIEAAz2mS.jpg,http://t.co/Ka8F6TIVca,photo,newsthump,News Thump,21185021,false,false,false,en,0,127
Tue Jun 24 21:20:31 +0000 2014,481547443872735232,All this criticism of Luis Suarez is harsh. Imagine how big his teeth would be if he DIDN'T chew on a footballer every now and again.,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,33,17,,,,,,,,,,,,,false,false,,en,0,134
Tue Jun 24 18:33:11 +0000 2014,481505331311546368,NEWS! New Luis Suarez contract includes access to one chewable scouser per week http://t.co/0YCGfg85Pk,"<a href=""https://twitter.com/download/android"" rel=""nofollow"">Twitter for Samsung Tablets</a>",false,,,,21185021,newsthump,,,,,,,,,,,13,3,,,http://t.co/0YCGfg85Pk,http://newsthump.com/2013/12/20/new-luis-suarez-contract-includes-access-to-one-chewable-scouser-per-week/,102,,,,,,,,false,false,false,en,0,102
Tue Jun 24 14:56:03 +0000 2014,481450687558328322,NEWS! Andy Coulson to be given chance to find out whether prisons are 'like holiday camps' http://t.co/HLNzmfS8OM,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",false,,,,21185021,newsthump,,,,,,,,,,,22,6,,,http://t.co/HLNzmfS8OM,http://newsthump.com/2012/07/24/brooks-and-coulson-to-be-given-chance-to-find-out-whether-prisons-are-like-holiday-camps/,113,,,,,,,,false,false,false,en,0,113
Tue Jun 24 14:24:24 +0000 2014,481442721132216320,NEWS! Roy Hodgson assisting with Iraq 'early exit' strategy http://t.co/p5cHkoxcwP,"<a href=""http://newsthump.com"" rel=""nofollow"">NewsThump</a>",false,,,,21185021,newsthump,,,,,,,,,,,18,4,,,http://t.co/p5cHkoxcwP,http://bit.ly/1pJd8GR,82,,,,,,,,false,false,false,en,0,82
