CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 10:00:07 +0000 2014,488623968828817409,This year's #WorldCup was the joint-highest scoring in history. We map every goal since 1930 http://t.co/47mEigA2qI http://t.co/pPxSwhhUr3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,186,66,WorldCup,,http://t.co/47mEigA2qI,http://econ.st/1nwFnrX,115,138,http://pbs.twimg.com/media/Bsfw6SNIAAAzVf0.png,http://t.co/pPxSwhhUr3,photo,,,,false,false,false,en,1,134
Mon Jul 14 09:07:15 +0000 2014,488610664534265856,Several of Japan's finest architects are up in arms against the stadium planned for the 2020 Olympic games in Tokyo http://t.co/7Ffh7IVBEG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,65,45,,,http://t.co/7Ffh7IVBEG,http://econ.st/1rdPC4K,138,,,,,,,,false,false,false,en,1,134
Mon Jul 14 07:05:41 +0000 2014,488580073591943168,"Electronics companies in Japan are starting to turn themselves around, but they are a shadow of their former selves http://t.co/MzZM33BpLN","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,85,61,,,http://t.co/MzZM33BpLN,http://econ.st/1opI6Qm,138,,,,,,,,false,false,false,en,1,134
Mon Jul 14 05:05:06 +0000 2014,488549726703583233,A new sort of storage device gives lithium-ion batteries a run for their money http://t.co/y5aKVTOV51 http://t.co/eAYoKUqQVG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,179,148,,,http://t.co/y5aKVTOV51,http://econ.st/1ondOh1,101,124,http://pbs.twimg.com/media/BsetY0VIAAATyRg.jpg,http://t.co/eAYoKUqQVG,photo,,,,false,false,false,en,1,124
Mon Jul 14 03:04:03 +0000 2014,488519262777397249,"Germany's midsized manufacturers, known as the Mittelstand, are enjoying a measure of international celebrity http://t.co/PLmLqCdxYB","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,118,104,,,http://t.co/PLmLqCdxYB,http://econ.st/W3rUOg,132,,,,,,,,false,false,false,en,1,134
Mon Jul 14 01:03:13 +0000 2014,488488855063265280,Many retired people don't have proper pensions any more. The financial-services industry may end up cashing in http://t.co/XG3hsZ84aX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,143,148,,,http://t.co/XG3hsZ84aX,http://econ.st/1mOxmiQ,133,,,,,,,,false,false,false,en,1,134
Sun Jul 13 23:00:44 +0000 2014,488458032008155136,"If London had the same murder rate as Honduras, 7,500 would die each year, not 150 http://t.co/yeTPrxW8eF http://t.co/VxtsS9f5MN","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,472,206,,,http://t.co/yeTPrxW8eF,http://econ.st/1oNfCmD,105,128,http://pbs.twimg.com/media/BsdZ_fQIAAEvrN1.png,http://t.co/VxtsS9f5MN,photo,,,,false,false,false,en,1,128
Sun Jul 13 17:30:14 +0000 2014,488374859987439616,The new Economist Quiz is now available via our website: http://t.co/eWA28UcdZF,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,43,40,,,http://t.co/eWA28UcdZF,http://econ.st/1qraGmV,79,,,,,,,,false,false,false,en,1,79
Sun Jul 13 15:06:59 +0000 2014,488338809529303040,How and why lofty ideologies cohabit with rampant corruption http://t.co/nfztkE6d3U http://t.co/Pt2cFNI2GM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,355,277,,,http://t.co/nfztkE6d3U,http://econ.st/1rdQPJn,83,106,http://pbs.twimg.com/media/Bsbtj03IIAE_bmH.jpg,http://t.co/Pt2cFNI2GM,photo,,,,false,false,false,en,1,106
Sun Jul 13 13:05:57 +0000 2014,488308347607982081,"Many countries indulge in culinary mixing, but Americans, who love both novelty and food, are especially keen on it http://t.co/PSSAly3XSD","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,88,84,,,http://t.co/PSSAly3XSD,http://econ.st/1onfneP,138,,,,,,,,false,false,false,en,1,134
Sun Jul 13 11:03:34 +0000 2014,488277548577849344,"Digging dirt, digitally: more or less every word an American political candidate says now lives online somewhere http://t.co/WKXxroDn5X","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,TheEconomist,,,,,,,,,,,77,48,,,http://t.co/WKXxroDn5X,http://econ.st/1ka6hAU,135,,,,,,,,false,false,false,en,1,134
