CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 13:53:12 +0000 2014,487595463575871488,RT @TransferSources: Arsenal are in negotiations for the ?8m transfer of France striker Lo?c R?my from QPR.,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,538031518,BBCSporf,,,,,,,,,,,528,0,,,,,,,,,,TransferSources,Transfer Sources,1457171660,false,false,,fr,0,107
Fri Jul 11 13:36:33 +0000 2014,487591272820273152,"REVEALED: The major transfers that will happen this Summer!!

These are starting to happen! - http://t.co/N45XHXkODH http://t.co/y7dlKfIJad","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,538031518,BBCSporf,,,,,,,,,,,31,24,,,http://t.co/N45XHXkODH,http://bit.ly/1qyW08U,116,139,http://pbs.twimg.com/media/BsRFrWqIUAESdMg.jpg,http://t.co/y7dlKfIJad,photo,,,,false,false,false,en,0,134
Fri Jul 11 13:24:08 +0000 2014,487588148411924480,"RT @UberFootFact: Suarez, Messi and Neymar last season: 68 goals, 32 assists.

Ronaldo, Bale and Benzema last season: 63 goals, 30 assists.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,538031518,BBCSporf,,,,,,,,,,,518,0,,,,,,,,,,UberFootFact,Uber Football Fact,1830525626,false,false,,en,0,134
Fri Jul 11 13:00:41 +0000 2014,487582249874116608,"RT @Footy_Jokes: All new features in FIFA 15. Must read, you'll love this - http://t.co/ZgPZuu1vTx http://t.co/F1CRPAXxau","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,538031518,BBCSporf,,,,,,,,,,,438,0,,,http://t.co/ZgPZuu1vTx,http://bit.ly/TX1744,98,121,http://pbs.twimg.com/media/BsQ8O2SCQAEVsnM.jpg,http://t.co/F1CRPAXxau,photo,Footy_Jokes,"Footy Jokes ",370536393,false,false,false,en,0,121
Fri Jul 11 12:41:39 +0000 2014,487577457177157633,BREAKING: Luis Suarez arrives in Barcelona to agree personal terms. http://t.co/CtIfE9Kpb0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,538031518,BBCSporf,,,,,,,,,,,4575,1560,,,,,,90,http://pbs.twimg.com/media/BsQ5HNWCAAA_kzA.jpg,http://t.co/CtIfE9Kpb0,photo,,,,false,false,false,en,0,90
Fri Jul 11 12:40:09 +0000 2014,487577081245859840,"RT @Footy_Jokes: Alexis Sanchez signs for Arsenal

Luis Suarez joins Barcelona.

Liverpool signs Rickie Lambert

Liverpool Fans: http://t.c?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,538031518,BBCSporf,,,,,,,,,,,2312,0,,,,,,140,http://pbs.twimg.com/media/BsQs_izCIAA8FIj.jpg,http://t.co/GUkBzAvpKA,photo,Footy_Jokes,"Footy Jokes ",370536393,false,false,false,en,0,134
Fri Jul 11 12:34:14 +0000 2014,487575592108556288,RT @FootyHumour: Pepe vs Suarez next season... http://t.co/cdAbEQO2Uq,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,538031518,BBCSporf,,,,,,,,,,,3232,0,,,,,,69,http://pbs.twimg.com/media/BsQyhcWCMAAC2oz.jpg,http://t.co/cdAbEQO2Uq,photo,FootyHumour,Footy Humour,471436748,false,false,false,en,0,69
Fri Jul 11 12:21:39 +0000 2014,487572426742849537,"Luis Suarez - Banned from all football activity.

Joins Barcelona - Banned from transfer activity.

#FIFALogic http://t.co/Mle7ptUS8Q","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,538031518,BBCSporf,,,,,,,,,,,4102,1241,FIFALogic,,,,,133,http://pbs.twimg.com/media/BsQ0f1mCcAAdCy0.jpg,http://t.co/Mle7ptUS8Q,photo,,,,false,false,false,en,0,134
Fri Jul 11 12:12:45 +0000 2014,487570185009004544,"El Clasico Next Season:

Real Madrid:-

Bale - Benzema - Ronaldo

Barcelona:-

Neymar - Messi - Suarez","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,538031518,BBCSporf,,,,,,,,,,,958,465,,,,,,,,,,,,,false,false,,it,0,102
Fri Jul 11 11:21:18 +0000 2014,487557237725233152,VIDEO: New footage of Ron Vlaar's penalty crossing the line after Romero saved it!! What the TV didn't show you!!..http://t.co/BxiXFP9dvW,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,538031518,BBCSporf,,,,,,,,,,,294,159,,,http://t.co/BxiXFP9dvW,http://bit.ly/1jxlBgm,137,,,,,,,,false,false,false,en,0,134
