CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 15:04:50 +0000 2014,487613491944357889,Opinion:  Heir who veered from muckraking to empathy http://t.co/4isKnifHBc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,1,1,,,http://t.co/4isKnifHBc,http://on.ft.com/1neGG9Y,75,,,,,,,,false,false,false,en,1,75
Fri Jul 11 14:57:30 +0000 2014,487611647830532096,.@fastFT: Panmure's Pollock jumps ship for Zeus Capital http://t.co/nYpN3bmFbI,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,6,2,,,http://t.co/nYpN3bmFbI,http://on.ft.com/1neHjQU,78,,,,,fastFT,fastFT,923263237,false,false,false,ro,1,78
Fri Jul 11 14:56:40 +0000 2014,487611436802510848,Opinion:  Here?s to Iceland http://t.co/kezPhq4De4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,3,5,,,http://t.co/kezPhq4De4,http://on.ft.com/1qQJJex,50,,,,,,,,false,false,false,en,1,50
Fri Jul 11 14:46:30 +0000 2014,487608875978592256,Video: More ifs than butts http://t.co/pejAL3Lkc3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,8,5,,,http://t.co/pejAL3Lkc3,http://on.ft.com/1qQDYgI,49,,,,,,,,false,false,false,en,1,49
Fri Jul 11 14:35:26 +0000 2014,487606091392765952,A rebel city encircled by Ukraine?s army http://t.co/i6lPtNqwxD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,7,3,,,http://t.co/i6lPtNqwxD,http://on.ft.com/1qQGBzi,63,,,,,,,,false,false,false,en,1,63
Fri Jul 11 14:32:38 +0000 2014,487605388783927296,.@fastFT: Cadillac picks ex-Audi star for luxury push http://t.co/ocasliKWTM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,5,1,,,http://t.co/ocasliKWTM,http://on.ft.com/1qQGbZz,76,,,,,fastFT,fastFT,923263237,false,false,false,en,1,76
Fri Jul 11 14:26:04 +0000 2014,487603737780031489,Su?rez to leave Liverpool for Barcelona http://t.co/QH79AvxqjP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,18,7,,,http://t.co/QH79AvxqjP,http://on.ft.com/1neBzH5,62,,,,,,,,false,false,false,pt,1,62
Fri Jul 11 14:18:31 +0000 2014,487601836539777024,Video: Oil industry excited about Arctic http://t.co/zYYHdYcb9F,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,9,5,,,http://t.co/zYYHdYcb9F,http://on.ft.com/1neA7Eo,63,,,,,,,,false,false,false,en,1,63
Fri Jul 11 14:06:11 +0000 2014,487598732922589185,Super model industry pioneer dies at 92 http://t.co/eDLcchDvDN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,2,3,,,http://t.co/eDLcchDvDN,http://on.ft.com/1qQC0NB,62,,,,,,,,false,false,false,nl,1,62
Fri Jul 11 14:03:55 +0000 2014,487598159712239616,Burberry investors vote down Bailey?s ?20m pay deal http://t.co/Z1ecAZoPoz,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,2,5,,,http://t.co/Z1ecAZoPoz,http://on.ft.com/1nexyCk,74,,,,,,,,false,false,false,en,1,74
Fri Jul 11 13:59:01 +0000 2014,487596930453995522,.@fastFT: Irish PM reshuffles cabinet - more women http://t.co/LtYZA9ncz3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,3,6,,,http://t.co/LtYZA9ncz3,http://on.ft.com/1qQBcZ3,73,,,,,fastFT,fastFT,923263237,false,false,false,en,1,73
Fri Jul 11 13:50:17 +0000 2014,487594730948403201,Burberry investors vote down Bailey pay http://t.co/HWxHcXr7LN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,6,4,,,http://t.co/HWxHcXr7LN,http://on.ft.com/1qQzR4z,62,,,,,,,,false,false,false,en,1,62
Fri Jul 11 13:43:15 +0000 2014,487592962596302848,.@fastFT: SEC suspends shares in Cynk after explosive rise http://t.co/RyrI2reUK6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,5,3,,,http://t.co/RyrI2reUK6,http://on.ft.com/1neus1a,81,,,,,fastFT,fastFT,923263237,false,false,false,en,1,81
Fri Jul 11 13:38:41 +0000 2014,487591809724723200,.@fastFT: The big European bank branch decline http://t.co/aO3f3PVhSb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,5,2,,,http://t.co/aO3f3PVhSb,http://on.ft.com/1qQy53a,69,,,,,fastFT,fastFT,923263237,false,false,false,en,1,69
