CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 10:33:24 +0000 2014,488632344887459840,.@fastFT: Air Lease Corporation signs 85 Airbus plane order http://t.co/NObawmCGNY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,2,2,,,http://t.co/NObawmCGNY,http://on.ft.com/1qXHVAr,82,,,,,fastFT,fastFT,923263237,false,false,false,en,1,82
Mon Jul 14 10:31:07 +0000 2014,488631772977328128,.@fastFT: Fast New York Open: Will US earnings deliver? http://t.co/4JIm75qANf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,3,3,,,http://t.co/4JIm75qANf,http://on.ft.com/1nnaJfX,78,,,,,fastFT,fastFT,923263237,false,false,false,en,1,78
Mon Jul 14 10:16:10 +0000 2014,488628010103607296,.@fastFT: Wonga appoints ex-RSA chief Haste as chairman http://t.co/ceJc3D6pMJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,2,3,,,http://t.co/ceJc3D6pMJ,http://on.ft.com/1qXFVIg,78,,,,,fastFT,fastFT,923263237,false,false,false,en,1,78
Mon Jul 14 10:16:10 +0000 2014,488628008262303744,.@fastFT: US bank earnings: what to watch for http://t.co/MSlFWURdLd,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,7,2,,,http://t.co/MSlFWURdLd,http://on.ft.com/1nn7ULF,68,,,,,fastFT,fastFT,923263237,false,false,false,en,1,68
Mon Jul 14 10:13:03 +0000 2014,488627227022868480,.@fastFT: Vita Coco sells 25% stake in Chinese push http://t.co/tBJxNX6gM0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,2,4,,,http://t.co/tBJxNX6gM0,http://on.ft.com/1nn7cOH,74,,,,,fastFT,fastFT,923263237,false,false,false,en,1,74
Mon Jul 14 10:11:31 +0000 2014,488626840421269504,Podcast -  Listen to Lucy: Professional services pitches are a pantomime http://t.co/dxB6Dvnrft,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,1,3,,,http://t.co/dxB6Dvnrft,http://on.ft.com/1qXFeiq,95,,,,,,,,false,false,false,en,1,95
Mon Jul 14 09:55:03 +0000 2014,488622695568125952,.@fastFT: Generali and BTG Pactual: two astute moves http://t.co/X8PwUvUNgK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,7,0,,,http://t.co/X8PwUvUNgK,http://on.ft.com/1qXD8Ps,75,,,,,fastFT,fastFT,923263237,false,false,false,en,1,75
Mon Jul 14 09:34:22 +0000 2014,488617488947879936,Brazil takes World Cup defeat to polls http://t.co/D4ICa92mLb,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,13,4,,,http://t.co/D4ICa92mLb,http://on.ft.com/1nn1j3T,61,,,,,,,,false,false,false,en,1,61
Mon Jul 14 09:32:07 +0000 2014,488616922448412672,Ecstatic Germans celebrate World Cup win http://t.co/KdJb69FLkB,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,4,5,,,http://t.co/KdJb69FLkB,http://on.ft.com/1nn0W9x,63,,,,,,,,false,false,false,en,1,63
Mon Jul 14 09:32:06 +0000 2014,488616920774893568,Israel shoots down Hamas drone http://t.co/iJVwj6OcTq,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,FinancialTimes,,,,,,,,,,,8,5,,,http://t.co/iJVwj6OcTq,http://on.ft.com/1qXArgS,53,,,,,,,,false,false,false,en,1,53
