CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jul 09 09:30:06 +0000 2014,486804477878763521,Check out the stories that made our front page http://t.co/RyALKK3yvs,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,40,16,,,,,,69,http://pbs.twimg.com/media/BsF6F7fIgAEyiCd.jpg,http://t.co/RyALKK3yvs,photo,,,,false,false,false,en,1,69
Wed Jul 09 09:08:50 +0000 2014,486799125862944768,NASA astronaut @astro_reid captures typhoon Neoguri from space http://t.co/QgauYcL5I7 http://t.co/ayLJXJSanh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,190,68,,,http://t.co/QgauYcL5I7,http://on.wsj.com/1k4k7VF,85,108,http://pbs.twimg.com/media/BsF1ObtIUAAN8xU.jpg,http://t.co/ayLJXJSanh,photo,astro_reid,Reid Wiseman,330921167,false,false,false,ro,1,108
Wed Jul 09 08:41:45 +0000 2014,486792310114746368,#Iraq's turmoil puts a strain on the world's largest cemetery http://t.co/DlCposfRbz http://t.co/1dzcmjg1br,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,70,22,Iraq,,http://t.co/DlCposfRbz,http://on.wsj.com/1mHPiLZ,84,107,http://pbs.twimg.com/media/BsFvBthIgAAOjf9.jpg,http://t.co/1dzcmjg1br,photo,,,,false,false,false,en,1,107
Wed Jul 09 08:20:25 +0000 2014,486786941904756736,#BRA's 7-1 defeat to #GER in pictures: http://t.co/Ubks1F7VFX #WorldCup http://t.co/3mF8veFAxc,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,111,61,WorldCup,,http://t.co/Ubks1F7VFX,http://on.wsj.com/1oGo9Yt,61,94,http://pbs.twimg.com/media/BsFqJLzIIAEMuJE.png,http://t.co/3mF8veFAxc,photo,,,,false,false,false,en,1,94
Wed Jul 09 08:08:04 +0000 2014,486783833052688384,RT @davewsj: Joko Widodo declares victory in Indonesia's presidential election; official results due later http://t.co/Ckc4Q2kcwb http://t.?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,152,0,,,http://t.co/Ckc4Q2kcwb,http://on.wsj.com/1lSXGlV,129,140,http://pbs.twimg.com/media/BsFmv5VCYAEFbzo.jpg,http://t.co/t6mte0j2TT,photo,davewsj,David Crawshaw,351133624,false,false,false,en,1,134
Wed Jul 09 07:53:33 +0000 2014,486780180586037248,Early unofficial counts in Indonesia's presidential election show Jokowi Widodo with a narrow lead http://t.co/7cIYJbwTYy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,54,11,,,http://t.co/7cIYJbwTYy,http://on.wsj.com/1jdfJZ7,121,,,,,,,,false,false,false,en,1,121
Wed Jul 09 07:34:03 +0000 2014,486775271971106816,Facebook has recorded more than 200 million interactions about Indonesia's presidential election http://t.co/Ut7de7lK1j,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,63,26,,,http://t.co/Ut7de7lK1j,http://on.wsj.com/1mHv6K8,119,,,,,,,,false,false,false,en,1,119
Wed Jul 09 07:33:08 +0000 2014,486775043234754560,The tale of an island in the South Pacific that's running out of people http://t.co/4OPdIimdCV http://t.co/IcjiQPzcR1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,55,26,,,http://t.co/4OPdIimdCV,http://on.wsj.com/1mdTPoh,94,117,http://pbs.twimg.com/media/BsFfUpkIYAAZBdb.jpg,http://t.co/IcjiQPzcR1,photo,,,,false,false,false,en,1,117
Wed Jul 09 07:27:42 +0000 2014,486773676474630144,Japan plans to build $90 billion high-speed train that floats between Tokyo and Osaka http://t.co/W3D7VJPqJo http://t.co/MZuvotvvGq,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,479,223,,,http://t.co/W3D7VJPqJo,http://on.wsj.com/1n5FdD2,108,131,http://pbs.twimg.com/media/BsFeFFwIcAAIG1t.jpg,http://t.co/MZuvotvvGq,photo,,,,false,false,false,en,1,134
Wed Jul 09 07:00:05 +0000 2014,486766722935169024,"Beijing and Seoul may be growing closer, but here's how the relationship is counterbalanced by North Korea http://t.co/4QZzjlMJDV","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,32,13,,,http://t.co/4QZzjlMJDV,http://on.wsj.com/1lSuY4F,129,,,,,,,,false,false,false,en,1,134
