CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jul 11 15:08:40 +0000 2014,487614457301192704,You don't have to buy a chateau to make your own Bordeaux. @Will_Lyons on winemaking: http://t.co/vEBwpwypo6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,6,2,,,http://t.co/vEBwpwypo6,http://on.wsj.com/1opC81Z,108,,,,,Will_Lyons,William Lyons,51011298,false,false,false,en,1,108
Fri Jul 11 15:01:24 +0000 2014,487612627947114496,RT @gerardtbaker: CEO @SatyaNadella pushes for a leaner Microsoft. http://t.co/XVwSpUWQUl $MSFT http://t.co/qRdtlCy13f,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,35,0,,,http://t.co/XVwSpUWQUl,http://on.wsj.com/1zrFGJv,89,118,http://pbs.twimg.com/media/BsRQweKCYAAVACw.jpg,http://t.co/qRdtlCy13f,photo,satyanadella,Satya Nadella,20571756,false,false,false,en,1,118
Fri Jul 11 15:00:22 +0000 2014,487612368789467136,RT @barbarachai: More than just vampires: How to prepare yourself for Guillermo del Toro and FX's 'The Strain' http://t.co/vObT5GS07U,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,6,0,,,http://t.co/vObT5GS07U,http://blogs.wsj.com/briefly/2014/07/11/5-ways-to-prepare-for-fxs-the-strain/,133,,,,,barbarachai,Barbara Chai,77517399,false,false,false,en,1,134
Fri Jul 11 14:40:54 +0000 2014,487607467887828992,An Israeli gas station burst into flames after a rocket strike from Gaza as crisis continues http://t.co/IT9BJ8yDJM http://t.co/XoMx3Mdojo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,229,38,,,http://t.co/IT9BJ8yDJM,http://on.wsj.com/1mn836s,115,138,http://pbs.twimg.com/media/BsRUaI7IMAE2l94.jpg,http://t.co/XoMx3Mdojo,photo,,,,false,false,false,en,1,134
Fri Jul 11 14:29:36 +0000 2014,487604626897002496,RT @philizzo: Women don't become more comfortable with their appearance than men til they hit 85 years old http://t.co/HnQekJ44Ho http://t.?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,110,0,,,http://t.co/HnQekJ44Ho,http://on.wsj.com/1onTps5,129,140,http://pbs.twimg.com/media/BsROykZCMAAj03c.jpg,http://t.co/9wFda6yC4O,photo,philizzo,Phil Izzo,59019225,false,false,false,en,1,134
Fri Jul 11 14:14:15 +0000 2014,487600762428878848,"5 of the best superfoods:
1. Quinoa
2. Kale
3. A?a?
4. Chia
5. Flaxseed
http://t.co/xOjUnyjdzO","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,263,261,,,http://t.co/xOjUnyjdzO,http://on.wsj.com/1lXYGFp,94,,,,,,,,false,false,false,pt,1,94
Fri Jul 11 13:39:44 +0000 2014,487592073970077696,"From #USA goalie Tim Howard to Neymar's injury, some of the most memorable #WorldCup moments: http://t.co/4UaNp8bzsS http://t.co/A9WgflW8mr","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,90,73,WorldCup,,http://t.co/4UaNp8bzsS,http://on.wsj.com/1nbX0Z5,116,139,http://pbs.twimg.com/media/BsRGaF5IQAAMEOK.jpg,http://t.co/A9WgflW8mr,photo,,,,false,false,false,en,1,134
Fri Jul 11 13:08:51 +0000 2014,487584301689896961,Video: The fourth day of Israel's aerial offensive in Gaza http://t.co/BYy53DPB7l,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,50,17,,,http://t.co/BYy53DPB7l,http://on.wsj.com/1rdIFAD,81,,,,,,,,false,false,false,en,1,81
Fri Jul 11 13:07:41 +0000 2014,487584009825038336,"RT @johnjedwards3: Catch all of our coverage of the Farnborough air show, from @R_Wall, @jonostrower, @RoryWSJ and more http://t.co/UkN8rjQ?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,10,0,,,http://t.co/UkN8rjQPLV,http://on.wsj.com/LRlAjE,140,,,,,RoryWSJ,Rory Jones,177986391,false,false,false,en,1,134
Fri Jul 11 13:05:26 +0000 2014,487583444395106304,RT @GregoryJMillman: Why some managers say Pope Francis's anti-capitalism may be good for business. http://t.co/ugHpIkA2f9,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,30,0,,,http://t.co/ugHpIkA2f9,http://on.wsj.com/1y35zOb,122,,,,,GregoryJMillman,Gregory J. Millman,1311048354,false,false,false,en,1,122
Fri Jul 11 12:56:29 +0000 2014,487581190527139840,RT @ChinaRealTime: Is Apple's iPhone location tracking function a security threat? China thinks so http://t.co/hBWPTbLaH7,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,53,0,,,http://t.co/hBWPTbLaH7,http://on.wsj.com/1qQfgNK,121,,,,,ChinaRealTime,WSJ China Real Time,16994529,false,false,false,en,1,121
