CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Wed Jul 09 14:00:40 +0000 2014,486872568704794627,RT @breakingpol: Live video: Senate committee holds hearing on the overflow of undocumented migrants crossing the border - @NBCNews http://?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,24,0,,,http://t.co/uZ96DoKIyN,http://www.breakingnews.com/t/SSO,140,,,,,NBCNews,NBC News,14173315,false,false,false,en,0,134
Wed Jul 09 13:58:24 +0000 2014,486871998573051904,Defending champion Chris Froome drops out of the Tour de France after crashing for the 3rd time - @BBCSport https://t.co/9PNWnLFnYD,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,59,9,,,https://t.co/9PNWnLFnYD,https://www.breakingnews.com/topic/tour-de-france-2014/,131,,,,,BBCSport,BBC Sport,265902729,false,false,false,en,0,134
Wed Jul 09 11:56:54 +0000 2014,486841422029807616,"Lawyer: Edward Snowden has submitted documents to prolong stay in Russia, which expires on July 31 - @RT_com, @AFP http://t.co/qrtKkZ27xG","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,95,28,,,http://t.co/qrtKkZ27xG,http://bit.ly/U3jiWb,137,,,,,AFP,Agence France-Presse,380648579,false,false,false,en,0,134
Wed Jul 09 08:21:05 +0000 2014,486787109387509760,Bodies of 53 bound and executed men found by Iraqi security forces - @AFP http://t.co/U5OjkTiIC6,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,88,23,,,http://t.co/U5OjkTiIC6,http://www.breakingnews.com/t/Gz,96,,,,,AFP,Agence France-Presse,380648579,false,false,false,en,0,96
Wed Jul 09 01:51:25 +0000 2014,486689045859160066,"Officials: 3 killed when homes collapse during possible tornado in Madison County, NY - @BuzzfeedStorm","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,165,42,,,,,,,,,,BuzzFeedStorm,BuzzFeed Storm,2341020134,false,false,,en,0,102
Wed Jul 09 00:39:09 +0000 2014,486670858786988033,Emergency crews respond to reports of multiple buildings collapsing in New York's Madison County - @NewsChannel9 http://t.co/836XIA1MrY,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,276,82,,,http://t.co/836XIA1MrY,http://bit.ly/1mdNRDS,135,,,,,NewsChannel9,NewsChannel 9,15135715,false,false,false,en,0,134
Tue Jul 08 23:07:26 +0000 2014,486647779469828096,South Korea says North Korea launched projectiles into its eastern waters in apparent test-fire - @AP http://t.co/KJ8AslUPPS,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,96,30,,,http://t.co/KJ8AslUPPS,http://www.breakingnews.com/t/Q,124,,,,,AP,The Associated Press,51241574,false,false,false,en,0,124
Tue Jul 08 21:50:27 +0000 2014,486628406541709312,Germany thrashes Brazil 7-1 to reach World Cup final - @AP http://t.co/CeRj0cqcUJ,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,391,197,,,http://t.co/CeRj0cqcUJ,http://www.breakingnews.com/t/up,81,,,,,AP,The Associated Press,51241574,false,false,false,en,0,81
Tue Jul 08 20:27:46 +0000 2014,486607596338831361,"Germany hammers Brazil, leads 4-0 after 25 minutes in World Cup semifinal - live broadcast http://t.co/CeRj0cqcUJ","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,192,113,,,http://t.co/CeRj0cqcUJ,http://www.breakingnews.com/t/up,113,,,,,,,,false,false,false,en,0,113
Tue Jul 08 17:55:31 +0000 2014,486569282097389568,Security official; Rebel assault on Somalia's presidential palace has ended with at least 9 attackers dead - @AFP http://t.co/Rbm3aH8qp2,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,62,21,,,http://t.co/Rbm3aH8qp2,http://yhoo.it/1lRuETM,136,,,,,AFP,Agence France-Presse,380648579,false,false,false,en,0,134
Tue Jul 08 16:16:33 +0000 2014,486544377196859393,"Social media users' activities were recorded, analyzed in projects funded by US military - @GuardianUS http://t.co/O3HHu79bi4","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,192,71,,,http://t.co/O3HHu79bi4,http://bit.ly/1k2x8Pl,125,,,,,GuardianUS,GuardianUS,16042794,false,false,false,en,0,125
Tue Jul 08 16:09:58 +0000 2014,486542720417431552,"Air raid sirens heard in Tel Aviv, signaling possible rocket strike - @AP http://t.co/QCjvqs1nSo","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,163,37,,,http://t.co/QCjvqs1nSo,http://www.breakingnews.com/t/SuR,96,,,,,AP,The Associated Press,51241574,false,false,false,en,0,96
Tue Jul 08 15:53:17 +0000 2014,486538520245571585,Republican National Committee picks Cleveland as 2016 Republican National Convention host - @thehill,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,185,77,,,,,,,,,,thehill,The Hill,1917731,false,false,,en,0,100
Tue Jul 08 15:42:25 +0000 2014,486535785773268993,"Israel approves calling up of up to 40,000 reserves - @IDFSpokesperson http://t.co/QCjvqs1nSo","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,125,27,,,http://t.co/QCjvqs1nSo,http://www.breakingnews.com/t/SuR,93,,,,,IDFSpokesperson,IDF,18576537,false,false,false,en,0,93
Tue Jul 08 15:34:23 +0000 2014,486533764886327297,Mother charged with felony for allegedly abandoning baby in stroller on New York City subway platform - @NBCNewYork http://t.co/eI0lEa4YKt,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,87,27,,,http://t.co/eI0lEa4YKt,http://bit.ly/1rMYbWB,138,,,,,NBCNewYork,NBC New York,15864446,false,false,false,en,0,134
Tue Jul 08 15:09:29 +0000 2014,486527499602788353,"Legal marijuana officially goes on sale in Washington, 2nd state to allow pot without doctor's note - @AP http://t.co/ockSOEEwHF","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,454,239,,,http://t.co/ockSOEEwHF,http://www.breakingnews.com/t/UB,128,,,,,AP,The Associated Press,51241574,false,false,false,en,0,128
Tue Jul 08 14:06:10 +0000 2014,486511562350661632,"50 new Ebola cases, 25 deaths reported in Sierra Leone, Liberia and Guinea since July 3, WHO says - @Reuters http://t.co/HJDQptnLQG","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,166,46,,,http://t.co/HJDQptnLQG,http://www.breakingnews.com/t/PoI,131,,,,,Reuters,Reuters Top News,1652541,false,false,false,en,0,134
Tue Jul 08 06:57:20 +0000 2014,486403644250927104,"Afghan official says suicide attacker kills 16 people, including 4 foreign troops in east - @AP http://t.co/aoq9fjXDwr","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,80,15,,,http://t.co/aoq9fjXDwr,http://www.breakingnews.com/t/Lce,118,,,,,AP,The Associated Press,51241574,false,false,false,en,0,118
