CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 08:31:19 +0000 2014,488601623204483072,Magnitude 6.4 earthquake strikes off the southern coast of the Philippines - USGS http://t.co/kyveEEkA8Q,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,211,43,,,http://t.co/kyveEEkA8Q,http://on.doi.gov/1wkwVNa,104,,,,,,,,false,false,false,en,0,104
Mon Jul 14 03:44:19 +0000 2014,488529396362649600,"200 passengers evacuated from a derailed passenger train in Harrison, NJ - @ABC7NY http://t.co/7gKtFXn8cK","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,159,42,,,http://t.co/7gKtFXn8cK,http://7ny.tv/1mNb8fB,105,,,,,ABC7NY,"Eyewitness News ",16715398,false,false,false,en,0,105
Mon Jul 14 02:26:53 +0000 2014,488509909806616576,"Police using tear gas, water cannons against youths vandalizing stores at a World Cup rally in Buenos Aires - @AP http://t.co/hFidVBFqky","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,260,80,,,http://t.co/hFidVBFqky,http://yhoo.it/1nlPNG6,136,,,,,AP,The Associated Press,51241574,false,false,false,en,0,134
Mon Jul 14 00:23:11 +0000 2014,488478781259382784,RT @breakingtravel: Lightning strike on Epcot monorail line in Florida's Disney World prompts evacuation of train passengers - @WDWNT http:?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,250,0,,,http://t.co/zxXsOc5eUR,http://bit.ly/1nuWoCQ,140,,,,,WDWNT,WDW News Today,10141422,false,false,false,en,0,134
Sun Jul 13 21:36:18 +0000 2014,488436783592374272,"Germany beats Argentina, 1-0, in the World Cup final with a goal from Gotze in extra time - live broadcast http://t.co/2M358Xj1n4","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,336,212,,,http://t.co/2M358Xj1n4,http://www.breakingnews.com/t/up,129,,,,,,,,false,false,false,en,0,134
Sun Jul 13 21:26:16 +0000 2014,488434256998563842,Mario Gotze scores for Germany in extra time of World Cup finale; Germany 1; Argentina 0 - live broadcast http://t.co/CeRj0cqcUJ,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,199,118,,,http://t.co/CeRj0cqcUJ,http://www.breakingnews.com/t/up,128,,,,,,,,false,false,false,en,0,128
Sun Jul 13 17:15:51 +0000 2014,488371239040614401,Conductor Lorin Maazel dies at 84 - @nytimes http://t.co/lpUlcSG3AF,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,100,33,,,http://t.co/lpUlcSG3AF,http://nyti.ms/1zz0Y87,67,,,,,nytimes,The New York Times,807095,false,false,false,ro,0,67
Sun Jul 13 16:50:07 +0000 2014,488364764905885697,"Nearly 100 firefighters battling Hollywood, Calif., fire; partial roof collapse reported - @NBCLA http://t.co/ZZbd17xlIx","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,138,49,,,http://t.co/ZZbd17xlIx,http://bit.ly/U8uzom,120,,,,,NBCLA,NBC Los Angeles,17379685,false,false,false,en,0,120
Sun Jul 13 16:45:58 +0000 2014,488363719005847552,Carmelo Anthony says he is remaining with the New York Knicks - @ABC7NY http://t.co/GuNklQHijJ,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,154,85,,,http://t.co/GuNklQHijJ,http://7ny.tv/U8uoct,94,,,,,ABC7NY,"Eyewitness News ",16715398,false,false,false,en,0,94
Sun Jul 13 16:00:37 +0000 2014,488352307541983232,"Before killing Jersey City, NJ, police officer, suspect told witness he was soon going to be famous, mayor says - @AP http://t.co/IKjjqQlhW4","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,70,36,,,http://t.co/IKjjqQlhW4,http://www.breakingnews.com/t/S1w,140,,,,,AP,The Associated Press,51241574,false,false,false,en,0,134
